id_delibera;ordine_globale;tipo_blocco;testo_blocco;;
ATTO_052;7;DATO_ATTO_2;"DATO ATTO che la presente deliberazione, non comportando riflessi diretti o indiretti sulla situazione economico-finanziaria o sul patrimonio dell’Ente, non necessita, ai sensi dell’art. 49 e dell’art. 147-bis comma 1 del D.Lgs. n. 267 del 18.08.2000, del parere favorevole di regolarità contabile del Funzionario Responsabile dell’Ufficio Ragioneria;";;
ATTO_052;8;DISPOSITIVO_DELIBERA;"DELIBERA 1) La premessa costituisce parte integrante e sostanziale del presente atto. 2) Di sottoporre all’approvazione dell’imminente Consiglio Comunale di Agugliano, la proposta di conferimento della cittadinanza onoraria al missionario saveriano “Padre Massimo Bartoli” originario del Comune di Agugliano, cittadino Italiano residente all’estero, per le motivazioni descritte in premessa. INFINE la Giunta Comunale, con separata votazione unanime e favorevole espressa in modo palese per alzata di mano, considerato l’imminente Consiglio Comunale di Agugliano; DICHIARA la presente delibera immediatamente eseguibile, ai sensi dell’art. 134, comma 4, del D.Lgs. 18/08/2000 n. 267.";;
ATTO_053;1;PREMESSO_1;"VISTA la Deliberazione CC n. 3 del 13/03/2026 di approvazione del documento unico di programmazione (DUP) - periodo 2026-2028 discussione e conseguente deliberazione (art. 170, comma 1, del d.lgs. n. 267/2000);";;
ATTO_053;2;PRESO_ATTO_1;"Preso atto che l’art. 6, commi 1-4, del D.L. 9 giugno 2021, n. 80, dispone:
1. Per assicurare la qualità e la trasparenza dell'attività amministrativa e migliorare la qualità dei servizi ai cittadini e alle imprese e procedere alla costante e progressiva semplificazione e reingegnerizzazione dei processi anche in materia di diritto di accesso, le pubbliche amministrazioni, con esclusione delle scuole di ogni ordine e grado e delle istituzioni educative, di cui all'articolo 1, comma 2, del decreto legislativo 30 marzo 2001, n. 165, con più di cinquanta dipendenti, entro il 31 gennaio di ogni anno adottano il Piano integrato di attività e organizzazione, di seguito denominato Piano, nel rispetto delle vigenti discipline di settore e, in particolare, del decreto legislativo 27 ottobre 2009, n. 150 e della legge 6 novembre 2012, n. 190.
2. Il Piano ha durata triennale, viene aggiornato annualmente e definisce:
h) gli obiettivi programmatici e strategici della performance secondo i principi e criteri direttivi di cui all'articolo 10 del decreto legislativo 27 ottobre 2009, n. 150, stabilendo il necessario collegamento della performance individuale ai risultati della performance organizzativa;
i) la strategia di gestione del capitale umano e di sviluppo organizzativo, anche mediante il ricorso al
lavoro agile, e gli obiettivi formativi annuali e pluriennali, finalizzati ai processi di pianificazione secondo le logiche del project management, al raggiungimento della completa alfabetizzazione digitale, allo sviluppo delle conoscenze tecniche e delle competenze trasversali e manageriali e all'accrescimento culturale e dei titoli di studio del personale, correlati all'ambito d'impiego e alla progressione di carriera del personale;
j) compatibilmente con le risorse finanziarie riconducibili al piano triennale dei fabbisogni di personale, di cui all'articolo 6 del decreto legislativo 30 marzo 2001, n. 165, gli strumenti e gli obiettivi del reclutamento di nuove risorse e della valorizzazione delle risorse interne, prevedendo, oltre alle forme di reclutamento ordinario, la percentuale di posizioni disponibili nei limiti stabiliti dalla legge destinata alle progressioni di carriera del personale, anche tra aree diverse, e le modalità di valorizzazione a tal fine dell'esperienza professionale maturata e dell'accrescimento culturale conseguito anche attraverso le attività poste in essere ai sensi della lettera b), assicurando adeguata informazione alle organizzazioni sindacali;
k) gli strumenti e le fasi per giungere alla piena trasparenza dei risultati dell’attività e dell'organizzazione amministrativa nonché' per raggiungere gli obiettivi in materia di contrasto alla corruzione, secondo quanto previsto dalla normativa vigente in materia e in conformità agli indirizzi adottati dall’Autorità nazionale anticorruzione (ANAC) con il Piano nazionale anticorruzione;
l) l'elenco delle procedure da semplificare e reingegnerizzare ogni anno, anche mediante il ricorso alla tecnologia e sulla base della consultazione degli utenti, nonché la pianificazione delle attività inclusa la graduale misurazione dei tempi effettivi di completamento delle procedure effettuata attraverso strumenti automatizzati;
m) le modalità e le azioni finalizzate a realizzare la piena accessibilità alle amministrazioni, fisica e digitale, da parte dei cittadini ultrasessantacinquenni e dei cittadini con disabilità;
n) le modalità e le azioni finalizzate al pieno rispetto della parità di genere, anche con riguardo alla composizione delle commissioni esaminatrici dei concorsi.
3. Il Piano definisce le modalità di monitoraggio degli esiti, con cadenza periodica, inclusi gli impatti sugli utenti, anche attraverso rilevazioni della soddisfazione degli utenti stessi mediante gli strumenti di cui al decreto legislativo 27 ottobre 2009, n. 150, nonché le modalità di monitoraggio dei procedimenti attivati ai sensi del decreto legislativo 20 dicembre 2009, n. 198.
4. Le pubbliche amministrazioni di cui al comma 1 del presente articolo pubblicano il Piano e i relativi aggiornamenti entro il 31 gennaio di ogni anno nel proprio sito internet istituzionale e li inviano al Dipartimento della funzione pubblica della Presidenza del Consiglio dei ministri per la pubblicazione sul relativo portale.”;";;
ATTO_053;3;VISTO_1;"Visti inoltre:
l’art. 6, comma 5, del D.L. 9 giugno 2021, n. 80, come modificato dall’art. 1, comma 12, del D.L. 30 dicembre 2021, n. 228, il quale stabilisce che: “5. Entro il 31 marzo 2022, con uno o più decreti del Presidente della Repubblica, adottati ai sensi dell'articolo 17, comma 2, della legge 23 agosto 1988, n. 400, previa intesa in sede di Conferenza unificata, ai sensi dell'articolo 9, comma 2, del decreto legislativo 28 agosto 1997, n. 281, sono individuati e abrogati gli adempimenti relativi ai piani assorbiti da quello di cui al presente articolo”;
- l’art. 6, comma 6, del D.L. 9 giugno 2021, n. 80, come modificato dall’art. 1, comma 12, del D.L. 30 dicembre 2021, n. 228, il quale stabilisce che: “6. Entro il medesimo termine di cui al comma 5, con decreto del Ministro per la pubblica amministrazione, di concerto con il Ministro dell'economia e delle finanze, previa intesa in sede di Conferenza unificata, ai sensi dell'articolo 9, comma 2, del decreto legislativo 28 agosto 1997, n. 281, è adottato un Piano tipo, quale strumento di supporto alle amministrazioni di cui al comma 1. Nel Piano tipo sono definite modalità semplificate per l'adozione del Piano di cui al comma 1 da parte delle amministrazioni con meno di cinquanta dipendenti”;
- l’art. 6, comma 7, del D.L. 9 giugno 2021, n. 80, il quale stabilisce che: “7. In caso di mancata adozione del Piano trovano applicazione le sanzioni di cui all'articolo 10, comma 5, del decreto legislativo 27 ottobre 2009, n. 150, ferme restando quelle previste dall'articolo 19, comma 5, lettera b), del decreto-legge 24 giugno 2014, n. 90, convertito, con modificazioni, dalla legge 11 agosto 2014, n. 114”;
- l’art. 6, comma 8, del D.L. 9 giugno 2021, n. 80, il quale stabilisce che: “8. All'attuazione delle disposizioni di cui al presente articolo le amministrazioni interessate provvedono con le risorse umane, strumentali e finanziarie disponibili a legislazione vigente. Gli enti locali con meno di 15.000 abitanti provvedono al monitoraggio dell'attuazione del presente articolo e al monitoraggio delle performance organizzative anche attraverso l'individuazione di un ufficio associato tra quelli esistenti in ambito provinciale o metropolitano, secondo le indicazioni delle Assemblee dei sindaci o delle Conferenze metropolitane”.";;
ATTO_053;4;PRESO_ATTO_2;"Preso atto che:
- il 30 giugno 2022, previa intesa in Conferenza Unificata, ai sensi dell'art. 9, comma 2, del D.L.vo 28 agosto 1997, n. 281, è stato pubblicato sulla Gazzetta Ufficiale Serie Generale, n. 151, il Decreto del Presidente della Repubblica n. 81, recante “Regolamento recante individuazione degli adempimenti relativi ai Piani assorbiti dal Piano integrato di attività e organizzazione”;
- il 30 giugno 2022, previa intesa in Conferenza Unificata, ai sensi dell'art. 9, comma 2, del D.L.vo 28 agosto 1997, n. 281, è stato pubblicato il Decreto del Ministro per la Pubblica Amministrazione concernente la definizione del contenuto del Piano Integrato di Attività e Organizzazione;";;
ATTO_053;5;DATO_ATTO_1;"Dato atto che il Comune di Africo alla data del 31/12/2021, conta una popolazione residente inferiore a 5.000 abitanti e pertanto rientra nella definizione di piccoli comuni di cui all’art. 1, comma 2, della L. n. 158/2017;";;
ATTO_053;6;CONSIDERATO_1;"Considerato che il Comune di Africo ha provveduto ad approvare i seguenti provvedimenti di pianificazione e programmazione, i quali, ai sensi dell’art. 6, comma 2, del D.L. 9 giugno 2021, n. 80, nonché delle indicazioni contenute nel Regolamento recante l’individuazione e l’abrogazione degli adempimenti relativi ai Piani assorbiti dal Piano Integrato di Attività e Organizzazione (PIAO) e nel Decreto del Ministro per la Pubblica Amministrazione concernente la definizione del contenuto del Piano Integrato di Attività e Organizzazione (PIAO), sono assorbiti nel Piano Integrato di Attività e Organizzazione (PIAO):
- Piano triennale del fabbisogno del personale 2022/2024, approvato con deliberazione di Giunta Comunale n. 76 del 10/11/2022;
- Piano Triennale per la Prevenzione della Corruzione e della Trasparenza 2022/2024, approvato con deliberazione di Giunta Comunale n. 14 del 30/03/2022, esecutiva;
- Ricognizione annuale delle condizioni di soprannumero e di eccedenza del personale anno 2022 ai sensi dell’art. 33 D.lgs. 165/2001, approvata con delibera della G.C. n. 33 del 10/05/2022;
- Piano della Performance 2022/2024- PEG , approvato con deliberazione di Giunta Comunale n. 46 del 22/07/2022 esecutiva;
- Piano delle azioni positive 2022/2024, approvato con deliberazione di Giunta Comunale n. 30 del 10/05/2022, esecutiva;";;
ATTO_053;7;RILEVATO_1;"Rilevato che il D.P.R. 30 giugno 2022, n. 81 recante: “Regolamento recante individuazione degli adempimenti relativi ai Piani assorbiti dal Piano integrato di attività e organizzazione”, pubblicato sulla Gazzetta Ufficiale Serie Generale n. 151 del 30 giugno 2022, stabilisce:
- all’art. 1, comma 3, che: “Le amministrazioni pubbliche di cui all'articolo 1, comma 2, del decreto legislativo 30 marzo 2001, n. 165, con non più di cinquanta dipendenti sono tenute al rispetto degli adempimenti stabiliti nel decreto del Ministro della pubblica amministrazione di cui all’articolo 6, comma 6, del decreto-legge n. 80 del 2021.”;
- all’art. 1, comma 4, la soppressione del terzo periodo dell’art. 169, comma 3-bis del decreto legislativo 18 agosto 2000, n. 267, che recitava: “Il piano dettagliato degli obiettivi di cui all'art. 108, comma 1, del presente testo unico e il piano della performance di cui all'art. 10 del decreto legislativo 27 ottobre 2009, n. 150, sono unificati organicamente nel PEG.”, decretando pertanto la separazione fra il Piano Esecutivo di Gestione, come definito nel citato art. 169, del decreto legislativo 18 agosto 2000, n. 267 e la definizione degli obiettivi di performance dell’Amministrazione;
- all’art. 2, comma 1, che per gli Enti Locali, di cui all’articolo 2, comma 1, del decreto legislativo 18 agosto 2000, n. 267, il piano dettagliato degli obiettivi di cui all’articolo 108, comma 1, del medesimo decreto legislativo e il piano della performance di cui all’articolo 10 del decreto legislativo 27 ottobre 2009, n. 150, sono assorbiti nel piano integrato di attività e organizzazione di cui all’articolo 6 del decreto-legge 9 giugno 2021, n. 80, convertito, con modificazioni, dalla legge 6 agosto 2021, n. 113.;";;
ATTO_053;8;PRESO_ATTO_3;"Preso atto che il decreto del Ministro per la Pubblica Amministrazione concernente la definizione del contenuto del Piano Integrato di Attività e Organizzazione, nonché le modalità semplificate per l’adozione dello stesso per gli Enti con meno di 50 dipendenti, stabilisce all’art. 2, comma 1, in combinato disposto con l’art. 6 del Decreto medesimo, il quale reca le modalità semplificate per la redazione del PIAO per le amministrazioni con meno di cinquanta dipendenti, che il PIAO contiene la scheda anagrafica dell’Amministrazione ed è suddiviso nelle Sezioni di cui agli artt. 3, 4 e 5 del Decreto stesso e ciascuna Sezione è a sua volta ripartita in sottosezioni di programmazione, riferite a specifici ambiti di attività amministrativa e gestionale;";;
ATTO_053;9;PRESO_ATTO_4;"Preso, inoltre, atto che il suddetto decreto dispone:
- all’art. 2, comma 2, che: “Sono esclusi dal Piano integrato di attività e organizzazione gli adempimenti di carattere finanziario non contenuti nell’elenco di cui all’articolo 6, comma 2,
lettere da a) a g), del decreto-legge 9 giugno 2021, n. 80, convertito, con modificazioni, dalla legge 6 agosto 2021, n. 113.”;
- all’art. 6 le modalità semplificate per la redazione del PIAO per le amministrazioni con meno di cinquanta dipendenti, disponendo in particolare al comma 4, che: “Le amministrazioni con meno di 50 dipendenti procedono esclusivamente alle attività di cui al presente articolo, nonché a quanto previsto dal primo periodo dell’articolo 6, comma 1.”
- all’art. 7, comma 1, che: “Ai sensi dell’articolo 6, commi 1 e 4, del decreto-legge 9 giugno 2021, n. 80, convertito, con modificazioni, dalla legge 6 agosto 2021, n. 113, il piano integrato di attività e organizzazione è adottato entro il 31 gennaio, secondo lo schema di Piano tipo cui all’articolo 1, comma 3, del presente decreto, ha durata triennale e viene aggiornato annualmente entro la predetta data. Il Piano è predisposto esclusivamente in formato digitale ed è pubblicato sul sito istituzionale del Dipartimento della funzione pubblica della Presidenza del Consiglio dei Ministri e sul sito istituzionale di ciascuna amministrazione.”
- all’art. 9 che: “Ai sensi dell’articolo 6, comma 8, del decreto-legge 9 giugno 2021, n. 80, convertito, con modificazioni, dalla legge 6 agosto 2021, n. 113, gli enti locali con meno di 15.000 abitanti provvedono al monitoraggio dell'attuazione del presente decreto e al monitoraggio delle performance organizzative anche attraverso l'individuazione di un ufficio associato tra quelli esistenti in ambito provinciale o metropolitano, secondo le indicazioni delle Assemblee dei sindaci o delle Conferenze metropolitane.”
- all’art. 11, comma 1, che il Piano Integrato di Attività e Organizzazione, negli Enti Locali è approvato dalla Giunta Comunale.";;
ATTO_053;10;DATO_ATTO_2;"Dato atto che il Comune di Africo ha provveduto a dare attuazione a tutte le disposizioni normative relative ai documenti di pianificazione e programmazione, con distinte e separate deliberazioni nel rispetto della normativa vigente all’epoca della loro approvazione;";;
ATTO_053;11;CONSIDERATO_2;"Considerato che, al fine di garantire il regolare svolgimento e la continuità dell’azione amministrativa, come definita negli strumenti di programmazione di cui questo Ente si è dotato, nel rispetto dei principi di efficacia, efficienza ed economicità, è necessario dare tempestiva attuazione alle disposizioni normative in materia di pianificazione e programmazione di cui all’art. 6 del D.L. 9 giugno 2021, n. 80, divenute efficaci, in data 27 giugno 2022, in conseguenza della pubblicazione in Gazzetta Ufficiale del Decreto del Presidente della Repubblica n. 81, recante “Regolamento recante l’individuazione e l’abrogazione degli adempimenti relativi ai Piani assorbiti dal Piano integrato di attività e organizzazione” e della pubblicazione del Decreto del Ministro per la Pubblica Amministrazione concernente la definizione del contenuto del Piano Integrato di Attività e Organizzazione (PIAO), coordinando i provvedimenti di pianificazione e programmazione precedentemente approvati, all’interno dello schema tipo di PIAO, definito con il citato decreto del Ministro per la Pubblica Amministrazione;";;
ATTO_053;12;ACQUISITI_PARERI_1;"ACQUISITI i pareri di cui all'articolo 49 del Decreto Legislativo 18 agosto 2000, n. 267: Il Sindaco espone l'argomento: VISTI: − il Regolamento (UE) 12 febbraio 2021, n. 2021/241, che istituisce il dispositivo per la ripresa e la resilienza; − il Piano Nazionale di Ripresa e Resilienza (PNRR) approvato con Decisione del Consiglio ECOFIN del 13 luglio 2021 e notificata all'Italia dal Segretariato generale del Consiglio con nota LT161/21, del 14 luglio 2021- − la Missione 2 - Componente 4 - Sub-Investimento 2.1b del PNRR che prevede ""Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico""; − il Regolamento (UE) 2018/1046 del 18 luglio 2018, che stabilisce le regole finanziarie applicabili al bilancio generale dell'Unione, che modifica i Regolamenti (UE) n. 1296/2013, n. 1301/2013, n. 1303/2013, n. 1304/2013, n. 1309/2013, n. 1316/2013, n. 223/2014, n. 283/2014 e la decisione n. 541/2014/UE e abroga il regolamento (UE, Euratom) n. 966/2012; − l'articolo 17 del Regolamento UE 2020/852 che definisce gli obiettivi ambientali, tra cui il principio di non arrecare un danno significativo (DNSH, ""Do no significant harm""), e la Comunicazione della Commissione UE 2021/C 58/01 recante ""Orientamenti tecnici sull'applicazione del principio ""non arrecare un danno significativo» a norma del regolamento sul dispositivo per la ripresa e la resilienza""; − i principi trasversali previsti dal PNRR, quali, tra l'altro, il principio del contributo all'obiettivo climatico e digitale (c.d. tagging), il principio di parità di genere e l'obbligo di protezione e valorizzazione dei giovani; − gli obblighi di assicurare il conseguimento di target e milestone e degli obiettivi finanziari STABILITI nel PNRR;";;
ATTO_053;13;VISTO_2;"Visti:
- il Regolamento per il funzionamento degli Uffici e dei Servizi,
- lo Statuto comunale;";;
ATTO_053;14;VISTO_3;"Visto il D.L.vo 18 agosto 2000, n. 267;";;
ATTO_053;15;VISTO_4;"Visto il D.L.vo 30 marzo 2001, n. 165;";;
ATTO_053;16;RITENUTO_1;"Ritenuto di provvedere in merito;";;
ATTO_053;17;VISTO_5;"Visto che su tale atto è stato espresso e riportato il parere favorevole dal Responsabile dell’Area Amministrativa in ordine alla correttezza amministrativa e alla regolarità tecnica, ai sensi e per gli effetti di cui agli artt. 49 e 147 bis del D.L.vo 18 agosto 2000, modificati dal D.L. n. 174/2012, convertito con modificazioni in legge 7 dicembre 2012, n. 213;";;
ATTO_053;18;RISCONTRATO_1;"Riscontrato che non è dovuto il parere di regolarità contabile da parte del Responsabile del servizio ragioneria in quanto trattasi di atto che non comporta riflessi direttivi o indiretti sulla situazione economico- Finanziaria o sul patrimonio dell’Ente;";;
ATTO_053;19;DISPOSITIVO_DELIBERA;"DELIBERA 1. La narrativa è parte integrante e sostanziale del presente dispositivo; 2. Di approvare, ai sensi dell’art. 6 del D.L. 9 giugno 2021, n. 80, il Piano Integrato di Attività e Organizzazione 2022/2024, allegato alla presente deliberazione con la lettera A); 3. Di escludere dall’approvazione del Piano gli adempimenti di carattere finanziario non contenuti nell’elenco di cui all’art. 6, comma 2, lett. da a) a g), del D.L. n. 80/2021; 4. Di dare mandato al Responsabile del Settore Amministrativo di provvedere alle pubblicazioni nella sezione “Amministrazione Trasparente”; 5. Di provvedere alla trasmissione del Piano al Dipartimento della Funzione Pubblica; 6. Di demandare al Responsabile del servizio personale gli ulteriori adempimenti necessari; 7. Di trasmettere il presente atto al Nucleo di Valutazione e ai Responsabili dei Settori; 8. Di disporre la pubblicazione all’Albo Pretorio on-line e in “Amministrazione Trasparente”; 9. Di comunicare il presente atto ai Capigruppo Consiliari; 10. Di allegare il parere di cui all’art. 49 del D.L.vo 267/2000. Successivamente DELIBERA di dichiarare la presente deliberazione immediatamente esecutiva.";;
ATTO_054;1;RICHIAMATO_1;"RICHIAMATO l’art.48 del Decreto Legislativo 18 agosto 2000, n.267 (TUEL) e s.m.i.;";;
ATTO_054;2;ATTESTATO_1;"ATTESTATO che sulla presente sono stati preventivamente acquisiti i pareri favorevoli in ordine alla regolarità tecnica e contabile espressi dai responsabili competenti ai sensi dell’art.49 del TUEL;";;
ATTO_054;3;PRESO_ATTO_1;"PRESO ATTO che:
− l’art. 39 della L. n. 449/1997 ha stabilito che al fine di assicurare le esigenze di funzionalità e di ottimizzare le risorse per il migliore funzionamento dei servizi compatibilmente con le disponibilità finanziarie e di bilancio, gli organi di vertice delle amministrazioni pubbliche sono tenuti alla programmazione triennale del fabbisogno di personale, comprensivo delle unità di cui alla L. n. 482/1968;
− a norma dell’art. 91 TUEL gli organi di vertice delle amministrazioni locali sono tenuti alla programmazione triennale di fabbisogno di personale, comprensivo delle unità di cui alla L. n. 68/1999, finalizzata alla riduzione programmata delle spese di personale;
− a norma dell’art. 1, comma 102, della L. n. 311/2004, le amministrazioni pubbliche di cui all’articolo 1, comma 2, e all’art. 70, comma 4, del D.Lgs. 165/2001 e successive modificazioni, non ricomprese nell’elenco 1 allegato alla stessa legge, adeguano le proprie politiche di reclutamento di personale al principio del contenimento della spesa in coerenza con gli obiettivi fissati dai documenti di finanza pubblica;
− ai sensi dell’art. 19, comma 8, della L. n. 448/2001 (L. Finanziaria per l’anno 2002), a decorrere dall’anno 2002 gli organi di revisione contabile degli Enti Locali, accertano che i documenti di programmazione del fabbisogno del personale siano improntati al rispetto del principio di riduzione complessiva della spesa di cui all’art. 39 della L. n. 449/1997 e smi;
− secondo l’art. 3 comma 10 bis del D.L. n. 90/2014, convertito dalla L. n. 114/2014, il rispetto degli adempimenti e prescrizioni in materia di assunzioni e di spesa di personale, come disciplinati dall’art. 3 del D.L. n. 90/2014, nonché delle prescrizioni di cui al comma 4 dell’art. 11 del medesimo decreto, deve essere certificato dal Revisore dei Conti nella relazione di accompagnamento alla delibera di approvazione del Bilancio annuale dell’ente;";;
ATTO_054;4;RICHIAMATO_2;"RICHIAMATO, altresì, l’art. 6 del D.Lgs. 165/2001, come modificato dall’art. 4 del D. Lgs. n. 75/2017, che disciplina l’organizzazione degli uffici ed il piano triennale dei fabbisogni di personale, da adottare annualmente in coerenza con la pianificazione
Delibera G.C. n. 25 del 31.03.2022
3
pluriennale delle attività e della performance, nonché con le linee di indirizzo emanate ai sensi del successivo art. 6-ter, nel rispetto delle facoltà assunzionali previste a legislazione vigente e tenuto conto della consistenza della dotazione organica del personale in servizio, nonché della relativa spesa;";;
ATTO_054;5;VISTO_1;"VISTO l’art. 22, comma 1, del D. Lgs. n. 75/2017, il quale prevede che le linee di indirizzo per la pianificazione di personale di cui all'art. 6-ter del D.Lgs. n. 165/2001, come introdotte dall'art. 4, del D.Lgs. n. 75/2017, sono adottate entro novanta giorni dalla data di entrata in vigore del medesimo decreto e che, in sede di prima applicazione, il divieto di cui all'art. 6, comma 6, del D. Lgs. n. 165/2001 e s.m.i. si applica a decorrere dal 30/03/2018 e comunque solo decorso il termine di sessanta giorni dalla pubblicazione delle stesse;";;
ATTO_054;6;RICHIAMATO_3;"RICHIAMATO l’articolo 6, comma 1 del DL 9 giugno 2021, n. 80 convertito con modificazioni dalla Legge 6 agosto 2021, n. 113: “Per assicurare la qualità e la trasparenza dell'attività amministrativa e migliorare la qualità dei servizi ai cittadini e alle imprese e procedere alla costante e progressiva semplificazione e reingegnerizzazione dei processi anche in materia di diritto di accesso, le pubbliche amministrazioni, con esclusione delle scuole di ogni ordine e grado e delle istituzioni educative, di cui all'articolo 1, comma 2, del decreto legislativo 30 marzo 2001, n. 165, con più di cinquanta dipendenti, entro il 31 gennaio di ogni anno adottano il Piano integrato di attività e organizzazione, di seguito denominato Piano, nel rispetto delle vigenti discipline di settore e, in particolare, del decreto legislativo 27 ottobre 2009, n. 150 e della legge 6 novembre 2012, n. 190;";;
ATTO_054;7;DATO_ATTO_1;"DATO ATTO che l’articolo 1, comma 12, del D.L. “Milleproroghe 2022” così dispone:
Al decreto-legge 9 giugno 2021, n. 80, convertito, con modificazioni, dalla legge 6 agosto 2021, n. 113, sono apportate le seguenti modificazioni:
a) all'articolo 6, in materia di piano integrato di attività e organizzazione delle pubbliche amministrazioni per il rafforzamento della capacità amministrativa delle pubbliche amministrazioni funzionale all'attuazione del Piano nazionale di ripresa e resilienza (PNRR):
3) dopo il comma 6 è aggiunto il seguente: «6-bis. In sede di prima applicazione il Piano è adottato entro il 30 aprile 2022 e fino al predetto termine, non si applicano le sanzioni previste;";;
ATTO_054;8;CONSIDERATO_1;"CONSIDERATO che con Decreto 8/05/2018 il Ministro per la semplificazione e la pubblica amministrazione ha definito le predette “Linee di indirizzo per la predisposizione dei piani dei fabbisogni di personale da parte delle amministrazioni pubbliche”;";;
ATTO_054;9;RILEVATO_1;"RILEVATO che la dotazione organica dell’Ente, intesa come spesa potenziale massima imposta dal vincolo esterno di cui all’art. 1, commi 557 e seguenti, della L. 296/2006 e s.m.i., è pari a € 270.968,42;";;
