id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
11;atto_11.pdf;1;COMUNEDIBELLUNO DECRETON.5DEL31/03/2026 OGGETTO:Individuazione sostituti del Segretario Generale per assenza o impedimento Il provvedimento, in riferimento alla normativa vigente e al regolamento comunale, mira a garantire la continuità operativa degli uffici comunali. Si rende necessario designare figure competenti che possano supplire il Segretario Generale in caso di sua assenza o impossibilità a svolgere le funzioni. Il dispositivo del decreto prevede l'individuazione dei sostituti per le organizzazioni autonome. Tale decisione revoca un precedente atto, il Decreto Sindacale n. 8. L’obiettivo è assicurare la corretta gestione delle attività amministrative.;Decreto;comunedibelluno decreton 5del31 03 2026 oggetto individuazione sostituti del segretario generale per assenza o impedimento il provvedimento in riferimento alla normativa vigente e al regolamento comunale mira a garantire la continuit operativa degli uffici comunali si rende necessario designare figure competenti che possano supplire il segretario generale in caso di sua assenza o impossibilit a svolgere le funzioni il dispositivo del decreto prevede l individuazione dei sostituti per le organizzazioni autonome tale decisione revoca un precedente atto il decreto sindacale n 8 l obiettivo assicurare la corretta gestione delle attivit amministrative;Decreto;True;Decreto;True;Decreto;True
12;atto_12.pdf;1;COMUNE DI BELLUNO DECRETO N.7 del 30/09/2025 Oggetto: Nomina Assessore Comunale Considerando la necessità di completare la composizione della Giunta comunale, in conformità con gli articoli dello Statuto comunale relativi alla composizione e ai requisiti degli assessori, e facendo riferimento alle disposizioni del Testo Unico degli Enti Locali. Il Sindaco nomina un nuovo Assessore Comunale, assicurando parità di genere come previsto dalla legge. L'Assessore nominato deve possedere i requisiti di compatibilità ed eleggibilità previsti per i Consiglieri comunali. La decisione è presa nel rispetto delle norme statutarie e legislative vigenti. L’atto ha lo scopo di garantire la piena funzionalità dell'amministrazione comunale.;Decreto;comune di belluno decreto n 7 del 30 09 2025 oggetto nomina assessore comunale considerando la necessit di completare la composizione della giunta comunale in conformit con gli articoli dello statuto comunale relativi alla composizione e ai requisiti degli assessori e facendo riferimento alle disposizioni del testo unico degli enti locali il sindaco nomina un nuovo assessore comunale assicurando parit di genere come previsto dalla legge l assessore nominato deve possedere i requisiti di compatibilit ed eleggibilit previsti per i consiglieri comunali la decisione presa nel rispetto delle norme statutarie e legislative vigenti l atto ha lo scopo di garantire la piena funzionalit dell amministrazione comunale;Decreto;True;Decreto;True;Decreto;True
13;atto_13.pdf;0;DELIBERAZIONE DEL CONSIGLIO COMUNALE N° 12 del Registro, datata 9 marzo 2026. L'oggetto è l’approvazione di una convenzione tra i comuni dell'Ambito Territoriale Sociale Medio Molise. La convenzione mira all'esercizio e gestione associata del sistema integrato di interventi e servizi sociali e socio-sanitari territoriali, in conformità con l'art. 30 del Decreto Legislativo n. 267/2000. La decisione è stata presa durante una seduta pubblica urgente del Consiglio Comunale. Il Consigliere Giovanni Varra ha presieduto la riunione. L’atto costituisce un atto di indirizzo politico-amministrativo per l'azione dell'ente.;DeliberaConsiglio;deliberazione del consiglio comunale n 12 del registro datata 9 marzo 2026 l oggetto l approvazione di una convenzione tra i comuni dell ambito territoriale sociale medio molise la convenzione mira all esercizio e gestione associata del sistema integrato di interventi e servizi sociali e socio sanitari territoriali in conformit con l art 30 del decreto legislativo n 267 2000 la decisione stata presa durante una seduta pubblica urgente del consiglio comunale il consigliere giovanni varra ha presieduto la riunione l atto costituisce un atto di indirizzo politico amministrativo per l azione dell ente;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
14;atto_14.pdf;0;"Città di Campobasso, Deliberazione n. 84 del 10 aprile 2026. La Giunta Comunale ha deliberato in merito alla terza edizione del ""Musica Italia Grand Prize"". Si premessa che l'evento rappresenta un’importante vetrina per i giovani talenti musicali e promuove il territorio. La Delibera autorizza la concessione di un contributo economico a supporto dell'iniziativa. L'obiettivo è favorire lo sviluppo culturale e turistico del Comune. La decisione è stata assunta in considerazione dei benefici derivanti dall’evento.";DeliberaGiunta;citt di campobasso deliberazione n 84 del 10 aprile 2026 la giunta comunale ha deliberato in merito alla terza edizione del musica italia grand prize si premessa che l evento rappresenta un importante vetrina per i giovani talenti musicali e promuove il territorio la delibera autorizza la concessione di un contributo economico a supporto dell iniziativa l obiettivo favorire lo sviluppo culturale e turistico del comune la decisione stata assunta in considerazione dei benefici derivanti dall evento;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
15;atto_15.pdf;0;Città di Campobasso, Deliberazione n. 98 del 29 aprile 2026. La Giunta Comunale ha deliberato sulla retribuzione del Segretario Generale. Si fa riferimento al Contratto Collettivo Nazionale del 23 febbraio 2026 per la definizione della retribuzione di posizione e di risultato. L'atto mira a stabilire i criteri e le modalità applicative relative alla remunerazione del Segretario Generale. La decisione è stata assunta in presenza dei membri indicati, alcuni tramite videoconferenza. Si procede quindi alla determinazione specifica degli importi e delle modalità di calcolo.;DeliberaGiunta;citt di campobasso deliberazione n 98 del 29 aprile 2026 la giunta comunale ha deliberato sulla retribuzione del segretario generale si fa riferimento al contratto collettivo nazionale del 23 febbraio 2026 per la definizione della retribuzione di posizione e di risultato l atto mira a stabilire i criteri e le modalit applicative relative alla remunerazione del segretario generale la decisione stata assunta in presenza dei membri indicati alcuni tramite videoconferenza si procede quindi alla determinazione specifica degli importi e delle modalit di calcolo;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
16;atto_16.pdf;0;Città di Campobasso, Deliberazione n. 100 del 29 aprile 2026. La Giunta Comunale ha deliberato in merito all'installazione di luminarie decorative nel centro storico. Tale decisione è stata presa a seguito della convocazione disposta dalla Sindaca Forte. L’oggetto principale della delibera riguarda le determinazioni relative all'intervento decorativo. Sono stati presenti i componenti della Giunta, alcuni in videoconferenza. La deliberazione approva quindi l'installazione delle luminarie nel centro storico di Campobasso.;DeliberaGiunta;citt di campobasso deliberazione n 100 del 29 aprile 2026 la giunta comunale ha deliberato in merito all installazione di luminarie decorative nel centro storico tale decisione stata presa a seguito della convocazione disposta dalla sindaca forte l oggetto principale della delibera riguarda le determinazioni relative all intervento decorativo sono stati presenti i componenti della giunta alcuni in videoconferenza la deliberazione approva quindi l installazione delle luminarie nel centro storico di campobasso;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
17;atto_17.pdf;0;"Città di Campobasso, Deliberazione n. 102 del 29 aprile 2024. La Giunta Comunale ha approvato una modifica al disciplinare attuativo per i servizi di assistenza socio-sanitaria destinati a persone in difficoltà economica e sociale. Tale revisione riguarda il progetto denominato ""Ambulatorio Solidale"". L'iniziativa mira a migliorare l'erogazione dei servizi, adeguandoli alle mutate esigenze del territorio. La decisione è stata presa durante una riunione della Giunta Comunale, tenutasi in presenza e videoconferenza. Il provvedimento si pone come obiettivo di rafforzare il supporto offerto alla cittadinanza vulnerabile.";DeliberaGiunta;citt di campobasso deliberazione n 102 del 29 aprile 2024 la giunta comunale ha approvato una modifica al disciplinare attuativo per i servizi di assistenza socio sanitaria destinati a persone in difficolt economica e sociale tale revisione riguarda il progetto denominato ambulatorio solidale l iniziativa mira a migliorare l erogazione dei servizi adeguandoli alle mutate esigenze del territorio la decisione stata presa durante una riunione della giunta comunale tenutasi in presenza e videoconferenza il provvedimento si pone come obiettivo di rafforzare il supporto offerto alla cittadinanza vulnerabile;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
18;atto_18.pdf;1;N. 411 Città di Torino – Servizio Centrale Consiglio Comunale Raccolta dei Regolamenti Municipali Regolamento Comunale per la Disciplina dei Contratti Approvato con deliberazione del Consiglio Comunale in data 2 dicembre 2024 (DEL 730/2024 e allegato), è esecutivo dal 29 dicembre 2024. Il regolamento disciplina i principi, le finalità e le definizioni relative ai contratti stipulati dall'ente. Definisce inoltre le competenze degli organi politici, del Segretario Generale e dei Dirigenti in materia di contruttazione. Stabilisce rapporti con altre fonti normative e regolamenti comunali esistenti. Introduce disposizioni riguardanti le centrali di committenza.;Regolamento;n 411 citt di torino servizio centrale consiglio comunale raccolta dei regolamenti municipali regolamento comunale per la disciplina dei contratti approvato con deliberazione del consiglio comunale in data 2 dicembre 2024 del 730 2024 e allegato esecutivo dal 29 dicembre 2024 il regolamento disciplina i principi le finalit e le definizioni relative ai contratti stipulati dall ente definisce inoltre le competenze degli organi politici del segretario generale e dei dirigenti in materia di contruttazione stabilisce rapporti con altre fonti normative e regolamenti comunali esistenti introduce disposizioni riguardanti le centrali di committenza;Regolamento;True;Regolamento;True;Regolamento;True
19;atto_19.pdf;1;COMUNE DI SIENA STATUTO DEL COMUNE DI SIENA approvato con deliberazione del Consiglio Comunale n.205 dell’11.10.2000, modificato successivamente Lo Statuto definisce gli obiettivi fondamentali del Comune di Siena, tra cui la valorizzazione del territorio e delle sue tradizioni come le Contrade, riconoscendo anche il ruolo storico del Monte dei Paschi di Siena. Stabilisce che l'attività normativa si esercita attraverso lo stesso Statuto e i regolamenti comunali. L’ordinamento istituzionale è incentrato sul Consiglio Comunale, composto da consiglieri con specifiche prerogative. Il Consigliere anziano svolge un ruolo di coordinamento all'interno del Consiglio. Il presente documento regola l'insediamento e il funzionamento del Consiglio stesso. Lo Statuto è stato aggior;Statuto;comune di siena statuto del comune di siena approvato con deliberazione del consiglio comunale n 205 dell 11 10 2000 modificato successivamente lo statuto definisce gli obiettivi fondamentali del comune di siena tra cui la valorizzazione del territorio e delle sue tradizioni come le contrade riconoscendo anche il ruolo storico del monte dei paschi di siena stabilisce che l attivit normativa si esercita attraverso lo stesso statuto e i regolamenti comunali l ordinamento istituzionale incentrato sul consiglio comunale composto da consiglieri con specifiche prerogative il consigliere anziano svolge un ruolo di coordinamento all interno del consiglio il presente documento regola l insediamento e il funzionamento del consiglio stesso lo statuto stato aggior;Statuto;True;Statuto;True;Statuto;True
20;atto_20.pdf;0;CITTÀ DI IMOLA DETERMINAZIONE DIRIGENZIALE N. 122 DEL 16/02/2026 OGGETTO: Ammissione e assegnazione di contributi economici a enti o associazioni per iniziative e attività – anno 2026 Il Dirigente, in riferimento al regolamento vigente e all'Avviso Pubblico approvato con determinazione n. 1145 del 23/12/2025, ha disposto l’ammissione a contributo di enti o associazioni che hanno presentato iniziative e attività. La decisione si basa sulle modalità di erogazione e sui criteri definiti dal regolamento. Viene dato atto della presentazione delle istanze. L'atto autorizza contestualmente l'assegnazione dei contributi economici previsti;Determina;citt di imola determinazione dirigenziale n 122 del 16 02 2026 oggetto ammissione e assegnazione di contributi economici a enti o associazioni per iniziative e attivit anno 2026 il dirigente in riferimento al regolamento vigente e all avviso pubblico approvato con determinazione n 1145 del 23 12 2025 ha disposto l ammissione a contributo di enti o associazioni che hanno presentato iniziative e attivit la decisione si basa sulle modalit di erogazione e sui criteri definiti dal regolamento viene dato atto della presentazione delle istanze l atto autorizza contestualmente l assegnazione dei contributi economici previsti;Decreto;False;Decreto;False;Decreto;False
21;atto_21.pdf;1;Comune di Milano, 14 luglio 2005. Protocollo d'intesa Sindacale. L’accordo riguarda la gestione delle progressioni orizzontali per il personale comunale negli anni 2003, 2004 e 2005, definendo contingenti e decorrenze dettagliate in tabelle allegate. Queste tabelle saranno verificate a settembre per garantire coerenza con accordi precedenti e la corretta maturazione dei requisiti di accesso. L'obiettivo è assicurare l'allineamento delle progressioni orizzontali con le preintese sottoscritte.;AccordoSindacale;comune di milano 14 luglio 2005 protocollo d intesa sindacale l accordo riguarda la gestione delle progressioni orizzontali per il personale comunale negli anni 2003 2004 e 2005 definendo contingenti e decorrenze dettagliate in tabelle allegate queste tabelle saranno verificate a settembre per garantire coerenza con accordi precedenti e la corretta maturazione dei requisiti di accesso l obiettivo assicurare l allineamento delle progressioni orizzontali con le preintese sottoscritte;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
22;atto_22.pdf;1;Comune di Milano, Area del personale non appartenente alla Dirigenza. Accordo (data non specificata). L’oggetto è l'adeguamento alle disposizioni legislative riguardanti la gestione delle risorse umane e il contenimento della spesa pubblica. Si fa riferimento a precedenti leggi finanziarie che impongono limiti alla spesa per il personale e al rispetto del blocco del turnover. Il Disegno di Legge in esame prevede la possibilità di assumere a tempo indeterminato personale con almeno tre anni di anzianità maturata negli ultimi cinque anni. L'accordo è soggetto a possibili modifiche derivanti dall’evoluzione della manovra finanziaria.;AccordoSindacale;comune di milano area del personale non appartenente alla dirigenza accordo data non specificata l oggetto l adeguamento alle disposizioni legislative riguardanti la gestione delle risorse umane e il contenimento della spesa pubblica si fa riferimento a precedenti leggi finanziarie che impongono limiti alla spesa per il personale e al rispetto del blocco del turnover il disegno di legge in esame prevede la possibilit di assumere a tempo indeterminato personale con almeno tre anni di anzianit maturata negli ultimi cinque anni l accordo soggetto a possibili modifiche derivanti dall evoluzione della manovra finanziaria;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
23;atto_23.pdf;1;Ministero dell’Interno – Statuto Cittadini Porticati N. 46 del 24 aprile 1998, modificato ed integrato con deliberazione del C.C.N.1 del 3 aprile 2000. L'atto definisce l'ordinamento giuridico autonomo della comunità dei cittadini porticati. Garantisce ai cittadini la partecipazione libera e democratica all’attività politico-amministrativa del Comune. L'ordinamento mira a tutelare i diritti e le libertà fondamentali dei cittadini. Le modifiche ed integrazioni sono state apportate per adeguare lo statuto alle nuove esigenze della comunità. Lo Statuto è entrato in vigore il 13 agosto 1998, con successive modifiche.;Statuto;ministero dell interno statuto cittadini porticati n 46 del 24 aprile 1998 modificato ed integrato con deliberazione del c c n 1 del 3 aprile 2000 l atto definisce l ordinamento giuridico autonomo della comunit dei cittadini porticati garantisce ai cittadini la partecipazione libera e democratica all attivit politico amministrativa del comune l ordinamento mira a tutelare i diritti e le libert fondamentali dei cittadini le modifiche ed integrazioni sono state apportate per adeguare lo statuto alle nuove esigenze della comunit lo statuto entrato in vigore il 13 agosto 1998 con successive modifiche;Statuto;True;Statuto;True;Statuto;True
24;atto_24.pdf;1;Comune di Reggio Calabria Statuto 1° gennaio 2000 Oggetto: Autonomia del Comune Il Comune di Reggio Calabria è un ente locale autonomo che rappresenta la comunità residente nel suo territorio. Nell’esercizio della sua autonomia, assume compiti relativi agli interessi della comunità, escludendo quelli espressamente delegati a livello statale o regionale. Il Comune collabora alla definizione degli obiettivi contenuti nei piani e programmi provinciali, regionali e nazionali. Provvede inoltre all'esecuzione di tali piani per quanto di sua competenza. Promuove l’adozione di iniziative in linea con le politiche superiori. In sintesi, il documento definisce i principi fondamentali dell'autonomia comunale.;Statuto;comune di reggio calabria statuto 1 gennaio 2000 oggetto autonomia del comune il comune di reggio calabria un ente locale autonomo che rappresenta la comunit residente nel suo territorio nell esercizio della sua autonomia assume compiti relativi agli interessi della comunit escludendo quelli espressamente delegati a livello statale o regionale il comune collabora alla definizione degli obiettivi contenuti nei piani e programmi provinciali regionali e nazionali provvede inoltre all esecuzione di tali piani per quanto di sua competenza promuove l adozione di iniziative in linea con le politiche superiori in sintesi il documento definisce i principi fondamentali dell autonomia comunale;Statuto;True;Statuto;True;Statuto;True
25;atto_25.pdf;1;Statuto del Comune di Padova, vigente dal 12 luglio 2018. Il documento è stato modificato più volte attraverso deliberazioni del Consiglio Comunale e pubblicato sia all’albo pretorio che sul Bollettino Ufficiale della Regione Veneto. Le modifiche apportate riguardano principalmente l'organizzazione e il funzionamento degli organi comunali. L'atto definisce i principi fondamentali relativi al Comune e alla comunità locale. Il primo articolo sancisce l'autonomia della comunità. La pubblicazione ha avuto luogo in diverse date tra il 2014 e il 2018.;Statuto;statuto del comune di padova vigente dal 12 luglio 2018 il documento stato modificato pi volte attraverso deliberazioni del consiglio comunale e pubblicato sia all albo pretorio che sul bollettino ufficiale della regione veneto le modifiche apportate riguardano principalmente l organizzazione e il funzionamento degli organi comunali l atto definisce i principi fondamentali relativi al comune e alla comunit locale il primo articolo sancisce l autonomia della comunit la pubblicazione ha avuto luogo in diverse date tra il 2014 e il 2018;Statuto;True;Statuto;True;Statuto;True
