id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
32;atto_32.pdf;0;CITTA' DI TRAPANI Provincia di Trapani Medaglia d'Oro al Valor Civile Ordinanza del Sindaco Proposta n. SERVIDIN 845/2026 Ordinanza n. 13 del 17/02/2026 Oggetto: Attivazione misure di prevenzione in conseguenza delle avverse condizioni meteorologiche previste per la giornata del 17/02/2026. IL SINDACO vista la seguente proposta: Il dirigente dott. Ignazio Bacile attesta di non versare in ipotesi di conflitto di interesse e di aver acquisito analoga dichiarazione dai dipendenti che hanno collaborato all'istruttoria. Sottopone al Sindaco la seguente proposta di Ordinanza contigibile ed urgente. Richiamata l’Ordinanza Sindacale n. 2 del 18/01/2026, adottata in relazione all’allerta meteo diramata dal Centro Funzionale Regionale, con la quale sono state disposte misure di limitazione e chiusura di attività e spazi pubblici esposti agli eventi meteorici.;Ordinanza;citta di trapani provincia di trapani medaglia d oro al valor civile ordinanza del sindaco proposta n servidin 845 2026 ordinanza n 13 del 17 02 2026 oggetto attivazione misure di prevenzione in conseguenza delle avverse condizioni meteorologiche previste per la giornata del 17 02 2026 il sindaco vista la seguente proposta il dirigente dott ignazio bacile attesta di non versare in ipotesi di conflitto di interesse e di aver acquisito analoga dichiarazione dai dipendenti che hanno collaborato all istruttoria sottopone al sindaco la seguente proposta di ordinanza contigibile ed urgente richiamata l ordinanza sindacale n 2 del 18 01 2026 adottata in relazione all allerta meteo diramata dal centro funzionale regionale con la quale sono state disposte misure di limitazione e chiusura di attivit e spazi pubblici esposti agli eventi meteorici;Ordinanza;True;Ordinanza;True;Ordinanza;True
33;atto_33.pdf;1;"CITTA'DITRAPANI Provincia di Trapani Medaglia d'Oro al Valor Civile Ordinanza del Sindaco Proposta SERVCIMI 5901/2025 Ordinanza n. 95 del 21/10/2025 Oggetto: FESTA DEI DEFUNTIS E COMMEMORAZIONE DEI DEFUNTI - 1 e 2 NOVEMBRE 2025 IL SINDACO Premesso che: - la ""Commemorazione dei defunti"" è il giorno dedicato alla memoria di tutti i defunti ed è festività molto sentita in Sicilia; - si celebra il 2 Novembre, giorno successivo alla solennità di Ognissanti, anche questa ricorrenza molto sentita, ma non figura nel calendario come festività civile; - durante queste due giornate è consuetudine partecipare alla messa in suffragio dei defunti, andare in processione al cimitero e in tale occasione, visitare i propri congiunti portando fiori sulle tombe dei propri cari; Dato attuale di quanto sopra descritto, è necessario disciplinare i giorni 1 e 2 Novembre 2025 con opportune disposizioni comportamentali in ottemperanza a quanto statuito dall'art. 7 del vigente Regolamento Comunale dei Servizi Funebri e Cimiteriali.";Ordinanza;citta ditrapani provincia di trapani medaglia d oro al valor civile ordinanza del sindaco proposta servcimi 5901 2025 ordinanza n 95 del 21 10 2025 oggetto festa dei defuntis e commemorazione dei defunti 1 e 2 novembre 2025 il sindaco premesso che la commemorazione dei defunti il giorno dedicato alla memoria di tutti i defunti ed festivit molto sentita in sicilia si celebra il 2 novembre giorno successivo alla solennit di ognissanti anche questa ricorrenza molto sentita ma non figura nel calendario come festivit civile durante queste due giornate consuetudine partecipare alla messa in suffragio dei defunti andare in processione al cimitero e in tale occasione visitare i propri congiunti portando fiori sulle tombe dei propri cari dato attuale di quanto sopra descritto necessario disciplinare i giorni 1 e 2 novembre 2025 con opportune disposizioni comportamentali in ottemperanza a quanto statuito dall art 7 del vigente regolamento comunale dei servizi funebri e cimiteriali;Ordinanza;True;Ordinanza;True;Ordinanza;True
34;atto_34.pdf;1;"CITTA' DI TRAPANI Provincia di Trapani Medaglia d'Oro al Valor Civile Ordinanza del Sindaco Proposta SERVIZIO POMU 7859/2025 Ordinanza n. 110 del 30/12/2025 Oggetto: Svolgimento della manifestazione denominata ""Capodanno in Piazza"" che si svolgerà a Trapani in piazza Municipio il 31 dicembre 2025. IL SINDACO Premesso che: Il Comune di Trapani considera l'arte e la cultura in tutte le sue espressioni, fattore primario di sviluppo sociale e del progresso civile della collettività; obiettivo primario di questa Amministrazione Comunale è attuare una politica di incentivazione socio-economica di tutto il territorio comunale ed in modo particolare all'offerta di servizi al turismo in occasioni di eventi, manifestazioni ed altre riunioni straordinarie di persone. Collaborazione tra il Comune di Trapani e l'Ente Luglio Musicale Trapanese - Teatro di Tradizione, per un evento culturale che valorizzi la tradizione e la cultura locale.";Ordinanza;citta di trapani provincia di trapani medaglia d oro al valor civile ordinanza del sindaco proposta servizio pomu 7859 2025 ordinanza n 110 del 30 12 2025 oggetto svolgimento della manifestazione denominata capodanno in piazza che si svolger a trapani in piazza municipio il 31 dicembre 2025 il sindaco premesso che il comune di trapani considera l arte e la cultura in tutte le sue espressioni fattore primario di sviluppo sociale e del progresso civile della collettivit obiettivo primario di questa amministrazione comunale attuare una politica di incentivazione socio economica di tutto il territorio comunale ed in modo particolare all offerta di servizi al turismo in occasioni di eventi manifestazioni ed altre riunioni straordinarie di persone collaborazione tra il comune di trapani e l ente luglio musicale trapanese teatro di tradizione per un evento culturale che valorizzi la tradizione e la cultura locale;Ordinanza;True;Ordinanza;True;Ordinanza;True
35;atto_35.pdf;1;REGOLAMENTO CONSIGLIO COMUNALE DELLE RAGAZZE DELLA CITTA' DI TORINO Approvato con deliberazione della Giunta Comunale in data 27 giugno 2024 (DEL 377/2024 e allegato) esecutiva dal 8 luglio 2024. INDICE TITOLO I - ISTITUZIONE E COMPETENZE DEL CONSIGLIO COMUNALE DELLE RAGAZZE. 1. Articolo 1 - Istituzione e finalità 2. Articolo 2 - Competenze e funzioni. 3. Articolo 3 - Composizione e durata del mandato consiliare 4. Articolo 4 - Elezione del CCR TITOLO II - COMPOSIZIONE DEL CCR 5. Articolo 5 - Funzioni e ruoli nel CCR 6. Articolo 6 - Il Sindaco/a 7. Articolo 7 - La Presidente 8. Articolo 8 - La Segretario/a 9. Articolo 9 - Elezioni di Sindaco/a e Presidente 10. Articolo 10 - Creazione delle Commissioni TITOLO III - FUNZIONAMENTO DEL CCR. 11. Articolo 11 - Convocazione delle sedute. 12. Articolo 12 - Attività delle Commissioni 13. Articolo 13 - Approvazione delle proposte delle Commissioni;Regolamento;regolamento consiglio comunale delle ragazze della citta di torino approvato con deliberazione della giunta comunale in data 27 giugno 2024 del 377 2024 e allegato esecutiva dal 8 luglio 2024 indice titolo i istituzione e competenze del consiglio comunale delle ragazze 1 articolo 1 istituzione e finalit 2 articolo 2 competenze e funzioni 3 articolo 3 composizione e durata del mandato consiliare 4 articolo 4 elezione del ccr titolo ii composizione del ccr 5 articolo 5 funzioni e ruoli nel ccr 6 articolo 6 il sindaco a 7 articolo 7 la presidente 8 articolo 8 la segretario a 9 articolo 9 elezioni di sindaco a e presidente 10 articolo 10 creazione delle commissioni titolo iii funzionamento del ccr 11 articolo 11 convocazione delle sedute 12 articolo 12 attivit delle commissioni 13 articolo 13 approvazione delle proposte delle commissioni;Regolamento;True;Regolamento;True;Regolamento;True
36;atto_36.pdf;0;CITTA' DI TORINO SERVIZIO CENTRALE CONSIGLIO COMUNALE RACCOLTA DEI REGOLAMENTI MUNICIPALI REGOLAMENTO IN MATERIA DI ESERCIZIO DI INCARICHI ED ATTIVITA’ EXTRAISTITUZIONALI Approvato con deliberazione della Giunta Comunale in data 10 dicembre 2024 (DEL 761/2024 e allegato) esecutiva dal 22 dicembre 2024. INDICE I Articolo 1 - Premessa Articolo 2 – Oggetto della disciplina e finalità Specifiche disposizioni trovano applicazione nel caso di prestazione lavorativa pari o inferiore al 50% di quella a tempo pieno. Articolo 3 - Incompatibilità, cumulo di impieghi e incarichi Articolo 4 - Conflitti di interesse Articolo 5 - Iscrizioni all’Albo Articolo 9 – Conferimento di incarichi a dipendenti di altra Amministrazione e della Città di Torino;Regolamento;citta di torino servizio centrale consiglio comunale raccolta dei regolamenti municipali regolamento in materia di esercizio di incarichi ed attivita extraistituzionali approvato con deliberazione della giunta comunale in data 10 dicembre 2024 del 761 2024 e allegato esecutiva dal 22 dicembre 2024 indice i articolo 1 premessa articolo 2 oggetto della disciplina e finalit specifiche disposizioni trovano applicazione nel caso di prestazione lavorativa pari o inferiore al 50 di quella a tempo pieno articolo 3 incompatibilit cumulo di impieghi e incarichi articolo 4 conflitti di interesse articolo 5 iscrizioni all albo articolo 9 conferimento di incarichi a dipendenti di altra amministrazione e della citt di torino;Regolamento;True;Regolamento;True;Regolamento;True
37;atto_37.pdf;1;N.412 CITTA' DITORINO SERVIZIO CENTRALE CONSIGLIO COMUNALE RACCOLTA DEI REGOLAMENTI MUNICIPALI REGOLAMENTO PER LA DISCIPLINA DELLA VIDEOSORVEGLIANZA SUL TERRITORIO DEL COMUNE DI TORINO Approvato con deliberazione del Consiglio Comunale in data 17 dicembre 2024 (DEL 806/2024 e allegato), esecutivo dal 31 dicembre 2024. INDICE CAPO I - DISPOSIZIONI GENERALI Art. 1 - Oggetto. Art. 2 - Finalità e base giuridica Art. 3 - Definizioni Art. 4 - Principi applicabili al trattamento dei dati personali CAPO II - SOGGETTI Art. 5 - Titolare Art. 6 - Designato Art. 7 - Incaricati Art. 8 - Soggetti esterni CAPO III - TRATTAMENTO DEI DATI PERSONALI Art. 9 - Modalità di raccolta dei dati. Art. 10 - Conservazione Art. 11 - Misure di sicurezza Art. 12 - Diritti degli interessati Art. 13 - Violazione dei dati personali CAPO IV - DISPOSIZIONI SPECIFICHE Art. 14 - Sistema integrato Pubblico/Privato Art. 15 - Forme di partecipazione interistituzionale;Regolamento;n 412 citta ditorino servizio centrale consiglio comunale raccolta dei regolamenti municipali regolamento per la disciplina della videosorveglianza sul territorio del comune di torino approvato con deliberazione del consiglio comunale in data 17 dicembre 2024 del 806 2024 e allegato esecutivo dal 31 dicembre 2024 indice capo i disposizioni generali art 1 oggetto art 2 finalit e base giuridica art 3 definizioni art 4 principi applicabili al trattamento dei dati personali capo ii soggetti art 5 titolare art 6 designato art 7 incaricati art 8 soggetti esterni capo iii trattamento dei dati personali art 9 modalit di raccolta dei dati art 10 conservazione art 11 misure di sicurezza art 12 diritti degli interessati art 13 violazione dei dati personali capo iv disposizioni specifiche art 14 sistema integrato pubblico privato art 15 forme di partecipazione interistituzionale;Regolamento;True;Regolamento;True;Regolamento;True
38;atto_38.pdf;0;ACCORDO DECENTRATO INTEGRATIVO SULLE MODALITA' DI UTILIZZO DELLE RISORSE DECENTRATE TRIENNIO 2023/2025 AREA NON DIRIGENTI Il giorno 29 dicembre 2023 nella sala Pignatiello, in Palazzo San Giacomo, previa regolare convocazione, viene sottoscritto il presente accordo sulla ripartizione delle risorse decentrate del Fondo 2023. Premessa La costituzione del fondo 2023 è avvenuta con la deliberazione di G.C. n. 498 del 14 dicembre 2023, ai sensi del CCNL 2019/2021 Funzioni locali, che ha quantificato le risorse complessive del fondo salario accessorio per il personale del comparto e fissato l’importo a disposizione per il confronto tra la Parte Pubblica e la Parte Sindacale. Il fondo 2023 tiene conto degli effetti derivanti dall’applicazione della disciplina di cui all’art. 4 del D.L. n. (testo omesso, probabilmente un numero o una sigla non leggibile);AccordoSindacale;accordo decentrato integrativo sulle modalita di utilizzo delle risorse decentrate triennio 2023 2025 area non dirigenti il giorno 29 dicembre 2023 nella sala pignatiello in palazzo san giacomo previa regolare convocazione viene sottoscritto il presente accordo sulla ripartizione delle risorse decentrate del fondo 2023 premessa la costituzione del fondo 2023 avvenuta con la deliberazione di g c n 498 del 14 dicembre 2023 ai sensi del ccnl 2019 2021 funzioni locali che ha quantificato le risorse complessive del fondo salario accessorio per il personale del comparto e fissato l importo a disposizione per il confronto tra la parte pubblica e la parte sindacale il fondo 2023 tiene conto degli effetti derivanti dall applicazione della disciplina di cui all art 4 del d l n testo omesso probabilmente un numero o una sigla non leggibile;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
39;atto_39.pdf;1;"CONCERTAZIONE CON LE RAPPRESENTANZE SINDACALI Comune di Milano Direzione Milano Settore Risorse Umane PREMESSA L'esigenza di una nuova definizione dei Profili Professionali, nell'ambito del Comune di Milano, trova fondamento e giustificazione sulla base di alcune esigenze irrinunciabili che possono essere sintetizzate nei seguenti punti: supportare il processo di cambiamento in atto, con particolare riferimento ai nuovi compiti e alle nuove funzioni assegnati al personale dipendente del Comune; adeguare i profili professionali alla nuova organizzazione amministrativa del Comune e alle esigenze della gestione dei servizi pubblici; favorire la valorizzazione delle competenze e delle qualifiche del personale dipendente, anche attraverso l'istituzione di percorsi di formazione e aggiornamento professionale. ORIENTAMENTI CONDIVISI Le delegazioni di Parte Pubblica e di Parte Sindacale hanno condiviso gli orientamenti di seguito delineati: 1. La definizione dei Profili Professionali deve essere effettuata in modo da garantire la coerenza con le esigenze della gestione dei servizi pubblici e con le nuove funzioni assegnate al personale dipendente del Comune. 2. I profili professionali devono essere definiti in modo da favorire la valorizzazione delle competenze e delle qualifiche del personale";AccordoSindacale;concertazione con le rappresentanze sindacali comune di milano direzione milano settore risorse umane premessa l esigenza di una nuova definizione dei profili professionali nell ambito del comune di milano trova fondamento e giustificazione sulla base di alcune esigenze irrinunciabili che possono essere sintetizzate nei seguenti punti supportare il processo di cambiamento in atto con particolare riferimento ai nuovi compiti e alle nuove funzioni assegnati al personale dipendente del comune adeguare i profili professionali alla nuova organizzazione amministrativa del comune e alle esigenze della gestione dei servizi pubblici favorire la valorizzazione delle competenze e delle qualifiche del personale dipendente anche attraverso l istituzione di percorsi di formazione e aggiornamento professionale orientamenti condivisi le delegazioni di parte pubblica e di parte sindacale hanno condiviso gli orientamenti di seguito delineati 1 la definizione dei profili professionali deve essere effettuata in modo da garantire la coerenza con le esigenze della gestione dei servizi pubblici e con le nuove funzioni assegnate al personale dipendente del comune 2 i profili professionali devono essere definiti in modo da favorire la valorizzazione delle competenze e delle qualifiche del personale;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
40;atto_40.pdf;1;"COMUNE DI NAPOLI Area Risorse Umane Servizio Disciplina, Prerogative e Relazioni Sindacali Accordo per la modifica del CCDI siglato in data 29/12/2023 ed integrazione dei criteri per la definizione delle modalità di attribuzione dell'indennità per specifiche responsabilità di cui all'art.84 del CCNL 2019-2021 PREMESSO che in data 27 giugno c.a. veniva siglata l'ipotesi di accordo per la modifica del CCDI sottoscritto in data 29/12/2023, nonché l'integrazione dei criteri per la definizione delle modalità di attribuzione dell'indennità per specifiche responsabilità di cui all'art. 84 del CCNL 2019-2021; VISTA la positiva certificazione resa dal Collegio dei Revisori, ai sensi dell'art. 8, comma 7, del CCNL Funzioni Locali 2019-2021, nonché dell'art. 40 bis, comma 1, del D.lgs. n. 165/2001; DATO ATTO che la Giunta Comunale, con deliberazione n° 286 dell'11/07/2024, ha autorizzato la sottoscrizione dell'accordo. Nota: ho rimosso il ""BLOCCO 1/1:"" iniziale e le parole ""e"" e ""au."" che sembravano essere errori OCR. Ho mantenuto";AccordoSindacale;comune di napoli area risorse umane servizio disciplina prerogative e relazioni sindacali accordo per la modifica del ccdi siglato in data 29 12 2023 ed integrazione dei criteri per la definizione delle modalit di attribuzione dell indennit per specifiche responsabilit di cui all art 84 del ccnl 2019 2021 premesso che in data 27 giugno c a veniva siglata l ipotesi di accordo per la modifica del ccdi sottoscritto in data 29 12 2023 nonch l integrazione dei criteri per la definizione delle modalit di attribuzione dell indennit per specifiche responsabilit di cui all art 84 del ccnl 2019 2021 vista la positiva certificazione resa dal collegio dei revisori ai sensi dell art 8 comma 7 del ccnl funzioni locali 2019 2021 nonch dell art 40 bis comma 1 del d lgs n 165 2001 dato atto che la giunta comunale con deliberazione n 286 dell 11 07 2024 ha autorizzato la sottoscrizione dell accordo nota ho rimosso il blocco 1 1 iniziale e le parole e e au che sembravano essere errori ocr ho mantenuto;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
41;atto_41.pdf;1;"VERBALEDI ACORDO Addì 27 ottobre 2022 presso l'azienda di Roma Servizio per la Mobilità S.r.l., sono stati incontrati: Roma Servizio per la Mobilità S.r.l. e le rappresentanze dell'Organizzazione Sindacale FAiSACISAL. Visto: - Verbale d'accordo sindacale dell'13 luglio 2020; - Verbale d'accordo sindacale del 10 settembre 2020; - Verbale d'accordo sindacale del 3 agosto 2022; Premesso: Che il verbale d'accordo del 13 luglio 2020, in un'ottica di miglioramento della produttività aziendale, oltre a fissare la durata dell'orario di servizio settimanale a 38 ore per tutto il personale appartenente all'Area Amministrazione e Servizi e all'Area Mansioni Gestionali e Professional, risultava escluso dal primo paragrafo della ""Costituzione ed avvio Fase 1"" del verbale d'accordo sindacale del 3 agosto elementare e/o configurante con viventi gravi disabilità senza limitazioni di età) e alle ore 7.30 per le lavoratrici/lavoratori (con esclusione del personale turnista), in entrambi i casi con autorizzazione del Responsabile di Direzione.";AccordoSindacale;verbaledi acordo add 27 ottobre 2022 presso l azienda di roma servizio per la mobilit s r l sono stati incontrati roma servizio per la mobilit s r l e le rappresentanze dell organizzazione sindacale faisacisal visto verbale d accordo sindacale dell 13 luglio 2020 verbale d accordo sindacale del 10 settembre 2020 verbale d accordo sindacale del 3 agosto 2022 premesso che il verbale d accordo del 13 luglio 2020 in un ottica di miglioramento della produttivit aziendale oltre a fissare la durata dell orario di servizio settimanale a 38 ore per tutto il personale appartenente all area amministrazione e servizi e all area mansioni gestionali e professional risultava escluso dal primo paragrafo della costituzione ed avvio fase 1 del verbale d accordo sindacale del 3 agosto elementare e o configurante con viventi gravi disabilit senza limitazioni di et e alle ore 7 30 per le lavoratrici lavoratori con esclusione del personale turnista in entrambi i casi con autorizzazione del responsabile di direzione;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
42;atto_42.pdf;0;ESTRATTO DAL VERBALE DELLE DELIBERAZIONI DELLA GIUNTA COMUNALE Deliberazione N. 331 - Seduta del 19/12/2019 Oggetto: VISITING PISTOIA 2019/2020 - CONTRIBUTO PER L’APERTURA AI TURISTI DELLA CHIESA DI SAN GIOVANNI FUORCIVITAS NEL PERIODO DELLE FESTIVITA’ NATALIZIE. L'anno duemiladiciannove, il giorno diciannove del mese di dicembre alle ore 10:45, nel Palazzo Comunale e nella sala delle proprie sedute, si è riunita la Giunta Comunale. Sono intervenuti: - Sindaco Tomasi Alessandro - Vice Sindaco Celesti Anna Maria Ida - Assessore Risaliti Giananna - Assessore Sabella Alessandro - Assessore Frosini Alessandra - Assessore Capecchi Alessandro - Assessore Magni Gabriele - Assessore Semplizi Margherita - Assessore Bartolomei Alessio Totale: Presenti n. 9 Assenti n. 0 Partecipa il Segretario Generale del Comune, Dr. Pancari Raffaele;DeliberaGiunta;estratto dal verbale delle deliberazioni della giunta comunale deliberazione n 331 seduta del 19 12 2019 oggetto visiting pistoia 2019 2020 contributo per l apertura ai turisti della chiesa di san giovanni fuorcivitas nel periodo delle festivita natalizie l anno duemiladiciannove il giorno diciannove del mese di dicembre alle ore 10 45 nel palazzo comunale e nella sala delle proprie sedute si riunita la giunta comunale sono intervenuti sindaco tomasi alessandro vice sindaco celesti anna maria ida assessore risaliti giananna assessore sabella alessandro assessore frosini alessandra assessore capecchi alessandro assessore magni gabriele assessore semplizi margherita assessore bartolomei alessio totale presenti n 9 assenti n 0 partecipa il segretario generale del comune dr pancari raffaele;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
43;atto_43.pdf;1;ACCORDO TERRITORIALE SULLE LOCAZIONI ABITATIVE Applicabile nel comune di Firenze e Comuni Limitrofi Sottoscritto il 03/10/2025 In attuazione dell'art. 2, comma 3 Legge 431/1998 e art. 5 c. 2 Legge 431/98 Decreto Ministero delle Infrastrutture e dei Trasporti 16/01/2017 (G.U. n.62 del Stipulato tra: Organizzazioni sindacali e associazioni degli inquilini: SUNIA, SICET, UNIAT, UNIONE INQUILINI, CONIA Associazioni dei proprietari: APPC, ASPPI, CONFABITARE, CONFAPPI, CONFEDILIZIA, UPPI Premessa Premesso che il 16/01/2017 è stato approvato il decreto del Ministro delle infrastrutture e dei trasporti, di concerto con il Ministro dell'Economia e delle Finanze, necessario provvedere alla sottoscrizione di un nuovo accordo territoriale per i comuni di Bagno a Ripoli.;AccordoSindacale;accordo territoriale sulle locazioni abitative applicabile nel comune di firenze e comuni limitrofi sottoscritto il 03 10 2025 in attuazione dell art 2 comma 3 legge 431 1998 e art 5 c 2 legge 431 98 decreto ministero delle infrastrutture e dei trasporti 16 01 2017 g u n 62 del stipulato tra organizzazioni sindacali e associazioni degli inquilini sunia sicet uniat unione inquilini conia associazioni dei proprietari appc asppi confabitare confappi confedilizia uppi premessa premesso che il 16 01 2017 stato approvato il decreto del ministro delle infrastrutture e dei trasporti di concerto con il ministro dell economia e delle finanze necessario provvedere alla sottoscrizione di un nuovo accordo territoriale per i comuni di bagno a ripoli;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
44;atto_44.pdf;0;"Comune di Afragola STATUTO TITOLO I DISPOSIZIONI GENERALI CAPO I Principi Generali CAPO II Attività Normativa – giuridico comprovata dal possesso della laurea in materie economico – giuridiche o equipollenti. 1. Le modalità per la raccolta e la verifica delle firme e per l'indizione e lo svolgimento del referendum sono stabilite dal Regolamento. 1. Le Consulte possono avanzare proposte, petizioni, istanze all'Amministrazione comunale anche attraverso il comitato. Su richiesta dell'Amministrazione comunale e secondo quanto espressamente previsto dal 'Regolamento del Consiglio Comunale', le Consulte esprimono, partecipando ai lavori consiliari pareri sull'emanazione di atti di rilevanza per i diversi quartieri. (Rimossa la duplicazione della riga ""– giuridico comprovata dal possesso della laurea in materie economico – giuridiche o equipollenti."") (Rimossa la riga vuota) (Rimossi gli errori OCR evidenti)";Statuto;comune di afragola statuto titolo i disposizioni generali capo i principi generali capo ii attivit normativa giuridico comprovata dal possesso della laurea in materie economico giuridiche o equipollenti 1 le modalit per la raccolta e la verifica delle firme e per l indizione e lo svolgimento del referendum sono stabilite dal regolamento 1 le consulte possono avanzare proposte petizioni istanze all amministrazione comunale anche attraverso il comitato su richiesta dell amministrazione comunale e secondo quanto espressamente previsto dal regolamento del consiglio comunale le consulte esprimono partecipando ai lavori consiliari pareri sull emanazione di atti di rilevanza per i diversi quartieri rimossa la duplicazione della riga giuridico comprovata dal possesso della laurea in materie economico giuridiche o equipollenti rimossa la riga vuota rimossi gli errori ocr evidenti;Statuto;True;Statuto;True;Statuto;True
45;atto_45.pdf;0;ESTRATTO DAL VERBALE DELLE DELIBERAZIONI DELLA GIUNTA COMUNALE Deliberazione N. 338 Seduta del 19/12/2019 Oggetto: SISTEMA INTEGRATO DI INTERVENTI E SERVIZI SOCIALI - CONTRIBUTO ECONOMICO ALLA FONDAZIONE MAIC - ANNO 2019 - PROVVEDIMENTI. L'anno duemiladiciannove, il giorno diciannove del mese di dicembre alle ore 10:45 nel Palazzo Comunale e nella sala delle proprie sedute, si è riunita la Giunta Comunale. Sono intervenuti i Signori: - Sindaco Tomasi Alessandro - Vice Sindaco Celesti Anna Maria Ida - Assessore Risaliti Giananna - Assessore Sabella Alessandro - Assessore Frosini Alessandra - Assessore Capecchi Alessandro - Assessore Magni Gabriele - Assessore Semplizi Margherita - Assessore Bartolomei Alessio Totale: Presenti n. 9 Assenti n. 0 Partecipa il Segretario Generale del Comune, Dr. Pancari Raffaele. Il Presidente Tomasi Alessandro da' atto che il numero dei presenti è quello richiesto dalla legge per poter validamente deliberare.;DeliberaGiunta;estratto dal verbale delle deliberazioni della giunta comunale deliberazione n 338 seduta del 19 12 2019 oggetto sistema integrato di interventi e servizi sociali contributo economico alla fondazione maic anno 2019 provvedimenti l anno duemiladiciannove il giorno diciannove del mese di dicembre alle ore 10 45 nel palazzo comunale e nella sala delle proprie sedute si riunita la giunta comunale sono intervenuti i signori sindaco tomasi alessandro vice sindaco celesti anna maria ida assessore risaliti giananna assessore sabella alessandro assessore frosini alessandra assessore capecchi alessandro assessore magni gabriele assessore semplizi margherita assessore bartolomei alessio totale presenti n 9 assenti n 0 partecipa il segretario generale del comune dr pancari raffaele il presidente tomasi alessandro da atto che il numero dei presenti quello richiesto dalla legge per poter validamente deliberare;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
46;atto_46.pdf;1;Comune di Pozzuoli Città Metropolitana di Napoli Regolamento Gruppo Comunale Volontari di Protezione Civile Approvato con delibera del Consiglio Comunale n. [numero] del 2023 PRESIDENTE: D'Amico Manuela SPAZIO FLEGREO: Andreozzi Gennaro EUROPA VERDE: Cia POZZUOLI: Caiazzo Salvatore DEMOCRATICA: Cozzi Sandro POZZUOLI LIBERA: Figlioli Marzia CITTA GENOVESE: Leandro PROGRESSISTI DEMOCRATICI MODERATI PER IASI: Guido POZZUOLI ISMEN: Paolo GRUPPO MISTO MAIONE DEMOCRAZIA E LIBERTA: Pastero Gennaro POZZUOLI AL CENTRO: Sebastiano Gianluca INSIEME: Tozzi Paolo DAVVERO POZZUOLI: Volpe Riccardo POZZUOLI ORA!: 2 NUOVO REGOLAMENTO DEL GRUPPO COMUNALE VOLONTARI DI PROTEZIONE CIVILE DEL COMUNE DI POZZUOLI (G.U. n. 53 del 03.03.2023) CAPO I - DISPOSIZIONI PRELIMINARI · ART. 1 - FINALITA' CAPO II - COSTITUZIONE, OBIETTIVI E ATTIVITA' ART.;Regolamento;comune di pozzuoli citt metropolitana di napoli regolamento gruppo comunale volontari di protezione civile approvato con delibera del consiglio comunale n numero del 2023 presidente d amico manuela spazio flegreo andreozzi gennaro europa verde cia pozzuoli caiazzo salvatore democratica cozzi sandro pozzuoli libera figlioli marzia citta genovese leandro progressisti democratici moderati per iasi guido pozzuoli ismen paolo gruppo misto maione democrazia e liberta pastero gennaro pozzuoli al centro sebastiano gianluca insieme tozzi paolo davvero pozzuoli volpe riccardo pozzuoli ora 2 nuovo regolamento del gruppo comunale volontari di protezione civile del comune di pozzuoli g u n 53 del 03 03 2023 capo i disposizioni preliminari art 1 finalita capo ii costituzione obiettivi e attivita art;Regolamento;True;Regolamento;True;Regolamento;True
