id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
40;atto_40.pdf;1;"COMUNEDINAPOLI Area Risorse Umane ServizioDisciplina,PrerogativeeRelazioniSindacali Accordo per la modifica del CCDI siglato in data 29/12/2023 ed integrazione dei criteri per la definizione dellemodalita di attribuzione dell'indennitaper specifiche responsabilita di cui all'art.84del CCNL 2019-2021 PREMESSO che in data 27 giugno c.a. veniva siglata l'ipotesi di accordo per la modifica del CCDI sottoscritto in data 29/12/2023, nonché lintegrazione dei criteri per la definizione delle modalita di attribuzione dell'indennita per specifiche responsabilita di cui all'art. 84 del CCNL 2019-2021; VISTA la positiva certificazione resa dal Collegio dei Revisori, ai sensi dell'art. 8, comma 7, del CCNL Funzioni Locali 2019-2021, nonché dell'art. 40 bis, comma 1, del D.lgs. n. 165/2001, di cui al verbale dell’08/07/2024, acquisito al protocollo generale dell’Ente con PG/2024/614546del09/07/2024; DATO ATTO che la Giunta Comunale, con deliberazione n° 286 dell'11/";AccordoSindacale;comunedinapoli area risorse umane serviziodisciplina prerogativeerelazionisindacali accordo per la modifica del ccdi siglato in data 29 12 2023 ed integrazione dei criteri per la definizione dellemodalita di attribuzione dell indennitaper specifiche responsabilita di cui all art 84del ccnl 2019 2021 premesso che in data 27 giugno c a veniva siglata l ipotesi di accordo per la modifica del ccdi sottoscritto in data 29 12 2023 nonch lintegrazione dei criteri per la definizione delle modalita di attribuzione dell indennita per specifiche responsabilita di cui all art 84 del ccnl 2019 2021 vista la positiva certificazione resa dal collegio dei revisori ai sensi dell art 8 comma 7 del ccnl funzioni locali 2019 2021 nonch dell art 40 bis comma 1 del d lgs n 165 2001 di cui al verbale dell 08 07 2024 acquisito al protocollo generale dell ente con pg 2024 614546del09 07 2024 dato atto che la giunta comunale con deliberazione n 286 dell 11;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
44;atto_44.pdf;1;Comune di Afragola STATUTO TITOLI DISPOSIZIONI GENERALI CAPO I Principi Generali Art.1 Comune di Afragola – Città d'Europa Autonomia 1. Il Comune di Afragola è Ente autonomo nell’ambito dei principi fissati dalla Costituzione e dalle Leggi della Repubblica, che ne determina le funzioni, nonché dal presente Statuto. Esercita la propria competenza per lo sviluppo sociale ed economico della comunità vivente ed operante sul proprio territorio, nel rispetto della natura e dell'ambiente, operando per gli ideali di pace tra le nazioni, i gruppi sociali, i popoli. È titolare di funzioni proprie e di quelle conferite con Legge dello Stato e della Regione, secondo il principio di sussidiarietà. 2. Il Comune, ispirandosi alla Costituzione ed alla “Carta Europea” dell’autonomia locale e fondamentali principi di uguaglianza, di libertà, di difesa della vita e di pari dignità sociale delle realtà associate, ai fini di un completo sviluppo della personalità.;Statuto;comune di afragola statuto titoli disposizioni generali capo i principi generali art 1 comune di afragola citt d europa autonomia 1 il comune di afragola ente autonomo nell ambito dei principi fissati dalla costituzione e dalle leggi della repubblica che ne determina le funzioni nonch dal presente statuto esercita la propria competenza per lo sviluppo sociale ed economico della comunit vivente ed operante sul proprio territorio nel rispetto della natura e dell ambiente operando per gli ideali di pace tra le nazioni i gruppi sociali i popoli titolare di funzioni proprie e di quelle conferite con legge dello stato e della regione secondo il principio di sussidiariet 2 il comune ispirandosi alla costituzione ed alla carta europea dell autonomia locale e fondamentali principi di uguaglianza di libert di difesa della vita e di pari dignit sociale delle realt associate ai fini di un completo sviluppo della personalit;Statuto;True;Statuto;True;Statuto;True
47;atto_47.pdf;1;"COMUNE DIPOZZUOLI PROVINCIADINAPOLI **PROPOSTA di deliberazioneN...** del Estratto delle Deliberazioni di Consiglio Comunale - Delibera N. 221 degli impianti sportivi - delibera di G.C. n. 163 Del 30/11/2016; L'anno duemilasedici, il giorno ventisette del mese di Dicembre, nella Casa Comunale, e precisamente nella sala delle adunanze municipali, si é riunito il Consiglio Comunale in seduta Pubblica. Premesso che a ciascun Consigliere e stato notificato l'avviso di convocazione pubblicato all'Albo Pretorio del Comune, risulta che sono presenti i seguenti Consiglieri in carica: FIGLIOLIA Vincenzo (SINDACO) LUONGO Michelangelo BIFULCO Vincenzo MAIONE Salvatore BUONO Elio MANZONI Luigi CAIAZZO Salvatore MONACO Filippo COSSIGA Sandro ORSI Maurizio CUTOLO Mario Massimiliano PENNACCHIO Domenico POLLICE Tommaso Gennaro";DeliberaConsiglio;comune dipozzuoli provinciadinapoli proposta di deliberazionen del estratto delle deliberazioni di consiglio comunale delibera n 221 degli impianti sportivi delibera di g c n 163 del 30 11 2016 l anno duemilasedici il giorno ventisette del mese di dicembre nella casa comunale e precisamente nella sala delle adunanze municipali si riunito il consiglio comunale in seduta pubblica premesso che a ciascun consigliere e stato notificato l avviso di convocazione pubblicato all albo pretorio del comune risulta che sono presenti i seguenti consiglieri in carica figliolia vincenzo sindaco luongo michelangelo bifulco vincenzo maione salvatore buono elio manzoni luigi caiazzo salvatore monaco filippo cossiga sandro orsi maurizio cutolo mario massimiliano pennacchio domenico pollice tommaso gennaro;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
48;atto_48.pdf;0;"CITTA’ DI PORTO RECANATI Provincia di Macerata Registro Generale n. 48 ORDINANZA POLIZIA MUNICIPALE N. 48 DEL 26-05-2026 Oggetto: PROVVEDIMENTI TEMPORANEI DI MODIFICA ALLA VIABILITÀ, INTERDIZIONE ALLA CIRCOLAZIONE E DIVIETO DI SOSTA CON RIMOZIONE FORZATA IN CORSO MATTEOTTI PER LO SVOLGIMENTO DELLA MANIFESTAZIONE “IL PORTO DEI BAMBINI” DEL 31 MAGGIO 2026 IL FUNZIONARIO RESPONSABILE VISTA la deliberazione della Giunta Comunale n. 97 del 18/05/2026, con cui è stato concesso il patrocinio oneroso alla Società “Marche Magiche impresa sociale S.r.l.” per l’evento “Il Porto dei Bambini” del 31 maggio 2026, prevedendo la chiusura al traffico dell’area dalle ore 08:00 alle ore 20:00; PRESO ATTO che l’area dell’evento è individuata nel tratto di Corso Matteotti compreso tra Via Don Minzoni e Via XXIV Maggio, con svolgimento delle attività dalle ore 11:00 alle ore 19:00 del medesimo giorno.";Ordinanza;citta di porto recanati provincia di macerata registro generale n 48 ordinanza polizia municipale n 48 del 26 05 2026 oggetto provvedimenti temporanei di modifica alla viabilit interdizione alla circolazione e divieto di sosta con rimozione forzata in corso matteotti per lo svolgimento della manifestazione il porto dei bambini del 31 maggio 2026 il funzionario responsabile vista la deliberazione della giunta comunale n 97 del 18 05 2026 con cui stato concesso il patrocinio oneroso alla societ marche magiche impresa sociale s r l per l evento il porto dei bambini del 31 maggio 2026 prevedendo la chiusura al traffico dell area dalle ore 08 00 alle ore 20 00 preso atto che l area dell evento individuata nel tratto di corso matteotti compreso tra via don minzoni e via xxiv maggio con svolgimento delle attivit dalle ore 11 00 alle ore 19 00 del medesimo giorno;Ordinanza;True;Ordinanza;True;Ordinanza;True
49;atto_49.pdf;1;COMUNEDI POZZUOLI (CITTA METROPOLITANA DI NAPOLI) REGOLAMENTO DL DISCIPLINA DELLE MODALITA’ DI RICEVIMENTO E PREVISTEDALLA LEGGE 22 DICEMBRE 2017, N. 219 Legge 22 dicembre 2017, n. 219 - Circolare Ministero dell'Interno n. 1/2018 del 08-02-2018 Esaminato ed approvato dalla Commissione Regolamenti e Statuto in data: Sebastiano Gianluca Presidente Caso Antonio Movimento Cinquestelle Cossiga Sandro Per Cambiare Daniele Vincenzo Partito Democratico De Simone Lydia Gruppo Misto Fenocchio Espedito Campania Libera Giacobbe Pasquale Forza Italia Scotto di Minico Tommaso Democrazia e Libertà Pastore Gennaro Uniti per Pozzuoli Postiglione Raffaele Pozzuoliora! Tozzi Paolo Verdi Villani Antonio Idea Pozzuoli INDICE Art. 1 - DEFINIZIONI Art. 2 - NATURA E SCOPO DEL REGISTRO Art. 3 - SOGGETTI LEGITTIMATI Art. 4 - ISTITUZIONE E CONTENUTI DEL REGISTRO Art. 5 - MODALITA’ DI REGISTRAZIONE E DI DEPOSITO Art. 6 - REVOCA, MODIF;Regolamento;comunedi pozzuoli citta metropolitana di napoli regolamento dl disciplina delle modalita di ricevimento e previstedalla legge 22 dicembre 2017 n 219 legge 22 dicembre 2017 n 219 circolare ministero dell interno n 1 2018 del 08 02 2018 esaminato ed approvato dalla commissione regolamenti e statuto in data sebastiano gianluca presidente caso antonio movimento cinquestelle cossiga sandro per cambiare daniele vincenzo partito democratico de simone lydia gruppo misto fenocchio espedito campania libera giacobbe pasquale forza italia scotto di minico tommaso democrazia e libert pastore gennaro uniti per pozzuoli postiglione raffaele pozzuoliora tozzi paolo verdi villani antonio idea pozzuoli indice art 1 definizioni art 2 natura e scopo del registro art 3 soggetti legittimati art 4 istituzione e contenuti del registro art 5 modalita di registrazione e di deposito art 6 revoca modif;Regolamento;True;Regolamento;True;Regolamento;True
50;atto_50.pdf;1;"COMANDOPOLIZIAMUNICIPALEROCCARAINOLA Tel.-081-5118445 vigili@comune.roccarainola.na.it comandovigili.roccarainola@pec.it ORDINANZA N. 48 DEL 30.10.2024 Prot. n. 1476 /P.M. II Responsabile del Servizio di Polizia Municipale VISTO: · l'art. 107 del D.Lgs 18.8.2000 n. 267, che disciplina le funzioni e le responsabilità della dirigenza; · l'art. 109 del D.Lgs 18.8.2000 n. 267, che stabilisce che nei comuni privi di personale di qualifica dirigenziale le funzioni di cui all'articolo 107, commi 2 e 3, fatta salvezza dell'articolo 97, comma 4, lettera d), possono essere attribuite, a seguito di provvedimento motivato del sindaco, ai responsabili degli uffici o dei servizi, indipendentemente dalla loro qualifica funzionale, anche in deroga a ogni diversa disposizione; · il Decreto Sindacale prot. n. 2258 del 01.10.2024, con cui il sottoscritto è stato nominato Responsabile del Servizio di Polizia Locale, conferendogli la titolarità della Posizione Organizzativa.";Ordinanza;comandopoliziamunicipaleroccarainola tel 081 5118445 vigili comune roccarainola na it comandovigili roccarainola pec it ordinanza n 48 del 30 10 2024 prot n 1476 p m ii responsabile del servizio di polizia municipale visto l art 107 del d lgs 18 8 2000 n 267 che disciplina le funzioni e le responsabilit della dirigenza l art 109 del d lgs 18 8 2000 n 267 che stabilisce che nei comuni privi di personale di qualifica dirigenziale le funzioni di cui all articolo 107 commi 2 e 3 fatta salvezza dell articolo 97 comma 4 lettera d possono essere attribuite a seguito di provvedimento motivato del sindaco ai responsabili degli uffici o dei servizi indipendentemente dalla loro qualifica funzionale anche in deroga a ogni diversa disposizione il decreto sindacale prot n 2258 del 01 10 2024 con cui il sottoscritto stato nominato responsabile del servizio di polizia locale conferendogli la titolarit della posizione organizzativa;Ordinanza;True;Regolamento;False;Ordinanza;True
56;atto_56.pdf;0;Processo verbale delle deliberazioni del Consiglio Comunale Seduta del 21/05/2026 – delibera n. 31 OGGETTO: AGGIORNAMENTO AL DOCUMENTO UNICO DI PROGRAMMAZIONE (DUP) 2026-2029 L'anno (2026), il mese di Maggio, il giorno ventuno, si è adunato il Consiglio Comunale, in seduta pubblica di prima convocazione, previo avviso scritto notificato in tempo utile ai consiglieri. Presiede il cons. Filippo Rossini - Presidente del Consiglio Comunale. Assiste il Segretario Generale Marco Mordenti. Risultano presenti i Consiglieri: LATTUCA ENZO, MONTI FEDERICA, P BERTI PIERO, P PARISE DENIS P BIGUZZI FRANCESCO P PELLEGRINI NICHOLAS P BONDANINI LARA P PEZZI FABIO P CASALI MARCO P PIRACCINI IVAN P CASTAGNOLI ENRICO A ROSSI FRANCESCO P CENSI DAMIANO P ROSSINI FILIPPO P CEREDI GIANNI A SIROTTI GAUDENZI ENRICO P DE LUCA MARCO ROCCO P STRINATI ARMANDO A FANTINI MARCO P TOMBETTI FRANCESCA P GIANGRANDI MARCO A VALLETTA VITTORIO P GIORGINI KATUSCIA P VERGAGLIA ANDREA P;DeliberaConsiglio;processo verbale delle deliberazioni del consiglio comunale seduta del 21 05 2026 delibera n 31 oggetto aggiornamento al documento unico di programmazione dup 2026 2029 l anno 2026 il mese di maggio il giorno ventuno si adunato il consiglio comunale in seduta pubblica di prima convocazione previo avviso scritto notificato in tempo utile ai consiglieri presiede il cons filippo rossini presidente del consiglio comunale assiste il segretario generale marco mordenti risultano presenti i consiglieri lattuca enzo monti federica p berti piero p parise denis p biguzzi francesco p pellegrini nicholas p bondanini lara p pezzi fabio p casali marco p piraccini ivan p castagnoli enrico a rossi francesco p censi damiano p rossini filippo p ceredi gianni a sirotti gaudenzi enrico p de luca marco rocco p strinati armando a fantini marco p tombetti francesca p giangrandi marco a valletta vittorio p giorgini katuscia p vergaglia andrea p;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
59;atto_59.pdf;1;"COMUNEDI VOLLA Protocollo N.0039483 De! ENTRATA COMUNEDIVOLLA Giuliano di Costanz0 CittaMetropolitanadiNapoli Via AldoMoro,1 DECRETODELSINDACO n.36 del30/12/2025 PERSONALE"". ILSINDACO Premesso che: con Deliberazione di Giunta Comunale n.9 del 25/01/2019, come modificata successivamente, si sono potenziati i poteri della Giunta, n.1 del 9/1/2025, e si è proceduto alla rideterminazione della struttura organizzativa dell'Ente; con Verbali di Deliberazione del Commissario Straordinario con i poteri della Giunta n.20 del 30/04/2025 è stata approvata una modifica della struttura organizzativa di questo Ente che prevede i seguenti settori: 1 SETTORE: AFFARI GENERALI, DEMOGRAFICI, ELETTORALE. 2 SETTORE: POLITICHE SOCIALI, SCOLASTICO, CULTURA, SPORT E TEMPO LIBERO - AREE ATTREZZATE. 3° SETTORE: ECONOMICO-FINANZIARIO, PERSONALE. 4° SETTORE: URBANISTICA 5° SETTORE: LAVORI PUBBLICI 6° SETTORE: POLIZIALE LOCALE 7° SETTORE: CONTENZIOSO. Visto il CCNL";Decreto;comunedi volla protocollo n 0039483 de entrata comunedivolla giuliano di costanz0 cittametropolitanadinapoli via aldomoro 1 decretodelsindaco n 36 del30 12 2025 personale ilsindaco premesso che con deliberazione di giunta comunale n 9 del 25 01 2019 come modificata successivamente si sono potenziati i poteri della giunta n 1 del 9 1 2025 e si proceduto alla rideterminazione della struttura organizzativa dell ente con verbali di deliberazione del commissario straordinario con i poteri della giunta n 20 del 30 04 2025 stata approvata una modifica della struttura organizzativa di questo ente che prevede i seguenti settori 1 settore affari generali demografici elettorale 2 settore politiche sociali scolastico cultura sport e tempo libero aree attrezzate 3 settore economico finanziario personale 4 settore urbanistica 5 settore lavori pubblici 6 settore poliziale locale 7 settore contenzioso visto il ccnl;Regolamento;False;Regolamento;False;Regolamento;False
62;atto_62.pdf;1;"Cremona COMUNEDICREMONA il 27 maggio 2022 Valutazione. ILSEGRETARIOGENERALE Enti Locali”; richiamato il D.Lgs. 30 marzo 2001, n. 165: “Norme generali sull’ordinamento del lavoro alle dipendenze delle Amministrazioni pubbliche”; richiamato il D.Lgs. 27 ottobre 2009, n. 150: “Attuazione della legge 4 marzo 2009, n. 15, in materia di ottimizzazione della produttività del lavoro pubblico e di efficienza e trasparenza delle pubbliche amministrazioni”; preso atto dei contenuti del Regolamento sull’Ordinamento Generale degli Uffici e dei Servizi; richiamato il decreto sindacale n. 71931 del 4 ottobre 2021, con cui è stato nominato il Nucleo di Valutazione dell’ente, così composto: Dott.ssa Gabriella Di Girolamo - Presidente,";Decreto;cremona comunedicremona il 27 maggio 2022 valutazione ilsegretariogenerale enti locali richiamato il d lgs 30 marzo 2001 n 165 norme generali sull ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche richiamato il d lgs 27 ottobre 2009 n 150 attuazione della legge 4 marzo 2009 n 15 in materia di ottimizzazione della produttivit del lavoro pubblico e di efficienza e trasparenza delle pubbliche amministrazioni preso atto dei contenuti del regolamento sull ordinamento generale degli uffici e dei servizi richiamato il decreto sindacale n 71931 del 4 ottobre 2021 con cui stato nominato il nucleo di valutazione dell ente cos composto dott ssa gabriella di girolamo presidente;Decreto;True;Decreto;True;Decreto;True
64;atto_64.pdf;0;"DECRETO N. 16 DEL 25/05/2023 IL SINDACO Premesso che gli EE.LL individuano strumenti valutazione della gestione operativa dell'Ente e raggiungimento degli obiettivi fissati; e metodologie adeguate a garantire il controllo interno e per il buon andamento dell'azione amministrativa ed il Che a tal fine le strategie pubbliche istituiscono un Organo di valutazione del personale dipendente con i compiti di verificare mediante valutazioni periodiche dei risultati e dei rendimenti della realizzazione degli obiettivi, la corretta ed economica gestione delle risorse pubbliche, l'imparzialità ed il buon andamento dell'azione amministrativa; Richiamati: l'art. 14, comma 1, del D.Lgs.";Decreto;decreto n 16 del 25 05 2023 il sindaco premesso che gli ee ll individuano strumenti valutazione della gestione operativa dell ente e raggiungimento degli obiettivi fissati e metodologie adeguate a garantire il controllo interno e per il buon andamento dell azione amministrativa ed il che a tal fine le strategie pubbliche istituiscono un organo di valutazione del personale dipendente con i compiti di verificare mediante valutazioni periodiche dei risultati e dei rendimenti della realizzazione degli obiettivi la corretta ed economica gestione delle risorse pubbliche l imparzialit ed il buon andamento dell azione amministrativa richiamati l art 14 comma 1 del d lgs;Decreto;True;Decreto;True;Decreto;True
66;atto_66.pdf;0;Comune di Jelsi Provincia di Campobasso DELIBERAZIONE DELLA GIUNTA MUNICIPALE N° 28 OGGETTO: Affidamento in gestione del campetto polifunzionale in località Parco del Cerro. Atto di Indirizzo. L’anno duemilaventisei, addì trenta, del mese di marzo, alle ore 13:30 nella sede comunale, si è riunita la Giunta Municipale convocata nelle forme di legge. Presiede l’adunanza il signor Mauri Egidio nella sua qualità di Sindaco. Mauri Egidio Sindaco P Paolucci Davide Vice Sindaco P Passarelli Andrea Assessore P presenti n. 3 e assenti n. 0 Partecipa il Segretario Dott.ssa Manes Maria incaricato della redazione del verbale. IL PRESIDENTE Constatato il numero legale degli intervenuti, dichiara aperta l’adunanza ed invita i presenti alla trattazione dell’argomento indicato in oggetto.;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione della giunta municipale n 28 oggetto affidamento in gestione del campetto polifunzionale in localit parco del cerro atto di indirizzo l anno duemilaventisei add trenta del mese di marzo alle ore 13 30 nella sede comunale si riunita la giunta municipale convocata nelle forme di legge presiede l adunanza il signor mauri egidio nella sua qualit di sindaco mauri egidio sindaco p paolucci davide vice sindaco p passarelli andrea assessore p presenti n 3 e assenti n 0 partecipa il segretario dott ssa manes maria incaricato della redazione del verbale il presidente constatato il numero legale degli intervenuti dichiara aperta l adunanza ed invita i presenti alla trattazione dell argomento indicato in oggetto;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
68;atto_68.pdf;0;Comune di Jelsi Provincia di Campobasso DELIBERAZIONE DELLA GIUNTA MUNICIPALE N° 19 OGGETTO: Accesso ai fondi stanziati ed erogati dal gestore dei servizi energetici (G.S.E.) - edificio scolastico di Via Generale D'Amico. Approvazione della Diagnosi Energetica. L’anno duemilaventisei, addì venticinque, del mese di febbraio, alle ore 13:30 nella sede comunale, si è riunita la Giunta Municipale convocata nelle forme di legge. Presiede l’adunanza il signor Mauri Egidio nella sua qualità di Sindaco. Mauri Egidio Sindaco P Paolucci Davide Vice Sindaco P Passarelli Andrea Assessore A presenti n. 2 e assenti n. 1 Partecipa il Segretario Dott.ssa Manes Maria incaricato della redazione del verbale. IL PRESIDENTE Constatato il numero legale degli intervenuti, dichiara aperta l’adunanza ed invita i presenti alla trattazione dell’argomento indicato in oggetto. LA GIUNTA FORMULATA dal Sindaco - con l'assistenza del Responsabile dell’Area LL.PP.;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione della giunta municipale n 19 oggetto accesso ai fondi stanziati ed erogati dal gestore dei servizi energetici g s e edificio scolastico di via generale d amico approvazione della diagnosi energetica l anno duemilaventisei add venticinque del mese di febbraio alle ore 13 30 nella sede comunale si riunita la giunta municipale convocata nelle forme di legge presiede l adunanza il signor mauri egidio nella sua qualit di sindaco mauri egidio sindaco p paolucci davide vice sindaco p passarelli andrea assessore a presenti n 2 e assenti n 1 partecipa il segretario dott ssa manes maria incaricato della redazione del verbale il presidente constatato il numero legale degli intervenuti dichiara aperta l adunanza ed invita i presenti alla trattazione dell argomento indicato in oggetto la giunta formulata dal sindaco con l assistenza del responsabile dell area ll pp;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
77;atto_77.pdf;0;CITTÀ DI ISERNIA VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 30 del 16/04/2026 OGGETTO: RATIFICA DELIBERA DI G.C. N.80 del 31/03/2026 : Variazione urgente al bilancio di Previsione Finanziario 2026/2028, Annualità 2026, con applicazione dell’avanzo presunto vincolato al 2025 (Art. 175, Comma 4 del D.Lgs. n. 267/2000). “Lavori di consolidamento dell’Eremo SS. Cosma e Damiano e della relativa rupe. CUP D5757C20000170001”;DeliberaConsiglio;citt di isernia verbale di deliberazione di consiglio comunale numero 30 del 16 04 2026 oggetto ratifica delibera di g c n 80 del 31 03 2026 variazione urgente al bilancio di previsione finanziario 2026 2028 annualit 2026 con applicazione dell avanzo presunto vincolato al 2025 art 175 comma 4 del d lgs n 267 2000 lavori di consolidamento dell eremo ss cosma e damiano e della relativa rupe cup d5757c20000170001;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
78;atto_78.pdf;0;CITTÀ DI ISERNIA Medaglia d’Oro VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 35 del 16/04/2026 OGGETTO: MOZIONE: Revisione della disciplina sull'origine doganale dei prodotti agricoli e alimentari. L'anno duemilaventisei il giorno sedici del mese di Aprile alle ore 18:30, nella solita sala delle adunanze consiliari del comune, risultano presenti i seguenti consiglieri: CASTRATARO PIERO, BOTTIGLIERI COSMO, SARDELLI SERGIO, FERRI SARA, PAOLINO NICOLINO, BATTISTA SARA, OLIVIERI GABRIELE, FABRIZIO RAIMONDO, MONTAQUILA MARILENA, DALL'OLIO LINDA, FAVA PAOLO, PIETRANGELO CESARE, ANGELONE MARIALUISA, DI PERNA PIETRO PAOLO, KNIAHYNICKI EUGENIO, APPUGLIESE ROSANNA, CEFALOGLI FABIO, CHIACCHIARI DOMENICO.;DeliberaConsiglio;citt di isernia medaglia d oro verbale di deliberazione di consiglio comunale numero 35 del 16 04 2026 oggetto mozione revisione della disciplina sull origine doganale dei prodotti agricoli e alimentari l anno duemilaventisei il giorno sedici del mese di aprile alle ore 18 30 nella solita sala delle adunanze consiliari del comune risultano presenti i seguenti consiglieri castrataro piero bottiglieri cosmo sardelli sergio ferri sara paolino nicolino battista sara olivieri gabriele fabrizio raimondo montaquila marilena dall olio linda fava paolo pietrangelo cesare angelone marialuisa di perna pietro paolo kniahynicki eugenio appugliese rosanna cefalogli fabio chiacchiari domenico;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
79;atto_79.pdf;1;"AQA CITTADINELLUTO COMUNEDIALA Provincia di Trento Piazza S.Giovanni 1-38061 ALA (TN) - C.F. 85000870221 www.comune.ala.tn.it pec: comune.ala.tn@legalmail.it SERVIZIO SEGRETERIA AFFARI GENERALI serv.gen@comune.ala.tn.it OGGETTO: Nomina componenti della giunta comunale ILSINDACO Visto il Codice degli Enti locali della Regione autonoma Trentino-AltoAdige approvato con Legge Regionale 3 maggio 2018 n. 2, ess. mm., ed in particolare: l'art.54 (Composizione della giunta comunale) che prevede che la giunta comunale si componga del sindaco, che la presiede, e di un numero di assessori che in comune con popolazione superiore a 3000 abitanti non può superare a 4 componenti; l'art.55 (Parità e accesso alla giunta comunale) che prevede che la giunta debba essere composta da rappresentanti di due generi e che la rappresentanza del genere minoritario debba essere garantita almeno proporzionalmente alla sua consistenza in consiglio comunale.";Decreto;aqa cittadinelluto comunediala provincia di trento piazza s giovanni 1 38061 ala tn c f 85000870221 www comune ala tn it pec comune ala tn legalmail it servizio segreteria affari generali serv gen comune ala tn it oggetto nomina componenti della giunta comunale ilsindaco visto il codice degli enti locali della regione autonoma trentino altoadige approvato con legge regionale 3 maggio 2018 n 2 ess mm ed in particolare l art 54 composizione della giunta comunale che prevede che la giunta comunale si componga del sindaco che la presiede e di un numero di assessori che in comune con popolazione superiore a 3000 abitanti non pu superare a 4 componenti l art 55 parit e accesso alla giunta comunale che prevede che la giunta debba essere composta da rappresentanti di due generi e che la rappresentanza del genere minoritario debba essere garantita almeno proporzionalmente alla sua consistenza in consiglio comunale;DeliberaGiunta;False;Statuto;False;DeliberaGiunta;False
82;atto_82.pdf;0;SETTORE III LAVORI PUBBLICI ORDINANZA N. 82 DEL 25/05/2026 OGGETTO: ISTITUZIONE DEL DIVIETO DI SOSTA CON RIMOZIONE COATTA DEL VEICOLO, SUI PRIMI 25 STALLI A PARCHEGGIO DI VIA ANTONIO GUOLO NEL CAPOLUOGO, IN OCCASIONA DELLA MANIFESTAZIONE “MUSICA E SOLIDARIETA’ SOTTO LE STELLE 2026” – SPOSTAMENTO MERCATO AGRICOLO KM 0 PER MARTEDÌ 02 GIUGNO 2026. IL RESPONSABILE DEL SERVIZIO VISTO il “Piano del Commercio su aree pubbliche” di cui all’art. 2 della L.R. n. 10/2001, giusta delibera del Consiglio Comunale di Dolo n. 38 del 24/06/2002. VISTO il verbale dell’incontro Tecnico/Operativo del 11/05/2026, avente per oggetto la manifestazione “Musica e Solidarietà Sotto le Stelle 2026”, organizzata dalla Pro Loco Dolo APS “Associazione delle Terre Dolesi”, con l’espressione dei pareri finalizzati ad ottenere l’autorizzazione ed il patrocinio per l’effettuazione dell’evento anzidetto, su cui viene stabilito il trasferimento in via Antonio Guolo nel capoluogo, nella giornata di martedì 02/06/;Ordinanza;settore iii lavori pubblici ordinanza n 82 del 25 05 2026 oggetto istituzione del divieto di sosta con rimozione coatta del veicolo sui primi 25 stalli a parcheggio di via antonio guolo nel capoluogo in occasiona della manifestazione musica e solidarieta sotto le stelle 2026 spostamento mercato agricolo km 0 per marted 02 giugno 2026 il responsabile del servizio visto il piano del commercio su aree pubbliche di cui all art 2 della l r n 10 2001 giusta delibera del consiglio comunale di dolo n 38 del 24 06 2002 visto il verbale dell incontro tecnico operativo del 11 05 2026 avente per oggetto la manifestazione musica e solidariet sotto le stelle 2026 organizzata dalla pro loco dolo aps associazione delle terre dolesi con l espressione dei pareri finalizzati ad ottenere l autorizzazione ed il patrocinio per l effettuazione dell evento anzidetto su cui viene stabilito il trasferimento in via antonio guolo nel capoluogo nella giornata di marted 02 06;Ordinanza;True;Ordinanza;True;Ordinanza;True
83;atto_83.pdf;0;SETTORE III LAVORI PUBBLICI ORDINANZA N. 83 DEL 26/05/2026 OGGETTO: ISTITUZIONE TEMPORANEA DEL DIVIETO DI SOSTA, CON RIMOZIONE DEL VEICOLO, IN PIAZZETTA DEI STORTI, NEL CAPOLUOGO, PER IL GIORNO 28.05.2026, DALLA ORE 07:00 ALLE ORE 13:00. IL RESPONSABILE DEL SERVIZIO PREMESSO che il Settore I – Affari Generali, Segreteria, Patrimonio e Risorse Umane di questo Ente ha comunicato che il giorno 28.05.2026 procederà allo scarto e alla successiva distruzione di parte della documentazione cartacea presente presso l’Ex Tribunale, ubicata ai piani I e II dell’immobile, mediante intervento affidato ad apposita ditta specializzata e certificata per il servizio di distruzione documentale.;Ordinanza;settore iii lavori pubblici ordinanza n 83 del 26 05 2026 oggetto istituzione temporanea del divieto di sosta con rimozione del veicolo in piazzetta dei storti nel capoluogo per il giorno 28 05 2026 dalla ore 07 00 alle ore 13 00 il responsabile del servizio premesso che il settore i affari generali segreteria patrimonio e risorse umane di questo ente ha comunicato che il giorno 28 05 2026 proceder allo scarto e alla successiva distruzione di parte della documentazione cartacea presente presso l ex tribunale ubicata ai piani i e ii dell immobile mediante intervento affidato ad apposita ditta specializzata e certificata per il servizio di distruzione documentale;Ordinanza;True;Ordinanza;True;Ordinanza;True
