id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
27;atto_27.pdf;1;"COMUNEDI FIRENZE PROVVEDIMENTODIRIGENZIALE Numero: 2007/DD/00010 Del : Esecutivo da: Proponenti : Posizione Organizzativa (P.O.) Amministrativa -Dir.Servizi Tecnici Direzione Servizi Tecnici Servizio Gestione e Manutenzione OGGETTO: Adeguamento alle norme di sicurezza delle scuole elementare e materna Nencioni e media Machiavelli. Impegno di spesa a favore della ditta BRACCINI e CARDINI Srl. CODICE OPERA 050260CUPH26C07000000004 IL DIRIGENTE Premesso: che con delibera n.93/996, del 22/12/06, il Consiglio Comunale ha approvato il Bilancio annuale di previsione 2007, il bilancio triennale 2007-2009 e la relazione previsionale e programmatica; che con Delib.891/1062 del 28/12/06 è stata autorizzata l’assunzione di impegni di spesa nei limiti dello stanziamento del Bilancio 2007 in attesa dell'approvazione del PEG; che con delibera di Giunta 350/291 é stato approvato il progetto definitivo 36/06 inerente i lavori per l’adeguamento alle norme";Determina;comunedi firenze provvedimentodirigenziale numero 2007 dd 00010 del esecutivo da proponenti posizione organizzativa p o amministrativa dir servizi tecnici direzione servizi tecnici servizio gestione e manutenzione oggetto adeguamento alle norme di sicurezza delle scuole elementare e materna nencioni e media machiavelli impegno di spesa a favore della ditta braccini e cardini srl codice opera 050260cuph26c07000000004 il dirigente premesso che con delibera n 93 996 del 22 12 06 il consiglio comunale ha approvato il bilancio annuale di previsione 2007 il bilancio triennale 2007 2009 e la relazione previsionale e programmatica che con delib 891 1062 del 28 12 06 stata autorizzata l assunzione di impegni di spesa nei limiti dello stanziamento del bilancio 2007 in attesa dell approvazione del peg che con delibera di giunta 350 291 stato approvato il progetto definitivo 36 06 inerente i lavori per l adeguamento alle norme;Determina;True;Determina;True;Determina;True
28;atto_28.pdf;0;"CITTÀ DI IMOLA MEDAGLIA D’ORO AL VALORE MILITARE PER ATTIVITA’ PARTIGIANA Area Gestione e sviluppo del territorio Atto monocratico n. 682 del 27/05/2025 OGGETTO: AGGIORNAMENTO DELL'ALLEGATO 1 AL TOMO III DEL RUE A SEGUITO DELLA RATIFICA CON DELIBERAZIONE CONSILIARE N. 28 DEL 27/03/2025 DELLA VARIANTE AL PSC E RUE NELL'AMBITO DEL PROCEDIMENTO UNICO EX ART. 53 COMMA 1 LETTERA A) DELLA LR 24/2017 PER LA DEMOLIZIONE DI FABBRICATI ESISTENTI E LA NUOVA COSTRUZIONE DI UN EDIFICIO DESTINATO A ""CASA DEGLI EVENTI"" ALL'INTERNO DEL PERIMETRO DELL'AUTODROMO ENZO E DINO FERARRI - DITTA CON.AMI IL DIRIGENTE RICHIAMATA la deliberazione C.C. n. 28 del 27/03/2025 avente ad oggetto “Procedimento Unico art. 53 comma 1 lettera a) LR 24/2017 demolizione di fabbricati esistenti e nuova costruzione di un edificio destinato a “Casa degli eventi” all’interno del perimetro dell’Autodromo Enzo e Dino Ferrari in corrispondenza della curva Tosa – ditta CON.AMI”, di ratifica ai sensi";Decreto;citt di imola medaglia d oro al valore militare per attivita partigiana area gestione e sviluppo del territorio atto monocratico n 682 del 27 05 2025 oggetto aggiornamento dell allegato 1 al tomo iii del rue a seguito della ratifica con deliberazione consiliare n 28 del 27 03 2025 della variante al psc e rue nell ambito del procedimento unico ex art 53 comma 1 lettera a della lr 24 2017 per la demolizione di fabbricati esistenti e la nuova costruzione di un edificio destinato a casa degli eventi all interno del perimetro dell autodromo enzo e dino ferarri ditta con ami il dirigente richiamata la deliberazione c c n 28 del 27 03 2025 avente ad oggetto procedimento unico art 53 comma 1 lettera a lr 24 2017 demolizione di fabbricati esistenti e nuova costruzione di un edificio destinato a casa degli eventi all interno del perimetro dell autodromo enzo e dino ferrari in corrispondenza della curva tosa ditta con ami di ratifica ai sensi;Decreto;True;Ordinanza;False;Ordinanza;False
29;atto_29.pdf;1;COMUNE DI FIRENZE PROVVEDIMENTODIRIGENZIALE Numero: 2007/DD/00001 Del : Esecutivo da: Proponenti : Posizione Organizzativa (P.O.) Supporto amministrativo interventi manutentivi mobilita Direzione Servizi Tecnici OGGETTO: APPROVAZIONE RELATIVI AI LAVORI DI MANUTENZIONE STRAORDINARIA PIANIVIARIE MARCIAPIEDI QUARTIERE 5 ANNO 2006 - IMPRESA RAGAZZINI COSTRUZIONI SRL IL DIRIGENTE PREMESSO - che con deliberazione 108 del 7/03/2006 è stato approvato il progetto esecutivo relativo alla manutenzione straordinaria dei piani viari del Quartiere 5 (contratto aperto) anno 2006 per un importo complessivo di . - che con Determinazione 4622 del 12/06/06 i lavori di cui sopra sono stati affidati mediante astapubblica alla ditta RAGAZZINI COORDONIBITTINI che ha offerto il ribasso del 18,13% come da contratto 29/06/06 Rep. 61079 e con la stessa determinazione è stata impegnata la somma di € 249.621,09 e pertanto il quadro economico risulta essere: a） per i lavori al netto del ribasso d'asta del;Determina;comune di firenze provvedimentodirigenziale numero 2007 dd 00001 del esecutivo da proponenti posizione organizzativa p o supporto amministrativo interventi manutentivi mobilita direzione servizi tecnici oggetto approvazione relativi ai lavori di manutenzione straordinaria pianiviarie marciapiedi quartiere 5 anno 2006 impresa ragazzini costruzioni srl il dirigente premesso che con deliberazione 108 del 7 03 2006 stato approvato il progetto esecutivo relativo alla manutenzione straordinaria dei piani viari del quartiere 5 contratto aperto anno 2006 per un importo complessivo di che con determinazione 4622 del 12 06 06 i lavori di cui sopra sono stati affidati mediante astapubblica alla ditta ragazzini coordonibittini che ha offerto il ribasso del 18 13 come da contratto 29 06 06 rep 61079 e con la stessa determinazione stata impegnata la somma di 249 621 09 e pertanto il quadro economico risulta essere a per i lavori al netto del ribasso d asta del;Determina;True;Determina;True;Determina;True
30;atto_30.pdf;0;"COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00037 Del : 02/02/2007 Esecutivo da: 12/02/2007 Proponenti : Posizione Organizzativa (P.O.) Amministrativa - Dir.Servizi Tecnici Direzione Servizi Tecnici Servizio Gestione e Manutenzione OGGETTO: Lavori di manutenzione ordinaria per riparazioni agli impianti idraulici, sanitari ed antincendio della scuola primaria e dell'infanzia Marconi via Mayer 5. Impegno di spesa a favore della ditta Termotecnica Picchiarini s.a.s. IL DIRETTORE Premesso che: Ritenuto, pertanto, di affidare i lavori di cui trattasi, tramite cottimo fiduciario, alla ditta Termotecnica Picchiarini in quanto ditta di fiducia dell’Amministrazione Comunale , avendo l’impresa in questione dichiarato di essere da subito disponibile ad eseguire i lavori ed avendo presentato un’offerta con un ribasso del 5,% sui prezzi di capitolato; Vista l’offerta della ditta stessa presentata in data 04/12/06 da ritenersi economicamente congrua.";Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00037 del 02 02 2007 esecutivo da 12 02 2007 proponenti posizione organizzativa p o amministrativa dir servizi tecnici direzione servizi tecnici servizio gestione e manutenzione oggetto lavori di manutenzione ordinaria per riparazioni agli impianti idraulici sanitari ed antincendio della scuola primaria e dell infanzia marconi via mayer 5 impegno di spesa a favore della ditta termotecnica picchiarini s a s il direttore premesso che ritenuto pertanto di affidare i lavori di cui trattasi tramite cottimo fiduciario alla ditta termotecnica picchiarini in quanto ditta di fiducia dell amministrazione comunale avendo l impresa in questione dichiarato di essere da subito disponibile ad eseguire i lavori ed avendo presentato un offerta con un ribasso del 5 sui prezzi di capitolato vista l offerta della ditta stessa presentata in data 04 12 06 da ritenersi economicamente congrua;Determina;True;Determina;True;Determina;True
31;atto_31.pdf;0;"COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00024 Del : 18/01/2007 Esecutivo da: 19/01/2007 Proponenti : Posizione Organizzativa (P.O.) Amministrativa - Dir.Servizi Tecnici Direzione Servizi Tecnici Servizio Gestione e Manutenzione OGGETTO: Scuola materna Varlungo Dionisi interventi di recupero edilizio e ristrutturazione per adegumento alle norme di sicurezza antincendio e di igiene con abbattimento barriere architettoniche. Impegno di spesa a favore della ditta S.E.F. SOCIETA' EDILE FIORENTINA S.R.L. IL DIRIGENTE Premesso: Visto l’allegato verbale di aggiudicazione in data 09.11.06 rep. 61216; Vista l’offerta dell’impresa aggiudicataria in data 03.11.06; Ritenuto pertanto di assumere con il presente atto i seguenti impegni di spesa: Dato atto della regolarità tecnica del presente provvedimento Visto l’art. 183 del D.Lgs n 267/00; Visto l’art. 81 del vigente Statuto; Visto il vigente regolamento sui contratti;";Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00024 del 18 01 2007 esecutivo da 19 01 2007 proponenti posizione organizzativa p o amministrativa dir servizi tecnici direzione servizi tecnici servizio gestione e manutenzione oggetto scuola materna varlungo dionisi interventi di recupero edilizio e ristrutturazione per adegumento alle norme di sicurezza antincendio e di igiene con abbattimento barriere architettoniche impegno di spesa a favore della ditta s e f societa edile fiorentina s r l il dirigente premesso visto l allegato verbale di aggiudicazione in data 09 11 06 rep 61216 vista l offerta dell impresa aggiudicataria in data 03 11 06 ritenuto pertanto di assumere con il presente atto i seguenti impegni di spesa dato atto della regolarit tecnica del presente provvedimento visto l art 183 del d lgs n 267 00 visto l art 81 del vigente statuto visto il vigente regolamento sui contratti;Determina;True;Determina;True;Determina;True
32;atto_32.pdf;0;CITTA' DI TRAPANI Provincia di Trapani Medaglia d'Oro al Valor Civile Ordinanza del Sindaco Proposta n. SERVIDIN 845/2026 Ordinanza. n. 13 del 17/02/2026 Oggetto: ATTIVAZIONE MISURE DI PREVENZIONE IN CONSEGUENZA DELLE AVVERSE CONDIZIONI METEOROLOGICHE PREVISTE PER LA GIORNATA DEL 17/02/2026. IL SINDACO VISTA LA SEGUENTE PROPOSTA: Il sottoscritto dirigente, dott. Ignazio Bacile, che attesta di non versare in ipotesi di conflitto di interesse, nemmeno potenziale, proprio o dei soggetti indicati dall’art. 7 del dpr 62/2013, e di aver acquisito analoga dichiarazione dai dipendenti che hanno collaborato all’istruttoria, sottopone al Sindaco la seguente proposta di Ordinanza contigibile ed urgente. Richiamata integralmente l’Ordinanza Sindacale n. 2 del 18/1/2026, adottata in relazione all’allerta meteo diramata dal Centro Funzionale Regionale, con la quale sono state disposte misure di limitazione e chiusura di attività e spazi pubblici esposti agli eventi meteorici.;Ordinanza;citta di trapani provincia di trapani medaglia d oro al valor civile ordinanza del sindaco proposta n servidin 845 2026 ordinanza n 13 del 17 02 2026 oggetto attivazione misure di prevenzione in conseguenza delle avverse condizioni meteorologiche previste per la giornata del 17 02 2026 il sindaco vista la seguente proposta il sottoscritto dirigente dott ignazio bacile che attesta di non versare in ipotesi di conflitto di interesse nemmeno potenziale proprio o dei soggetti indicati dall art 7 del dpr 62 2013 e di aver acquisito analoga dichiarazione dai dipendenti che hanno collaborato all istruttoria sottopone al sindaco la seguente proposta di ordinanza contigibile ed urgente richiamata integralmente l ordinanza sindacale n 2 del 18 1 2026 adottata in relazione all allerta meteo diramata dal centro funzionale regionale con la quale sono state disposte misure di limitazione e chiusura di attivit e spazi pubblici esposti agli eventi meteorici;Ordinanza;True;Ordinanza;True;Ordinanza;True
33;atto_33.pdf;1;"CITTÀ DI TRAPANI Provincia di Trapani Medaglia d’Oro al Valor Civile Ordinanza del Sindaco Proposta n.SERVCIMI5901/2025 Ordinanza n.95 del 21/10/2025 Oggetto: FESTA DI TUTTI I SANTI E COMMEMORAZIONE DEI DEFUNTI - 1 e 2 NOVEMBRE 2025 IL SINDACO Premesso che: - la ""Commemorazione dei defunti"" è il giorno dedicato alla memoria di tutti i defunti ed è festività molto sentita in Sicilia; - si celebra il 2 Novembre, giorno successivo alla solennità di Ognissanti, anche questa ricorrenza molto sentita, ma non figura nel calendario come festività civile; - durante queste due giornate è consuetudine partecipare alla messa in suffragio dei defunti, andare in processione al cimitero e in tale occasione visitare i propri congiunti portando fiori sulle tombe dei propri cari; Dato atto di quanto sopra descritto, e necessario disciplinare tali giorni, 1 e 2 Novembre 2025, con opportune disposizioni comportamentali in ottemperanza a quanto statuito dall'art.7o del vigente Regolamento Comunale dei Servizi Funebri e Cimiteriali che";Ordinanza;citt di trapani provincia di trapani medaglia d oro al valor civile ordinanza del sindaco proposta n servcimi5901 2025 ordinanza n 95 del 21 10 2025 oggetto festa di tutti i santi e commemorazione dei defunti 1 e 2 novembre 2025 il sindaco premesso che la commemorazione dei defunti il giorno dedicato alla memoria di tutti i defunti ed festivit molto sentita in sicilia si celebra il 2 novembre giorno successivo alla solennit di ognissanti anche questa ricorrenza molto sentita ma non figura nel calendario come festivit civile durante queste due giornate consuetudine partecipare alla messa in suffragio dei defunti andare in processione al cimitero e in tale occasione visitare i propri congiunti portando fiori sulle tombe dei propri cari dato atto di quanto sopra descritto e necessario disciplinare tali giorni 1 e 2 novembre 2025 con opportune disposizioni comportamentali in ottemperanza a quanto statuito dall art 7o del vigente regolamento comunale dei servizi funebri e cimiteriali che;Ordinanza;True;Ordinanza;True;Ordinanza;True
34;atto_34.pdf;1;"CITTÀ DI TRAPANI Provincia di Trapani Medaglia d’Oro al Valor Civile Ordinanza del Sindaco Proposta n.SERVPOMU 7859/2025 Ordinanza n.110 del 30/12/2025 Oggetto: Svolgimento della manifestazione denominata ""Capodanno in Piazza"" che si svolgerà a Trapani in Piazza Municipio il 31 dicembre 2025, autorizzazione in deroga ai Gennaio 2026 e disposizioni sulla vendita e somministrazione di bevande in bottiglie e contenitori in vetro e lattine IL SINDACO Premesso che: Il Comune di Trapani considera l'arte e la cultura in tutte le sue espressioni, fattore primario di sviluppo sociale e del progresso civile della collettività; e obiettivo primario di questa Amministrazione Comunale, infatti, attuare una politica di incentivazione socio-economica di tutto il territorio comunale ed in modo particolare all'offerta di servizi al turismo in occasioni di eventi, manifestazioni ed altre riunioni straordinarie di persone; collaborazione tra il Comune di Trapani e l’Ente Luglio Musicale Trapanese -Teatro di Tradizione, per un";Ordinanza;citt di trapani provincia di trapani medaglia d oro al valor civile ordinanza del sindaco proposta n servpomu 7859 2025 ordinanza n 110 del 30 12 2025 oggetto svolgimento della manifestazione denominata capodanno in piazza che si svolger a trapani in piazza municipio il 31 dicembre 2025 autorizzazione in deroga ai gennaio 2026 e disposizioni sulla vendita e somministrazione di bevande in bottiglie e contenitori in vetro e lattine il sindaco premesso che il comune di trapani considera l arte e la cultura in tutte le sue espressioni fattore primario di sviluppo sociale e del progresso civile della collettivit e obiettivo primario di questa amministrazione comunale infatti attuare una politica di incentivazione socio economica di tutto il territorio comunale ed in modo particolare all offerta di servizi al turismo in occasioni di eventi manifestazioni ed altre riunioni straordinarie di persone collaborazione tra il comune di trapani e l ente luglio musicale trapanese teatro di tradizione per un;Ordinanza;True;Ordinanza;True;Ordinanza;True
35;atto_35.pdf;1;N.409 CITTA'DITORINO SERVIZIOCENTRALECONSIGLIOCOMUNALE RACCOLTADEIREGOLAMENTIMUNICIPALI REGOLAMENTOCONSIGLIOCOMUNALEDEIRAGAZZIEDELLE RAGAZZE DELLA CITTA DI TORINO Approvato con deliberazione della Giunta Comunale in data 27 giugno 2024 (DEL 377/2024 e allegato) esecutiva dal 8 luglio 2024. INDICE TITOLOI - ISTITUZIONE E COMPETENZE DEL CONSIGLIO COMUNALEDEI RAGAZZIEDELLE RAGAZZE. 1 Articolo 1 - Istituzione e finalita Articolo 2 - Competenze e funzioni. Articolo 3 - Composizione e durata del mandato consiliare Articolo 4 - Elezione del CCR .. TITOLOII - COMPOSIZIONE DEL CCR Articolo 5 - Funzioni e ruoli nel CCR Articolo 6 - Il/La Sindaco/a . Articolo 7 - I/La Presidente.. Articolo 8 - M/La Segretario/a... Articolo 9 - Elezioni di Sindaco/a e Presidente Articolo 10 - Creazione delle Commissioni . TITOLOII-FUNZIONAMENTODELCCR. Articolo 11 - Convocazione delle sedute.. Articolo 12 - Attivita delle Commissioni Articolo 1;Regolamento;n 409 citta ditorino serviziocentraleconsigliocomunale raccoltadeiregolamentimunicipali regolamentoconsigliocomunaledeiragazziedelle ragazze della citta di torino approvato con deliberazione della giunta comunale in data 27 giugno 2024 del 377 2024 e allegato esecutiva dal 8 luglio 2024 indice titoloi istituzione e competenze del consiglio comunaledei ragazziedelle ragazze 1 articolo 1 istituzione e finalita articolo 2 competenze e funzioni articolo 3 composizione e durata del mandato consiliare articolo 4 elezione del ccr titoloii composizione del ccr articolo 5 funzioni e ruoli nel ccr articolo 6 il la sindaco a articolo 7 i la presidente articolo 8 m la segretario a articolo 9 elezioni di sindaco a e presidente articolo 10 creazione delle commissioni titoloii funzionamentodelccr articolo 11 convocazione delle sedute articolo 12 attivita delle commissioni articolo 1;Regolamento;True;Regolamento;True;Regolamento;True
36;atto_36.pdf;0;N. 410 CITTA' DI TORINO SERVIZIO CENTRALE CONSIGLIO COMUNALE RACCOLTA DEI REGOLAMENTI MUNICIPALI REGOLAMENTO IN MATERIA DI ESERCIZIO DI INCARICHI ED ATTIVITA’ EXTRAISTITUZIONALI Approvato con deliberazione della Giunta Comunale in data 10 dicembre 2024 (DEL 761/2024 e allegato) esecutiva dal 22 dicembre 2024. INDICE Articolo 1 - Premessa Articolo 2 – Oggetto della disciplina e finalità Specifiche disposizioni trovano applicazione nel caso di prestazione lavorativa pari o inferiore al 50% di quella a tempo pieno. Articolo 3 - Incompatibilità, cumulo di impieghi e incarichi Articolo 4 - Conflitti di interesse Articolo 5 - Iscrizioni all’Albo Articolo 9 – Conferimento di incarichi a dipendenti di altra Amministrazione e della Città di Torino;Regolamento;n 410 citta di torino servizio centrale consiglio comunale raccolta dei regolamenti municipali regolamento in materia di esercizio di incarichi ed attivita extraistituzionali approvato con deliberazione della giunta comunale in data 10 dicembre 2024 del 761 2024 e allegato esecutiva dal 22 dicembre 2024 indice articolo 1 premessa articolo 2 oggetto della disciplina e finalit specifiche disposizioni trovano applicazione nel caso di prestazione lavorativa pari o inferiore al 50 di quella a tempo pieno articolo 3 incompatibilit cumulo di impieghi e incarichi articolo 4 conflitti di interesse articolo 5 iscrizioni all albo articolo 9 conferimento di incarichi a dipendenti di altra amministrazione e della citt di torino;Regolamento;True;Regolamento;True;Regolamento;True
37;atto_37.pdf;1;N. 412 CITTA' DI TORINO SERVIZIO CENTRALE CONSIGLIO COMUNALE RACCOLTA DEI REGOLAMENTI MUNICIPALI REGOLAMENTO PER LA DISCIPLINA DELLA VIDEOSORVEGLIANZA SUL TERRITORIO DEL COMUNE DI TORINO Approvato con deliberazione del Consiglio Comunale in data 17 dicembre 2024 (DEL 806/2024 e allegato), IE - esecutivo dal 31 dicembre 2024. INDICE CAPO I - DISPOSIZIONI GENERALI Articolo 1 - Oggetto. Articolo 2 - Finalità e base giuridica. Articolo 3 - Definizioni. Articolo 4 - Principi applicabili al trattamento dei dati personali. CAPO II - SOGGETTI Articolo 5 - Titolare. Articolo 6 - Designato. Articolo 7 - Incaricati. Articolo 8 - Soggetti esterni. CAPO III - TRATTAMENTO DEI DATI PERSONALI Articolo 9 - Modalità di raccolta dei dati. 10 Articolo 10 - Conservazione. 10 Articolo 11 - Misure di sicurezza. 11 Articolo 12 - Diritti degli interessati. 12 Articolo 13 - Violazione dei dati personali. CAPO IV - DISPOSIZIONI SPECIFICHE 14 Articolo 14 - Sistema integrato Pubblico/;Regolamento;n 412 citta di torino servizio centrale consiglio comunale raccolta dei regolamenti municipali regolamento per la disciplina della videosorveglianza sul territorio del comune di torino approvato con deliberazione del consiglio comunale in data 17 dicembre 2024 del 806 2024 e allegato ie esecutivo dal 31 dicembre 2024 indice capo i disposizioni generali articolo 1 oggetto articolo 2 finalit e base giuridica articolo 3 definizioni articolo 4 principi applicabili al trattamento dei dati personali capo ii soggetti articolo 5 titolare articolo 6 designato articolo 7 incaricati articolo 8 soggetti esterni capo iii trattamento dei dati personali articolo 9 modalit di raccolta dei dati 10 articolo 10 conservazione 10 articolo 11 misure di sicurezza 11 articolo 12 diritti degli interessati 12 articolo 13 violazione dei dati personali capo iv disposizioni specifiche 14 articolo 14 sistema integrato pubblico;Regolamento;True;Regolamento;True;Regolamento;True
38;atto_38.pdf;0;ACCORDO DECENTRATO INTEGRATIVO SULLE MODALITÀ DI UTILIZZO DELLE RISORSE DECENTRATE TRIENNIO 2023/2025 AREA NON DIRIGENTI Il giorno 29 dicembre 2023 nella sala Pignatiello, in Palazzo San Giacomo, previa regolare convocazione, viene sottoscritto il presente accordo sulla ripartizione delle risorse decentrate del Fondo 2023. Premessa La costituzione del fondo 2023 è avvenuta con la deliberazione di G.C. n. 498 del 14 dicembre 2023 con la quale, ai sensi del CCNL 2019/2021 Funzioni locali, sono state quantificate le risorse complessive del fondo salario accessorio per il personale del comparto e, sulla base delle direttive e delle indicazioni fornite alla contrattazione, fissato l’importo a disposizione per il confronto tra la Parte Pubblica e la Parte Sindacale. Il fondo 2023 tiene conto degli effetti derivanti dall’applicazione della disciplina di cui all’art. 4 del D.L. n.;AccordoSindacale;accordo decentrato integrativo sulle modalit di utilizzo delle risorse decentrate triennio 2023 2025 area non dirigenti il giorno 29 dicembre 2023 nella sala pignatiello in palazzo san giacomo previa regolare convocazione viene sottoscritto il presente accordo sulla ripartizione delle risorse decentrate del fondo 2023 premessa la costituzione del fondo 2023 avvenuta con la deliberazione di g c n 498 del 14 dicembre 2023 con la quale ai sensi del ccnl 2019 2021 funzioni locali sono state quantificate le risorse complessive del fondo salario accessorio per il personale del comparto e sulla base delle direttive e delle indicazioni fornite alla contrattazione fissato l importo a disposizione per il confronto tra la parte pubblica e la parte sindacale il fondo 2023 tiene conto degli effetti derivanti dall applicazione della disciplina di cui all art 4 del d l n;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
39;atto_39.pdf;1;Settore Risorse Umane Direzione Comune di Milano CONCERTAZIONE CON LE RAPPRESENTANZE SINDACALI Aree contrattuale del personale non appartenente alla dirigenza. In data 21 maggio 2003, presso la sede di via Bergognone 30, le delegazioni di Parte Pubblica e di Parte Sindacale, che sottoscrivono il presente verbale di concertazione, si sono incontrate per confrontarsi sui criteri generali per la definizione dei profili professionali del personale dipendente del Comune di Milano, non appartenente all'area contrattuale della Dirigenza. Al termine dell’incontro, hanno condiviso gli orientamenti di seguito delineati. Premessa. L'esigenza di nuova definizione dei Profili Professionali, nell'ambito del Comune di Milano, trova fondamento e giustificazione sulla base di alcune esigenze irrinunciabili che possono essere sintetizzate nei seguenti punti: supportare il processo di cambiamento in atto, con particolare riferimento ai;AccordoSindacale;settore risorse umane direzione comune di milano concertazione con le rappresentanze sindacali aree contrattuale del personale non appartenente alla dirigenza in data 21 maggio 2003 presso la sede di via bergognone 30 le delegazioni di parte pubblica e di parte sindacale che sottoscrivono il presente verbale di concertazione si sono incontrate per confrontarsi sui criteri generali per la definizione dei profili professionali del personale dipendente del comune di milano non appartenente all area contrattuale della dirigenza al termine dell incontro hanno condiviso gli orientamenti di seguito delineati premessa l esigenza di nuova definizione dei profili professionali nell ambito del comune di milano trova fondamento e giustificazione sulla base di alcune esigenze irrinunciabili che possono essere sintetizzate nei seguenti punti supportare il processo di cambiamento in atto con particolare riferimento ai;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
40;atto_40.pdf;1;"COMUNEDINAPOLI Area Risorse Umane Servizio Disciplina, Prerogative e Relazioni Sindacali Accordo per la modifica del CCDI siglato in data 29/12/2023 ed integrazione dei criteri per la definizione delle modalità di attribuzione dell'indennità per specifiche responsabilità di cui all'art.84 del CCNL 2019-2021 PREMESSO che in data 27 giugno c.a. veniva siglata l'ipotesi di accordo per la modifica del CCDI sottoscritto in data 29/12/2023, nonché l’integrazione dei criteri per la definizione delle modalità di attribuzione dell'indennità per specifiche responsabilità di cui all'art. 84 del CCNL 2019-2021; VISTA la positiva certificazione resa dal Collegio dei Revisori, ai sensi dell'art. 8, comma 7, del CCNL Funzioni Locali 2019-2021, nonché dell'art. 40 bis, comma 1, del D.lgs. n. 165/2001, di cui al verbale dell’08/07/2024, acquisito al protocollo generale dell'Ente con DATO ATTO che la Giunta Comunale, con deliberazione n° 286 dell'11/07/2024, ha au.";AccordoSindacale;comunedinapoli area risorse umane servizio disciplina prerogative e relazioni sindacali accordo per la modifica del ccdi siglato in data 29 12 2023 ed integrazione dei criteri per la definizione delle modalit di attribuzione dell indennit per specifiche responsabilit di cui all art 84 del ccnl 2019 2021 premesso che in data 27 giugno c a veniva siglata l ipotesi di accordo per la modifica del ccdi sottoscritto in data 29 12 2023 nonch l integrazione dei criteri per la definizione delle modalit di attribuzione dell indennit per specifiche responsabilit di cui all art 84 del ccnl 2019 2021 vista la positiva certificazione resa dal collegio dei revisori ai sensi dell art 8 comma 7 del ccnl funzioni locali 2019 2021 nonch dell art 40 bis comma 1 del d lgs n 165 2001 di cui al verbale dell 08 07 2024 acquisito al protocollo generale dell ente con dato atto che la giunta comunale con deliberazione n 286 dell 11 07 2024 ha au;Decreto;False;AccordoSindacale;True;AccordoSindacale;True
41;atto_41.pdf;1;"mobilita VERBALE DI ACCORDO del 27 ottobre 2022 presso la sede di Roma Servizi per la Mobilita Srl, si sono incontrati: Roma Servizi per la Mobilita Srl e le rappresentanze dell'Organizzazione Sindacale FAi SACISAL Visto: Verbale di accordo sindacale aziendale del 13 luglio 2020; Verbale di accordo sindacale aziendale del 10 settembre 2020; Verbale di accordo sindacale aziendale del 3 agosto 2022; Premesso: Che il verbale di accordo del 13 luglio 2020, in un'ottica di miglioramento della produttività aziendale, oltre a fissare la durata dell'orario di servizio settimanale a 38 ore per tutto il personale appartenente all'Area Amministrazione e Servizi e all'Area Mansioni Gestionali e Professionali risultava escluso dal primo paragrafo della “Costituzione ed avvio Fase1"" di cui al verbale di accordo sindacale del 3";AccordoSindacale;mobilita verbale di accordo del 27 ottobre 2022 presso la sede di roma servizi per la mobilita srl si sono incontrati roma servizi per la mobilita srl e le rappresentanze dell organizzazione sindacale fai sacisal visto verbale di accordo sindacale aziendale del 13 luglio 2020 verbale di accordo sindacale aziendale del 10 settembre 2020 verbale di accordo sindacale aziendale del 3 agosto 2022 premesso che il verbale di accordo del 13 luglio 2020 in un ottica di miglioramento della produttivit aziendale oltre a fissare la durata dell orario di servizio settimanale a 38 ore per tutto il personale appartenente all area amministrazione e servizi e all area mansioni gestionali e professionali risultava escluso dal primo paragrafo della costituzione ed avvio fase1 di cui al verbale di accordo sindacale del 3;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
42;atto_42.pdf;0;ESTRATTO DAL VERBALE DELLE DELIBERAZIONI DELLA GIUNTA COMUNALE Deliberazione N. 331 Seduta del 19/12/2019 Oggetto: VISITING PISTOIA 2019/2020 - CONTRIBUTO PER L’APERTURA AI TURISTI DELLA CHIESA DI SAN GIOVANNI FUORCIVITAS NEL PERIODO DELLE FESTIVITA’ NATALIZIE.- L’anno Duemiladiciannove il giorno diciannove del mese di Dicembre alle ore 10:45 nel Palazzo Comunale e nella sala delle proprie sedute, si e’ riunita la Giunta Comunale. Sono intervenuti i Signori : Partecipa il Segretario Generale del Comune, Dr. PANCARI RAFFAELE;DeliberaGiunta;estratto dal verbale delle deliberazioni della giunta comunale deliberazione n 331 seduta del 19 12 2019 oggetto visiting pistoia 2019 2020 contributo per l apertura ai turisti della chiesa di san giovanni fuorcivitas nel periodo delle festivita natalizie l anno duemiladiciannove il giorno diciannove del mese di dicembre alle ore 10 45 nel palazzo comunale e nella sala delle proprie sedute si e riunita la giunta comunale sono intervenuti i signori partecipa il segretario generale del comune dr pancari raffaele;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
