id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
40;atto_40.pdf;1;COMUNEDINAPOLI Area Risorse Umane ServizioDisciplina,PrerogativeeRelazioniSindacali Accordo per la modifica del CCDI siglato in data 29/12/2023 ed integrazione dei criteri per la definizione dellemodalita di attribuzione dell'indennità per specifiche responsabilità di cui all’art.84 del CCNL 2019-2021. In data 27 giugno c.a. veniva siglata l’ipotesi di accordo per la modifica del CCDI, nonché l’integrazione dei criteri per la definizione delle modalità di attribuzione dell'indennità per specifiche responsabilità di cui all’art. 84 del CCNL 2019-2021. Il Collegio dei Revisori ha certificato positivamente l’ipotesi di accordo, ai sensi dell’art. 8, comma 7, del CCNL Funzioni Locali 2019-2021 e dell’art. 40 bis, comma 1, del D.lgs. n. 165/2001 (verbale dell'08/07/2024, PG/2024/614546del09/07/2024). La Giunta Comunale, con deliberazione n° 286 dell’11/07/2024, ha autorizzato la prosecuzione.;AccordoSindacale;comunedinapoli area risorse umane serviziodisciplina prerogativeerelazionisindacali accordo per la modifica del ccdi siglato in data 29 12 2023 ed integrazione dei criteri per la definizione dellemodalita di attribuzione dell indennit per specifiche responsabilit di cui all art 84 del ccnl 2019 2021 in data 27 giugno c a veniva siglata l ipotesi di accordo per la modifica del ccdi nonch l integrazione dei criteri per la definizione delle modalit di attribuzione dell indennit per specifiche responsabilit di cui all art 84 del ccnl 2019 2021 il collegio dei revisori ha certificato positivamente l ipotesi di accordo ai sensi dell art 8 comma 7 del ccnl funzioni locali 2019 2021 e dell art 40 bis comma 1 del d lgs n 165 2001 verbale dell 08 07 2024 pg 2024 614546del09 07 2024 la giunta comunale con deliberazione n 286 dell 11 07 2024 ha autorizzato la prosecuzione;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
44;atto_44.pdf;0;Comune di Afragola – Statuto TITOLO I DISPOSIZIONI GENERALI CAPO I Principi Generali Le attività normative richiedono il possesso di laurea in materie economico-giuridiche o equipollenti. Le Consulte possono avanzare proposte e petizioni all'Amministrazione comunale, partecipando ai lavori consiliari con pareri su atti di rilevanza per i diversi quartieri, secondo il Regolamento del Consiglio Comunale. Le modalità per la raccolta e verifica delle firme e lo svolgimento del referendum sono stabilite dal Regolamento.;Statuto;comune di afragola statuto titolo i disposizioni generali capo i principi generali le attivit normative richiedono il possesso di laurea in materie economico giuridiche o equipollenti le consulte possono avanzare proposte e petizioni all amministrazione comunale partecipando ai lavori consiliari con pareri su atti di rilevanza per i diversi quartieri secondo il regolamento del consiglio comunale le modalit per la raccolta e verifica delle firme e lo svolgimento del referendum sono stabilite dal regolamento;Regolamento;False;Regolamento;False;Regolamento;False
47;atto_47.pdf;1;COMUNE DIPOZZUOLI Delibera N. 221 del 27 dicembre 2016 Oggetto: Impianti sportivi - Delibera di G.C. n. 163 del 30/11/2016 Nella Casa Comunale, nella sala delle adunanze municipali, si è riunito il Consiglio Comunale in seduta pubblica. Sono presenti i Consiglieri: FIGLIOLIA Vincenzo, LUONGO Michelangelo, BIFULCO Vincenzo, MAIONE Salvatore, BUONO Elio, CAIAZZO Salvatore, COSSIGA Sandro, CUTOLO Mario Massimiliano, DANIELE Vincenzo, DELGIUDICE...;DeliberaConsiglio;comune dipozzuoli delibera n 221 del 27 dicembre 2016 oggetto impianti sportivi delibera di g c n 163 del 30 11 2016 nella casa comunale nella sala delle adunanze municipali si riunito il consiglio comunale in seduta pubblica sono presenti i consiglieri figliolia vincenzo luongo michelangelo bifulco vincenzo maione salvatore buono elio caiazzo salvatore cossiga sandro cutolo mario massimiliano daniele vincenzo delgiudice;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
48;atto_48.pdf;0;"CITTA’ DI PORTO RECANATI Registro Generale n. 48 ORDINANZA POLIZIA MUNICIPALE N. 48 DEL 26-05-2026 Oggetto: PROVVEDIMENTI TEMPORANEI DI MODIFICA ALLA VIABILITÀ, INTERDIZIONE ALLA CIRCOLAZIONE E DIVIETO DI SOSTA CON RIMOZIONE FORZATA IN CORSO MATTEOTTI PER LO SVOLGIMENTO DELLA MANIFESTAZIONE “IL PORTO DEI BAMBINI” DEL 31 MAGGIO 2026. In conseguenza della deliberazione della Giunta Comunale n. 97 del 18/05/2026, e in relazione all’evento ""Il Porto dei Bambini"" previsto per il 31 maggio 2026, si ordinano le interruzioni al traffico e i divieti di sosta in Corso Matteotti tra Via Don Minzoni e Via XXIV Maggio, dalle ore 08:00 alle ore 20:00. L'evento avrà luogo dalle ore 11:00 alle ore 19:00.";Ordinanza;citta di porto recanati registro generale n 48 ordinanza polizia municipale n 48 del 26 05 2026 oggetto provvedimenti temporanei di modifica alla viabilit interdizione alla circolazione e divieto di sosta con rimozione forzata in corso matteotti per lo svolgimento della manifestazione il porto dei bambini del 31 maggio 2026 in conseguenza della deliberazione della giunta comunale n 97 del 18 05 2026 e in relazione all evento il porto dei bambini previsto per il 31 maggio 2026 si ordinano le interruzioni al traffico e i divieti di sosta in corso matteotti tra via don minzoni e via xxiv maggio dalle ore 08 00 alle ore 20 00 l evento avr luogo dalle ore 11 00 alle ore 19 00;Ordinanza;True;Ordinanza;True;Ordinanza;True
49;atto_49.pdf;1;COMUNEDI POZZUOLI (CITTÀ METROPOLITANA DI NAPOLI) REGOLAMENTO DL DISCIPLINA DELLE MODALITÀ DI RICEVIMENTO E PREVISTEDALLA LEGGE 22 DICEMBRE 2017, N. 219. Il presente regolamento è basato sulla Legge 22 dicembre 2017, n. 219 e la Circolare Ministero dell'Interno n. 1/2018 del 08-02-2018. Definisce le modalità di registrazione e deposito di atti amministrativi. Stabilisce i soggetti legittimati all’accesso al registro. Regolamenta la revoca, modifica, estinzione e rinnovo delle iscrizioni.;Regolamento;comunedi pozzuoli citt metropolitana di napoli regolamento dl disciplina delle modalit di ricevimento e previstedalla legge 22 dicembre 2017 n 219 il presente regolamento basato sulla legge 22 dicembre 2017 n 219 e la circolare ministero dell interno n 1 2018 del 08 02 2018 definisce le modalit di registrazione e deposito di atti amministrativi stabilisce i soggetti legittimati all accesso al registro regolamenta la revoca modifica estinzione e rinnovo delle iscrizioni;Regolamento;True;Regolamento;True;Regolamento;True
50;atto_50.pdf;1;ORDINANZA N.48 DEL 30.10.2024 COMANDOPOLIZIAMUNICIPALEROCCARAINOLA II Responsabile del Servizio di Polizia Municipale, in conseguenza del Decreto Sindacale prot.n.2258 del 01.10.2024, conferisce la propria titolarità alla Posizione Organizzativa.;Ordinanza;ordinanza n 48 del 30 10 2024 comandopoliziamunicipaleroccarainola ii responsabile del servizio di polizia municipale in conseguenza del decreto sindacale prot n 2258 del 01 10 2024 conferisce la propria titolarit alla posizione organizzativa;Ordinanza;True;Ordinanza;True;Ordinanza;True
56;atto_56.pdf;0;Processo verbale delle deliberazioni del Consiglio Comunale Seduta del 21/05/2026 – delibera n. 31 OGGETTO: Aggiornamento al Documento Unico di Programmazione (DUP) 2026-2029 Il Consiglio Comunale, in seduta pubblica di prima convocazione, presieduto dal cons. Filippo Rossini e sostenuto dal Segretario Generale Marco Mordenti, ha istituito la presenza dei Consiglieri: Lattuca Enzo, Berti Piero, Biguzzi Francesco, Bondanini Lara, Casali Marco, Castagnoli Enrico, Censi Damiano, Ceredi Gianni, De Luca Marco, Fantini Marco, Giangrandi Marco, Giorgini Katuscia.;DeliberaConsiglio;processo verbale delle deliberazioni del consiglio comunale seduta del 21 05 2026 delibera n 31 oggetto aggiornamento al documento unico di programmazione dup 2026 2029 il consiglio comunale in seduta pubblica di prima convocazione presieduto dal cons filippo rossini e sostenuto dal segretario generale marco mordenti ha istituito la presenza dei consiglieri lattuca enzo berti piero biguzzi francesco bondanini lara casali marco castagnoli enrico censi damiano ceredi gianni de luca marco fantini marco giangrandi marco giorgini katuscia;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
59;atto_59.pdf;1;"COMUNEDI VOLLA Protocollo N.0039483 DECRETO DEL SINDACO n.36 del30/12/2025 PERSONALE Il Sindaco, premesso che con Deliberazione di Giunta Comunale n.9 del 25/01/2019 si è proceduto alla rideterminazione della struttura organizzativa dell'Ente, e con Verbali di Deliberazione del Commissario Straordinario con i poteri della Giunta n.20 del 30/04/2025 è stata approvata una modifica della struttura organizzativa che prevede i seguenti settori: Affari Generali, Demografici, Elettorale; Politiche Sociali, Scolastico, Cultura, Sport e Tempo Libero-Aree Attrezzate; Economico-Finanziario, Personale; Urbanistica; Lavori Pubblici; Polizia Locale; Contenzioso. Visto il CCNL comparto Funzioni Locali del 16/11/2022.";Decreto;comunedi volla protocollo n 0039483 decreto del sindaco n 36 del30 12 2025 personale il sindaco premesso che con deliberazione di giunta comunale n 9 del 25 01 2019 si proceduto alla rideterminazione della struttura organizzativa dell ente e con verbali di deliberazione del commissario straordinario con i poteri della giunta n 20 del 30 04 2025 stata approvata una modifica della struttura organizzativa che prevede i seguenti settori affari generali demografici elettorale politiche sociali scolastico cultura sport e tempo libero aree attrezzate economico finanziario personale urbanistica lavori pubblici polizia locale contenzioso visto il ccnl comparto funzioni locali del 16 11 2022;Decreto;True;Decreto;True;Ordinanza;False
62;atto_62.pdf;1;"Cremona COMUNEDICREMONA il 27 maggio 2022 Valutazione ILSEGRETARIOGENERALE richiamato il D.Lgs. 30 marzo 2001, n. 165; richiamato il D.Lgs. 27 ottobre 2009, n. 150; preso atto dei contenuti del Regolamento sull'Ordinamento Generale degli Uffici e dei Servizi; richiamato il decreto sindacale n. 71931 del 4 ottobre 2021, con cui è stato nominato il Nucleo di Valutazione dell’ente, composto da Dott.ssa Gabriella Di Girolamo - Presidente, Dott.";Decreto;cremona comunedicremona il 27 maggio 2022 valutazione ilsegretariogenerale richiamato il d lgs 30 marzo 2001 n 165 richiamato il d lgs 27 ottobre 2009 n 150 preso atto dei contenuti del regolamento sull ordinamento generale degli uffici e dei servizi richiamato il decreto sindacale n 71931 del 4 ottobre 2021 con cui stato nominato il nucleo di valutazione dell ente composto da dott ssa gabriella di girolamo presidente dott;Decreto;True;Decreto;True;Decreto;True
64;atto_64.pdf;0;"DECRETO N. 16 DEL 25/05/2023 IL SINDACO Premesso che gli strumenti di valutazione della gestione operativa dell’Ente raggiungono gli obiettivi fissati; e che le strategie pubbliche istituiscono un Organo di valutazione del personale dipendente, con il compito di verificare mediante valutazioni periodiche i risultati e i rendimenti raggiunti, la corretta ed economica gestione delle risorse pubbliche, l'imparzialità e il buon andamento dell’azione amministrativa; Richiamando l’art. 14, comma 1, del D.Lgs.";Decreto;decreto n 16 del 25 05 2023 il sindaco premesso che gli strumenti di valutazione della gestione operativa dell ente raggiungono gli obiettivi fissati e che le strategie pubbliche istituiscono un organo di valutazione del personale dipendente con il compito di verificare mediante valutazioni periodiche i risultati e i rendimenti raggiunti la corretta ed economica gestione delle risorse pubbliche l imparzialit e il buon andamento dell azione amministrativa richiamando l art 14 comma 1 del d lgs;Decreto;True;Decreto;True;Decreto;True
66;atto_66.pdf;0;Comune di Jelsi Provincia di Campobasso DELIBERAZIONE DELLA GIUNTA MUNICIPALE N° 28 OGGETTO: Affidamento in gestione del campetto polifunzionale in località Parco del Cerro. Atto di Indirizzo. L’anno duemilaventisei, addì trenta marzo alle ore 13:30 nella sede comunale, si è riunita la Giunta Municipale convocata nelle forme di legge. Presiede il Sindaco Mauri Egidio, coadiuvato dal Vice Sindaco Paolucci Davide e dall’Assessore Passarelli Andrea. Il Segretario Dott.ssa Manes Maria ha redatto il verbale. Dichiarata aperta l'adunanza ed invitati i presenti alla trattazione dell'argomento indicato in oggetto.;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione della giunta municipale n 28 oggetto affidamento in gestione del campetto polifunzionale in localit parco del cerro atto di indirizzo l anno duemilaventisei add trenta marzo alle ore 13 30 nella sede comunale si riunita la giunta municipale convocata nelle forme di legge presiede il sindaco mauri egidio coadiuvato dal vice sindaco paolucci davide e dall assessore passarelli andrea il segretario dott ssa manes maria ha redatto il verbale dichiarata aperta l adunanza ed invitati i presenti alla trattazione dell argomento indicato in oggetto;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
68;atto_68.pdf;0;Comune di Jelsi Provincia di Campobasso Deliberazione della Giunta Municipale N° 19 Oggetto: Accesso ai fondi del G.S.E. - edificio scolastico Via Generale D'Amico. Approvazione della Diagnosi Energetica. Venticinque febbraio 2017, ore 13:30 nella sede comunale. Presiede il Sindaco Mauri Egidio, coadiuvato dal Segretario Dott.ssa Manes Maria. La Giunta approva l’accesso ai fondi e la Diagnosi Energetica dell'edificio scolastico.;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione della giunta municipale n 19 oggetto accesso ai fondi del g s e edificio scolastico via generale d amico approvazione della diagnosi energetica venticinque febbraio 2017 ore 13 30 nella sede comunale presiede il sindaco mauri egidio coadiuvato dal segretario dott ssa manes maria la giunta approva l accesso ai fondi e la diagnosi energetica dell edificio scolastico;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
77;atto_77.pdf;0;CITTÀ DI ISERNIA VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 30 del 16/04/2026 OGGETTO: Ratifica della Delibera di Gruppo Consultivo N.80 del 31/03/2026 relativa alla variazione urgente al bilancio di previsione finanziario 2026/2028, Annualità 2026, con applicazione dell’avanzo presunto vincolato al 2025 per i lavori di consolidamento dell’Eremo SS. Cosma e Damiano e della relativa rupe (CUP D5757C20000170001).;DeliberaConsiglio;citt di isernia verbale di deliberazione di consiglio comunale numero 30 del 16 04 2026 oggetto ratifica della delibera di gruppo consultivo n 80 del 31 03 2026 relativa alla variazione urgente al bilancio di previsione finanziario 2026 2028 annualit 2026 con applicazione dell avanzo presunto vincolato al 2025 per i lavori di consolidamento dell eremo ss cosma e damiano e della relativa rupe cup d5757c20000170001;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
78;atto_78.pdf;0;CITTÀ DI ISERNIA VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 35 del 16/04/2026 OGGETTO: MOZIONE: Revisione della disciplina sull'origine doganale dei prodotti agricoli e alimentari. Alla seduta del 16 aprile 2026, i consiglieri presenti sono stati: CASTRATARO PIERO, SARDELLI SERGIO, PAOLINO NICOLINO, OLIVIERI GABRIELE, MONTAQUILA MARILENA, FAVA PAOLO, ANGELONE MARIALUISA, ALTOPIEDI LUIGIA, APPUGLIESE ROSANNA, CEFALOGLI FABIO.;DeliberaConsiglio;citt di isernia verbale di deliberazione di consiglio comunale numero 35 del 16 04 2026 oggetto mozione revisione della disciplina sull origine doganale dei prodotti agricoli e alimentari alla seduta del 16 aprile 2026 i consiglieri presenti sono stati castrataro piero sardelli sergio paolino nicolino olivieri gabriele montaquila marilena fava paolo angelone marialuisa altopiedi luigia appugliese rosanna cefalogli fabio;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
