id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml
102;atto_102.pdf;0;COMUNE DI CALVIZZANO (Città Metropolitana di Napoli) REGOLAMENTO PER L’EROGAZIONE DI AIUTI A CARATTERE STRAORDINARIO Approvato con deliberazione del Consiglio comunale in data 12.04.2023 n. 23 Articolo 2 – Oggetto Il regolamento definisce i criteri per l'erogazione di aiuti straordinari e una tantum, finanziati dal bilancio comunale. Questi aiuti mirano a ridurre il bisogno economico-finanziario temporaneo di persone singole o nuclei familiari con insufficienza di reddito o mancanza di risorse. L’erogazione è subordinata alla disponibilità delle risorse annuali del Comune. Il regolamento disciplina quindi l'accesso, la gestione e l'erogazione di tali forme di sostegno.;Regolamento;comune di calvizzano citt metropolitana di napoli regolamento per l erogazione di aiuti a carattere straordinario approvato con deliberazione del consiglio comunale in data 12 04 2023 n 23 articolo 2 oggetto il regolamento definisce i criteri per l erogazione di aiuti straordinari e una tantum finanziati dal bilancio comunale questi aiuti mirano a ridurre il bisogno economico finanziario temporaneo di persone singole o nuclei familiari con insufficienza di reddito o mancanza di risorse l erogazione subordinata alla disponibilit delle risorse annuali del comune il regolamento disciplina quindi l accesso la gestione e l erogazione di tali forme di sostegno
98;atto_98.pdf;0;**STATUTO DELLA CITTA’ DI VITERBO** **Ente:** Città di Viterbo **Numero/Data:** Approvato con Deliberazioni C.C. n° 85 del 6 Giugno 2000 e n° 88 dell'8 Giugno 2000, modificato con Deliberazione C.C. N° 195 del 13 Dicembre 2012 e 130 del 23 Novembre 2017 **Oggetto:** Statuto della Città di Viterbo **Premesse Essenziali:** L'atto fa riferimento al più antico statuto datato 1251, che raccoglieva norme e consuetudini di governo della città. Questo periodo, iniziato nella seconda metà del Duecento;Statuto;statuto della citta di viterbo ente citt di viterbo numero data approvato con deliberazioni c c n 85 del 6 giugno 2000 e n 88 dell 8 giugno 2000 modificato con deliberazione c c n 195 del 13 dicembre 2012 e 130 del 23 novembre 2017 oggetto statuto della citt di viterbo premesse essenziali l atto fa riferimento al pi antico statuto datato 1251 che raccoglieva norme e consuetudini di governo della citt questo periodo iniziato nella seconda met del duecento
19;atto_19.pdf;1;**COMUNE DI SIENA** **STATUTO DEL COMUNE DI SIENA** Approvato con deliberazione del Consiglio Comunale n. 205 del 11.10.2000, modificato dalle deliberazioni n. 135/2003, n. 101/2006 e n. 171/2018. Lo Statuto definisce gli obiettivi fondamentali del Comune, i suoi elementi distintivi come territorio e stemma, e le Contrade. Stabilisce inoltre il ruolo del Monte dei Paschi di Siena. Il documento disciplina l'organizzazione dell'ente comunale attraverso il Consiglio Comunale, con particolare riferimento alle prerogative dei Consiglieri e al ruolo del Consigliere anziano. Definisce lo Statuto e i regolamenti comun;Statuto;comune di siena statuto del comune di siena approvato con deliberazione del consiglio comunale n 205 del 11 10 2000 modificato dalle deliberazioni n 135 2003 n 101 2006 e n 171 2018 lo statuto definisce gli obiettivi fondamentali del comune i suoi elementi distintivi come territorio e stemma e le contrade stabilisce inoltre il ruolo del monte dei paschi di siena il documento disciplina l organizzazione dell ente comunale attraverso il consiglio comunale con particolare riferimento alle prerogative dei consiglieri e al ruolo del consigliere anziano definisce lo statuto e i regolamenti comun
82;atto_82.pdf;0;ORDINANZA N. 82 DEL 25/05/2026 SETTORE III LAVORI PUBBLICI COMUNE DI DOLO OGGETTO: Divieto di Sosta con Rimozione Coatta Sui primi 25 stalli di Via Antonio Guolo, nel capoluogo. Motivazione: Manifestazione “Musica e Solidarietà Sotto le Stelle 2026” e spostamento mercato agricolo Km 0 per martedì 2 giugno 2026. Il Responsabile del Servizio richiama il Piano del Commercio su aree pubbliche di cui alla L.R. n. 10/2001, approvato con delibera del Consiglio Comunale n. 38 del 24/06/200;Ordinanza;ordinanza n 82 del 25 05 2026 settore iii lavori pubblici comune di dolo oggetto divieto di sosta con rimozione coatta sui primi 25 stalli di via antonio guolo nel capoluogo motivazione manifestazione musica e solidariet sotto le stelle 2026 e spostamento mercato agricolo km 0 per marted 2 giugno 2026 il responsabile del servizio richiama il piano del commercio su aree pubbliche di cui alla l r n 10 2001 approvato con delibera del consiglio comunale n 38 del 24 06 200
7;atto_7.pdf;1;COMUNEDIFIRENZE PROVEDIMENTODIRIGENZIALE Numero: 2009/DD/00428 Del: Esecutivo da: Proponenti: Servizio Centrale Acquisti Oggetto: Affidamento alla Ditta Accor Service srl del servizio sostitutivo di mensa mediante buoni pasto cartacei per i Volontari del Servizio Civile che prestano servizio per la Direzione Sicurezza Sociale per il periodo gennaio-febbraio 2009. Il Dirigente, premesso che con Deliberazione del Consiglio Comunale n. 82/907 del 20/12/2007 è stato approvato il Bilancio Annuale di Previsione 2008 e il piano triennale degli Investimenti;Determina;comunedifirenze provedimentodirigenziale numero 2009 dd 00428 del esecutivo da proponenti servizio centrale acquisti oggetto affidamento alla ditta accor service srl del servizio sostitutivo di mensa mediante buoni pasto cartacei per i volontari del servizio civile che prestano servizio per la direzione sicurezza sociale per il periodo gennaio febbraio 2009 il dirigente premesso che con deliberazione del consiglio comunale n 82 907 del 20 12 2007 stato approvato il bilancio annuale di previsione 2008 e il piano triennale degli investimenti
69;atto_69.pdf;0;"Comune di Jelsi, Provincia di Campobasso, Deliberazione N° 15 del 18 febbraio 2026. La Giunta Municipale, presieduta dal Sindaco Mauri Egidio, ha approvato l'adesione al progetto ""Merenda dell’Oliveta"" VI Edizione promosso dall'Associazione Nazionale Città dell'Olio (25 aprile - 28 giugno 2026). La riunione si è tenuta nella sede comunale alle ore 13:30. Il Segretario Dott.ssa Manes Maria ha redatto il verbale di discussione. L’iniziativa è stata approvata senza particolari osservazioni.";DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione n 15 del 18 febbraio 2026 la giunta municipale presieduta dal sindaco mauri egidio ha approvato l adesione al progetto merenda dell oliveta vi edizione promosso dall associazione nazionale citt dell olio 25 aprile 28 giugno 2026 la riunione si tenuta nella sede comunale alle ore 13 30 il segretario dott ssa manes maria ha redatto il verbale di discussione l iniziativa stata approvata senza particolari osservazioni
106;atto_106.pdf;1;**Accordo Sindacale** **Ente:** ASPPL (Organizzazione della Proprietà) **Numero/Data:** Non specificato (si riferisce al D.M. 30/12/2002) **Oggetto:** Accordo sindacale tra l'ASPPL e le organizzazioni dei conduttori. **Premesse Essenziali:** Il presente accordo si basa sulla Legge 9/12/1998 n.431 e sul Decreto Ministeriale 30/12/2002, nonché sulla convocazione delle associazioni da parte del Comune di Castelvetrano. **Dispositivo:** Si stipula un contratto agevolativo in conformità con le disposizioni della Legge 43/98 e del D.M. 30/1;AccordoSindacale;accordo sindacale ente asppl organizzazione della propriet numero data non specificato si riferisce al d m 30 12 2002 oggetto accordo sindacale tra l asppl e le organizzazioni dei conduttori premesse essenziali il presente accordo si basa sulla legge 9 12 1998 n 431 e sul decreto ministeriale 30 12 2002 nonch sulla convocazione delle associazioni da parte del comune di castelvetrano dispositivo si stipula un contratto agevolativo in conformit con le disposizioni della legge 43 98 e del d m 30 1
86;atto_86.pdf;1;Regolamento sul Garante dei diritti delle Persone con la disabilità – Comune di Capannori. Deliberazione n. (non specificata). Oggetto: Istituzione del Garante dei diritti delle Persone con la disabilità. Premesse: In conformità alla Convenzione ONU e alla Legge n° 18/2009, si istituisce il “Garante”. Scopo: Rafforzare il tavolo di lavoro permanente sulle tematiche relative alla disabilità e rimuovere ostacoli sociali e culturali. Il Garante mira a garantire dignità e opportunità alle persone con disabilità.;Regolamento;regolamento sul garante dei diritti delle persone con la disabilit comune di capannori deliberazione n non specificata oggetto istituzione del garante dei diritti delle persone con la disabilit premesse in conformit alla convenzione onu e alla legge n 18 2009 si istituisce il garante scopo rafforzare il tavolo di lavoro permanente sulle tematiche relative alla disabilit e rimuovere ostacoli sociali e culturali il garante mira a garantire dignit e opportunit alle persone con disabilit
38;atto_38.pdf;0;ACCORDO DECENTRATO INTEGRATIVO SULLE MODALITA' DI UTILIZZO DELLE RISORSE DECENTRATE TRIENNIO 2023/2025 – AREA NON DIRIGENTI Data: 29 dicembre 2023 Ente: Comune di Napoli Numero/Data dell’atto: Delibera n. 498 del 14 dicembre 2023 Oggetto: Ripartizione delle risorse decentrate del Fondo 2023. Premesse: La costituzione del fondo 2023 è stata determinata dalla deliberazione di G.C. n. 498 del 14 dicembre 2023, in conformità con il CCNL 2019/2021 Funzioni Locali e le dire;AccordoSindacale;accordo decentrato integrativo sulle modalita di utilizzo delle risorse decentrate triennio 2023 2025 area non dirigenti data 29 dicembre 2023 ente comune di napoli numero data dell atto delibera n 498 del 14 dicembre 2023 oggetto ripartizione delle risorse decentrate del fondo 2023 premesse la costituzione del fondo 2023 stata determinata dalla deliberazione di g c n 498 del 14 dicembre 2023 in conformit con il ccnl 2019 2021 funzioni locali e le dire
81;atto_81.pdf;0;SETTORE III LAVORI PUBBLICI ORDINANZA N. 81 DEL 25/05/2026 OGGETTO: Regolamentazione temporanea della sosta e della viabilità in Piazza del Mercato e Via Arino, in occasione della manifestazione “Musica e Solidarietà Sotto le Stelle 2026” dal 29 maggio al 4 giugno 2026. PREMESSE: In seguito all’incontro tecnico operativo del 11/05/2026 relativo alla manifestazione organizzata dalla Pro Loco Dolo APS “Associazione delle Terre Dolesi”. DISPOSITIVO: Si ordina la regolamentazione della sosta e della viabilità nelle aree indicate per garantire lo svolgimento dell'evento.;Ordinanza;settore iii lavori pubblici ordinanza n 81 del 25 05 2026 oggetto regolamentazione temporanea della sosta e della viabilit in piazza del mercato e via arino in occasione della manifestazione musica e solidariet sotto le stelle 2026 dal 29 maggio al 4 giugno 2026 premesse in seguito all incontro tecnico operativo del 11 05 2026 relativo alla manifestazione organizzata dalla pro loco dolo aps associazione delle terre dolesi dispositivo si ordina la regolamentazione della sosta e della viabilit nelle aree indicate per garantire lo svolgimento dell evento
78;atto_78.pdf;0;CITTÀ DI ISERNIA Medaglia d’Oro VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 35 del 16/04/2026 OGGETTO: Revisione della disciplina sull'origine doganale dei prodotti agricoli e alimentari. Il Consiglio Comunale di Isernia, in sessione straordinaria tenutasi il 16 aprile 2026, ha deliberato la mozione relativa alla revisione della disciplina sull’origine doganale dei prodotti agricoli e alimentari. La seduta è stata partecipata dai consiglieri Castrataro, Sardanelli e Paolino, presenti all'appello nominale e da remoto. Non erano presenti Olivier e Fabrizio Raimondo.;DeliberaConsiglio;citt di isernia medaglia d oro verbale di deliberazione di consiglio comunale numero 35 del 16 04 2026 oggetto revisione della disciplina sull origine doganale dei prodotti agricoli e alimentari il consiglio comunale di isernia in sessione straordinaria tenutasi il 16 aprile 2026 ha deliberato la mozione relativa alla revisione della disciplina sull origine doganale dei prodotti agricoli e alimentari la seduta stata partecipata dai consiglieri castrataro sardanelli e paolino presenti all appello nominale e da remoto non erano presenti olivier e fabrizio raimondo
4;atto_4.pdf;0;**Provincia Bari – Ufficio di Trani** Deliberazione n. 9 del 2017/01/20 Oggetto: Approvazione della revisione manuale di gestione del Protocollo Informatico, dei flussi documentali e degli Archivi. Premesse: La Giunta Comunale di Trani si è riunita in data 20 gennaio 2017 per discutere la revisione del protocollo informatico, dei flussi documentali e degli archivi. Dispositivo: La Giunta Comunale approva la revisione manuale di gestione del Protocollo Informatico, dei flussi documentali e degli Archivi.;DeliberaGiunta;provincia bari ufficio di trani deliberazione n 9 del 2017 01 20 oggetto approvazione della revisione manuale di gestione del protocollo informatico dei flussi documentali e degli archivi premesse la giunta comunale di trani si riunita in data 20 gennaio 2017 per discutere la revisione del protocollo informatico dei flussi documentali e degli archivi dispositivo la giunta comunale approva la revisione manuale di gestione del protocollo informatico dei flussi documentali e degli archivi
50;atto_50.pdf;1;**ORDINANZA N. 48 DEL 30.10.2024** **Ente:** Comando Polizia Municipale di Roccarainola **Numero/Data:** Prot.n.1476 /P.M. – 30.10.2024 **Oggetto:** Ordinanza relativa a limitazioni alla circolazione veicolare. **Premesse essenziali:** L'ordinanza si riferisce all'applicazione dell'articolo 107 del D.Lgs 18.8.2000 n. 267, che disciplina le funzioni e le responsabilità della dirigenza, e alla situazione di assenza di personale di qualifica dirigenziale nel Comune di Roccarainola. **Dispositivo:** L'ordinanza stabilisce limitazioni alla circol;Ordinanza;ordinanza n 48 del 30 10 2024 ente comando polizia municipale di roccarainola numero data prot n 1476 p m 30 10 2024 oggetto ordinanza relativa a limitazioni alla circolazione veicolare premesse essenziali l ordinanza si riferisce all applicazione dell articolo 107 del d lgs 18 8 2000 n 267 che disciplina le funzioni e le responsabilit della dirigenza e alla situazione di assenza di personale di qualifica dirigenziale nel comune di roccarainola dispositivo l ordinanza stabilisce limitazioni alla circol
61;atto_61.pdf;1;**Decreto del Ministero delle Infrastrutture e dei Trasporti** Numero: A.Si.D.A.12 Luglio Data: 12 Luglio Oggetto: Adesione dell'Associazione Sindacale per il Diritto all'Abitare - A.Si.D.A.12 Luglio all'accordo territoriale per il Comune di Palermo. Premesse: Il decreto si riferisce alla legge n°431 del 1998 e al Decreto Ministeriale del 16 gennaio 2017. Dispositivo: L’Associazione Sindacale per il Diritto all’Abitare - A.Si.D.A.12 Luglio comunica formalmente la propria adesione all'accordo territoriale stipulato con il Comune di Palermo in data 23 gennaio;AccordoSindacale;decreto del ministero delle infrastrutture e dei trasporti numero a si d a 12 luglio data 12 luglio oggetto adesione dell associazione sindacale per il diritto all abitare a si d a 12 luglio all accordo territoriale per il comune di palermo premesse il decreto si riferisce alla legge n 431 del 1998 e al decreto ministeriale del 16 gennaio 2017 dispositivo l associazione sindacale per il diritto all abitare a si d a 12 luglio comunica formalmente la propria adesione all accordo territoriale stipulato con il comune di palermo in data 23 gennaio
123;atto_123.pdf;0;COMUNE DI IGLESIAS Accordo di Delega Trattante sul Fondo Risorse Decentrate Anno 2025 Data: 16 dicembre 2025 Oggetto: Riunione della delegazione trattante tra la parte pubblica (Comune di Iglesias) e le parti sindacali (RSU, CISL-FP, UIL-FPL) per discutere l'utilizzo delle risorse del Fondo Risorse Decentrate. La riunione si svolge presso la residenza municipale dell’ente. La determinazione n. 542 del 17.02.2025 e successive determinazioni sono il riferimento per la trattativa. Il verbalizzante è la Dott.ssa Angela Maria Floris.;AccordoSindacale;comune di iglesias accordo di delega trattante sul fondo risorse decentrate anno 2025 data 16 dicembre 2025 oggetto riunione della delegazione trattante tra la parte pubblica comune di iglesias e le parti sindacali rsu cisl fp uil fpl per discutere l utilizzo delle risorse del fondo risorse decentrate la riunione si svolge presso la residenza municipale dell ente la determinazione n 542 del 17 02 2025 e successive determinazioni sono il riferimento per la trattativa il verbalizzante la dott ssa angela maria floris
80;atto_80.pdf;1;ORDINANZA N.78 DEL 19/05/2026 COMUNEDIDOLO Citta Metropolitana diVenezia Il Sindaco, in ragione dell’articolo 50, comma 7 del D.Lgs. n. 267/2000, coordina e riorganizza gli orari di apertura degli uffici comunali per armonizzare l'espletamento dei servizi con le esigenze degli utenti. Si considera la necessità di ridurre la spesa pubblica attraverso una caratterizzata riduzione dell’accesso ai servizi comunali. L'ordinanza mira a gestire queste riduzioni in relazione alle esigenze complessive degli utenti.;Ordinanza;ordinanza n 78 del 19 05 2026 comunedidolo citta metropolitana divenezia il sindaco in ragione dell articolo 50 comma 7 del d lgs n 267 2000 coordina e riorganizza gli orari di apertura degli uffici comunali per armonizzare l espletamento dei servizi con le esigenze degli utenti si considera la necessit di ridurre la spesa pubblica attraverso una caratterizzata riduzione dell accesso ai servizi comunali l ordinanza mira a gestire queste riduzioni in relazione alle esigenze complessive degli utenti
104;atto_104.pdf;1;Accordo locale per il Comune di Cologno Monzese. Ai sensi dell'art. 2, comma 3, legge 9 dicembre 1998 n. 431 e del D.M. 5 marzo 1999, come modificato dal Decreto Interministeriale del 16 gennaio 2017. L’accordo riguarda il Comune di Cologno Monzese. Il decreto emanato dal Ministro delle Infrastrutture e dei Trasporti, in concerto con il Ministro dell'economia e delle finanze, definisce i criteri generali per la determinazione dei canoni di locazione, come stabilito dalla legge 9 dicembre 1998 n. 431. Il decreto è stato pubblicato sulla G.U. n.62 del 25/03/201;AccordoSindacale;accordo locale per il comune di cologno monzese ai sensi dell art 2 comma 3 legge 9 dicembre 1998 n 431 e del d m 5 marzo 1999 come modificato dal decreto interministeriale del 16 gennaio 2017 l accordo riguarda il comune di cologno monzese il decreto emanato dal ministro delle infrastrutture e dei trasporti in concerto con il ministro dell economia e delle finanze definisce i criteri generali per la determinazione dei canoni di locazione come stabilito dalla legge 9 dicembre 1998 n 431 il decreto stato pubblicato sulla g u n 62 del 25 03 201
113;atto_113.pdf;1;**CITTA’DI FERMO** Registro generale n.361 Settore Lavori pubblici, ambiente ed urbanistica DETERMINAZIONEDEL26-02-19,n.113 Oggetto: Comunicazione di inizio lavori asseverata (C.I.L.A.): procedimento di controllo a campione - Individuazione personale preposto alle verifiche. Visto il riscontro contabile e la regolarità della copertura finanziaria, si attesta la conformità del presente atto ai termini dell'art.5 comma 7 L.R.17/15 e smi. Sono assegnati i seguenti impegni di spesa: Cap. n. E. (dettagli non specificati). Si attesta il riscontro contabile dell’atto. Il Dirigente del;Determina;citta di fermo registro generale n 361 settore lavori pubblici ambiente ed urbanistica determinazionedel26 02 19 n 113 oggetto comunicazione di inizio lavori asseverata c i l a procedimento di controllo a campione individuazione personale preposto alle verifiche visto il riscontro contabile e la regolarit della copertura finanziaria si attesta la conformit del presente atto ai termini dell art 5 comma 7 l r 17 15 e smi sono assegnati i seguenti impegni di spesa cap n e dettagli non specificati si attesta il riscontro contabile dell atto il dirigente del
