id_atto;file_name;ocr;testo_completo_llm;golden_label
11;atto_11.pdf;1;COMUNEDIBELLUNO DECRETO R.5 DEL 31/03/2026 Oggetto: Individuazione sostitutivi competenti ad assumere atti in caso di assenza o impedimento del Segretario Generale, dei servizi organizzativi autonome. Il Comune di Belluno, richiamando l'articolo 50 del d.lgs. 267/2000 e il regolamento di organizzazione degli uffici approvato con delibera n.33/2018, nomina i sostitutivi competenti per assumere atti in assenza o impedimento del Segretario Generale. La premessa fondamentale è l'esigenza di garantire la continuità dell’attività amministrativa. Il decreto stabilisce che il Sindaco revoca il presente con delibera n;Decreto
12;atto_12.pdf;1;COMUNEDIBELLUNO DECRETO R.7 DEL 30/09/2025 COMUNALE ILSINDACO Il presente decreto è emanato in vista degli articoli 47 e 48 del Testo Unico degli Enti Locali, dello statuto comunale che disciplina la composizione della Giunta (art. 35) e l'assicurazione della parità di genere (art. 30). Il decreto stabilisce che la Giunta è composta dal Sindaco e un numero massimo di Assessori, non superiore a quanto previsto dalla legge e dallo statuto comunale. Si sottolinea l’obbligo per gli Assessori di possedere i requisiti di compatibilità ed essere eleggibili come Consiglieri comunali. Il dispositivo del decreto non è completo, ma si limita a;Decreto
13;atto_13.pdf;0;Deliberazione n° 12 del Registro del Comune di Campobasso. Oggetto: Schema di Convenzione ai sensi dell'art. 30 del Decreto Legislativo n. 267/2000 tra i comuni dell’Ambito Territoriale Sociale Medio Molise per l'esercizio e la gestione associata del sistema integrato degli interventi e dei servizi sociali e socio-sanitari territoriali. Approvata in data 9 marzo 2016, ore 0:00, nella sala delle adunanze consiliari di Campobasso, in seduta straordinaria di prima convocazione presieduta dal Consigliere Giovanni Varra. La deliberazione è stata emessa per rispondere a un’urgenza.;DeliberaConsiglio
14;atto_14.pdf;0;"**CITTÀ DI CAMPOBASSO** **DELIBERAZIONE DELLA GIUNTA COMUNALE** **N. 84** **OGGETTO:** TERZA EDIZIONE DEL ""MUSICA ITALIA GRAND PRIZE"". CONCESSIONE CONTRIBUTO. Il giorno dieci aprile duemilventisette, nella Sede Comunale di Campobasso, la Giunta Comunale, presieduta dalla Sindaca Marialuisa Forte, ha deliberato di concedere un contributo per la terza edizione del ""Musica Italia Grand Prize"". La decisione è stata presa a seguito della convocazione disposta dalla Sindaca. I presenti all'udienza erano i Signori Forte, Chierchia, Cretella, Maio, Trivisonno, Fraracci e Marcheggiani.";DeliberaGiunta
15;atto_15.pdf;0;**CITTÀ DI CAMPOBASSO** **DELIBERAZIONE DELLA GIUNTA COMUNALE** **N. 98** **OGGETTO:** Graduazione della retribuzione di posizione e definizione della retribuzione di risultato in favore del Segretario Generale, ai sensi del CCNL del 23.02.2026. Determinazioni. Il 29 aprile 2026, nella sede comunale di Campobasso, la Giunta Comunale, presieduta dalla Sindaca Marialuisa Forte, ha deliberato di graduare la retribuzione di posizione e definire la retribuzione di risultato per il Segretario Generale in conformità con il Contratto Collettivo Nazionale del Lavoro (CCNL) del 23 febbraio 2026. La Gi;DeliberaGiunta
16;atto_16.pdf;0;**CITTÀ DI CAMPOBASSO** **DELIBERAZIONE DELLA GIUNTA COMUNALE** **N. 100** **OGGETTO:** INSTALLAZIONE LUMINARIE DECORATIVE AL CENTRO STORICO. Il giorno 29 aprile 2026, nella Sede Comunale di Campobasso, si è riunita la Giunta Comunale presieduta dalla Sindaca Marialuisa Forte e composta dagli Assessori Chierchia Bibiana, Cretella Simone, Maio Mimmo, Trivisonno Giuseppe, Fraracci Adele e Marcheggiani Angelo. La deliberazione ha come oggetto l'installazione di luminarie decorative nel centro storico della città. La Giunta Comunale ha preso le determinazioni necessarie per procedere con l’iniziativa.;DeliberaGiunta
17;atto_17.pdf;0;**CITTÀ DI CAMPOBASSO** **DELIBERAZIONE DELLA GIUNTA COMUNALE** **N. 102** **OGGETTO:** Modifica del Disciplinare Attuativo per i Servizi di Assistenza Socio-Sanitaria in favore delle persone in condizione di fragilità economica e sociale, nell’ambito del progetto “Ambulatorio Solidale”. Il giorno ventinove aprile duemilventisette alle ore 12:50 nella Sede Comunale di Campobasso, la Giunta Comunale, presieduta dalla Sindaca Marialuisa Forte, ha deliberato la modifica del disciplinare attuativo per il progetto “Ambulatorio Solidale”. La Giunta era composta dai Assessori Chierchia Bibiana, Cretella Simone e Trivisonno Giuseppe.;DeliberaGiunta
18;atto_18.pdf;1;**N.411** **CITTA’ DI TORINO** **SERVIZI CENTRALI DEL CONSIGLIO COMUNALE** **RACCOLTA DEGLI EREGOMI MUNICIPALI** **REGOLAMENTO COMUNALE PER LA DISCIPLINAE DEI CONTRATTI** Approvato con deliberazione del Consiglio Comunale in data 2 dicembre 2024 (DEL 730/2024 e allegato), l'Eregom si articola in una parte generale contenente disposizioni generali, definizioni e rapporti con altre fonti. La sezione II disciplina le competenze degli organi politici, del Segretario Generale e dei Dirigenti comunali. L’esecuzione dell’Eregom è iniziata dal 29 dicembre 2024. Il regolamento ha lo;Regolamento
19;atto_19.pdf;1;**COMUNE DI SIENA** **STATUTO DEL COMUNE DI SIENA** Approvato con deliberazione del Consiglio Comunale n. 205 del 11.10.2000, modificato dalle deliberazioni n. 135/2003, n. 101/2006 e n. 171/2018. Lo Statuto definisce gli obiettivi fondamentali del Comune, i suoi elementi distintivi come territorio e stemma, e le Contrade. Stabilisce inoltre il ruolo del Monte dei Paschi di Siena. Il documento disciplina l'organizzazione dell'ente comunale attraverso il Consiglio Comunale, con particolare riferimento alle prerogative dei Consiglieri e al ruolo del Consigliere anziano. Definisce lo Statuto e i regolamenti comun;Statuto
20;atto_20.pdf;0;CITTÀ DI IMOLA DETERMINAZIONE DIRIGENZIALE N. 122 DEL 16/02/2026 Oggetto: Area Servizi alla persona – Ammissione e contestuale assegnazione contributi e vantaggi economici a sostegno di iniziative/attività realizzate da enti o associazioni – Anno 2026. La determinazione riguarda l'erogazione di contributi e vantaggi economici a enti e associazioni. Si basa sull’Avviso Pubblico approvato con Determinazione Dirigenziale n. 1145 del 23/12/2025, definendo le modalità e i criteri di assegnazione. L'atto mira a sostenere iniziative e attività realizzate da enti o associazioni all'interno della città di Imola.;Determina
21;atto_21.pdf;1;Comune di Milano, 14 Luglio 2005. Protocollo d'Intesa Sindacale. Le Parti, Comune e sindacali, concordano che le progressioni orizzontali per gli anni 2003, 2004 e 2005 saranno realizzate nei contingenti e con le decorrenze indicate nelle tabelle allegate (dal n.1 al n.4). Tuttavia, tali tabelle saranno oggetto di verifica nel mese di Settembre per garantire la coerenza con preintese precedenti. La verifica considererà anche la maturazione dei requisiti di accesso. L'obiettivo è assicurare la conformità alle decorrenze concordate.;AccordoSindacale
22;atto_22.pdf;1;**Comune di Milano – Area del personale non appartenente alla Dirigenza** **Accordo** **Oggetto:** Disegno di Legge relativo alla Manovra Finanziaria per l'anno 2007, al pari delle precedenti leggi finanziarie, insiste sull’obiettivo del contenimento della spesa del personale e sul rispetto del patto di stabilità interno. Il disegno di legge prevede il consolidamento dei rapporti di lavoro a termine, concedendo alle pubbliche amministrazioni la possibilità di assumere a tempo indeterminato il personale che ha maturato una anzianità di servizio di almeno tre anni nell’ultimo quinquennio. Resta fermo che lo scenario della manovra finanziaria potrebbe modificarsi.;AccordoSindacale
23;atto_23.pdf;1;**STATUTO DELLA COMUNITA’ DI CITTADIPORTICI** Entrato in vigore il 13 agosto 1998, successivo a modifiche ed integrazioni apportate il 3 aprile 2000. L'ente emittente è il Ministero dell'Interno. Lo scopo dello statuto è definire i principi generali sull’ordinamento della Comunità di Cittadiportici. L'articolo 1 stabilisce che la Comunità garantisce ai cittadini una partecipazione libera e democratica all'attività politica-amministrativa del Comune. Il dispositivo si limita a questo principio fondamentale, senza ulteriori dettagli.;Statuto
24;atto_24.pdf;1;**COMUNE DIREGGIO CALABRIA** **STATUTO** **Articolo 1 – Autonomie del Comune** Il Comune di Reggio Calabria è l’ente locale autonomo che rappresenta la comunità di coloro che vivono nel suo territorio. Nell'ambito della propria autonomia, il Comune assume tutti i compiti relativi alla cura degli interessi della comunità rappresentata, salvo specifiche competenze previste dalla legge statale o regionale. Il Comune concorre alla determinazione degli obiettivi dei piani e programmi della Provincia, Regione e Stato, ed esegue e attua quanto di sua competenza, promuovendo l'adozione delle misure necessarie.;Statuto
25;atto_25.pdf;1;**Comune di Padova** **Numero/Data:** N.34 del 01/04/2014 – N.39 del 02/04/2014 – N.40 del 07/04/2014 **Oggetto:** Statuto del Comune di Padova, invigore dal 12 luglio 2018. **Premesse Essenziali:** L'atto modifica il liberazione del Consiglio Comunale relativi alle deliberazioni n.73/2015, n.75/2015 e n.81/2015, nonché n.32/2018, n.33/2018 e n.38/2018. **Dispositivo:** Il documento è pubblicato;Statuto
26;atto_26.pdf;0;COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00005 Del : 15/01/2007 Esecutivo da: 16/01/2007 Oggetto: Impegno di spesa per la ristrutturazione di locali in via Assisi n. 20 destinati a nuova sede del Centro di Formazione Professionale Ditta ELETTROMECCANICA CENTRALE snc. Il Direttore, preso atto della regolarità tecnica e in attesa dell’approvazione del Programma Esecutivo di Gestione (PEG), impegna le risorse necessarie per la ristrutturazione dei locali, facendo riferimento all'art. 183 del D.Lgs. n. 267;Determina
27;atto_27.pdf;1;COMUNEDIFIRENZE PROVEDIMENTODIRIGENZIALE Numero: 2007/DD/00010 Del: Esecutivo da: Oggetto: Adeguamento alle norme di sicurezza delle scuole elementare e materna Nencioni e media Machiavelli. Impegno di spesa a favore della ditta BRACCINI e CARDINI Srl. CUP: 050260CUPH26C07000000004 Il Dirigente, premesso che con delibera n.93/996, del 22/12/06, il Consiglio Comunale ha approvato il Bilancio annuale di revisione 2007, il bilancio triennale 2007-;Determina
28;atto_28.pdf;0;"CITTÀ DI IMOLA MEDAGLIA D’ORO AL VALORE MILITARE PER ATTIVITA’ PARTIGIANA Area Gestione e sviluppo del territorio Atto monocratico n. 682 del 27/05/2025 Oggetto: Aggiornamento dell'Allegato 1 al Tomo III del RUE a seguito della ratifica con deliberazione consiliare n. 28 del 27/03/2025 per la variante al PSC e RUE relativa alla demolizione di fabbricati esistenti e alla nuova costruzione di un edificio destinato a ""Casa degli Eventi"" all'interno del perimetro dell’Autodromo Enzo e Dino Ferrari - Ditta CON.AMI. La decisione è motivata dalla deliberazione consiliare n. 28";Decreto
29;atto_29.pdf;1;COMUNE DI DIFIRENZE PROVEDIMENTODIRIGENZIALE Numero: 2007/DD/00001 Del: Esecutivo Proponenti: Direzione Servizi Tecnici OGGETTO: Approvazione crelavori di manutenzione straordinaria piani viari Quartiere 5 anno 2006. Il dirigente comunale approva la manutenzione straordinaria dei piani viari del Quartiere 5, anno 2006, in riferimento alla deliberazione del 7/03/2006 che aveva approvato il progetto esecutivo per un importo complessivo di . La determinazione 12/06/06 ha poi affidato i lavori tramite asta pubblica. L'atto mira a garantire la manutenzione dei piani viari e;Determina
30;atto_30.pdf;0;COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00037 Del : 02/02/2007 Esecutivo da: 12/02/2007 Oggetto: Lavori di manutenzione ordinaria per riparazioni agli impianti idraulici, sanitari ed antincendio della scuola primaria e dell'infanzia Marconi via Mayer 5. Il Direttore, preso atto della necessità di provvedere alla manutenzione degli impianti scolastici, ha ritenuto opportuno affidare i lavori alla ditta Termotecnica Picchiarini s.a.s., in quanto ditta di fiducia del Comune. L’affidamento è stato disposto tramite cottimo fiduciario. Il provvedimento mira a garantire la corretta;Determina
31;atto_31.pdf;0;COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00024 del 18/01/2007 Oggetto: Interventi di recupero edilizio e ristrutturazione alla scuola materna Varlungo Dionisi per adeguarla alle norme di sicurezza antincendio e igiene, con abbattimento barriere architettoniche. Premesso: vista l'aggiudicazione dell’appalto alla ditta S.E.F. SOCIETA' EDILE FIORENTINA S.R.L. e l'offerta presentata. Dispositivo: si impegna la spesa a favore della ditta aggiudicataria.;Determina
32;atto_32.pdf;0;CITTA' DI TRAPANI Ordinanza n. 13 del 17/02/2026 Oggetto: Attivazione misure di prevenzione in conseguenza delle avverse condizioni meteorologiche previste per la giornata del 17/02/2026. Il Sindaco, su proposta del dirigente dott. Ignazio Bacile, emana l'ordinanza. La decisione è motivata dalle previsioni meteorologiche avverse. Il dirigente dichiara di non versare in conflitto di interessi e di aver acquisito dichiarazioni dai dipendenti coinvolti. L’ordinanza mira a garantire misure di prevenzione conseguenti alle condizioni meteorologiche.;Ordinanza
33;atto_33.pdf;1;"Ordinanza n.95 del 21/10/2025 emessa dal Sindaco della Città di Trapani. L'ordinanza istituisce la Festa di tutti gli santi e commemorazione dei defunti per il mese di novembre 2025. La premessa fondamentale è l’importanza della ""Commemorazione dei defunti"" in Sicilia, data la sua forte connotazione emotiva. Si riconosce che il 2 Novembre, pur sentita, non è una festa civile. L'ordinanza prevede quindi la celebrazione di questa ricorrenza con le consuete pratiche di partecipazione alla messa e visita ai cimiteri.";Ordinanza
34;atto_34.pdf;1;"Ordinanza n. 110 del 30/12/2025 emessa dal Sindaco della Città di Trapani. L'ordinanza autorizza lo svolgimento della manifestazione denominata ""Capodanno in Piazza"" che si terrà in Piazza Municipio a Trapani il 31 dicembre 2025. La decisione è motivata dalla volontà del Comune di promuovere l’arte e la cultura come fattori di sviluppo sociale. L'ordinanza prevede, inoltre, deroghe per i mesi di gennaio 2026 e autorizza la vendita e somministrazione di bevande in bottiglie e contenitori in vetro ed latrine.";Ordinanza
35;atto_35.pdf;1;**N.409** **CITTA'DITORINO** **SERVIZIOCENTRALE CONSIGLIO COMUNALE** **RACCOLTA DEI REGOLAMENTI MUNICIPIALI** **REGOLAMENTO CONSIGLIO COMUNALE DELLE RAGAZZIE DELLA CITTA DI TORINO** Approvato con deliberazione della Giunta Comunale in data 27 giugno 2024 (DEL 377/2024 e allegato), esecutivo dal 8 luglio 2024. Il regolamento istituisce il Consiglio Comunale delle Ragazze della Città di Torino, definendo le sue competenze e funzioni. Il dispositivo prevede la composizione del consiglio con un Sindaco, un Presidente e un Segretario. L'articolo 1 stabilisce;Regolamento
36;atto_36.pdf;1;**N.410** **CITTA'DITORINO** **SERVIZIOCENTRALE CONSIGLIO COMUNALE** **RACCOLTA DEI REGOLAMENTI MUNICIPALI** **REGOLAMENTO IN MATERIA DI ESERCIZIO DI INCARICI ED ATTIVITA’ EXTRAISTITUZIONALI** Il presente regolamento, approvato con deliberazione della Giunta Comunale in data 10 dicembre 2024 (DEL 761/2024), disciplina l'esercizio di incarichi e le attività extraistituzionali. L’oggetto della disciplina è definito nell’articolo 2. Il regolamento stabilisce norme relative a incompatibilità, conflitti di interesse, iscrizioni all’Albo e autorizzazioni per attività di volontari;Regolamento
37;atto_37.pdf;1;**N.412** **CITTA' DITTORINO** **SERVIZIOCENTRALE CONSIGLIO COMUNALE** **RACCOLTA DEI REGOLAMENTI MUNICIPALI** **REGOLAMENTO PER LA DISCIPLINASULLA VIDEOSORVEGLIANZA SUL TERRITORIO DEL COMUNE DI TORINO** Approvato con deliberazione del Consiglio Comunale in data 17 dicembre 2024 (DEL 806/2024 e allegato), efficace dal 31 dicembre 2024. Il regolamento disciplina l'utilizzo della videosorveglianza sul territorio comunale. Definisce il titolare, il responsabile del trattamento dati e gli incaricati. Stabilisce le modalità di raccolta e conservazione dei dati personali. Si;Regolamento
38;atto_38.pdf;0;ACCORDO DECENTRATO INTEGRATIVO SULLE MODALITA' DI UTILIZZO DELLE RISORSE DECENTRATE TRIENNIO 2023/2025 – AREA NON DIRIGENTI Data: 29 dicembre 2023 Ente: Comune di Napoli Numero/Data dell’atto: Delibera n. 498 del 14 dicembre 2023 Oggetto: Ripartizione delle risorse decentrate del Fondo 2023. Premesse: La costituzione del fondo 2023 è stata determinata dalla deliberazione di G.C. n. 498 del 14 dicembre 2023, in conformità con il CCNL 2019/2021 Funzioni Locali e le dire;AccordoSindacale
39;atto_39.pdf;1;**Comune di Milano – Settore Risorse Umane – Direzione Milano** **Verbale di Concertazione** **Numero:** 21 maggio 2003 **Oggetto:** Concertazione con le Rappresentanze Sindacali per la definizione dei profili professionali del personale non dirigenziale. Il Comune di Milano, in concerto con le rappresentanze sindacali, ha incontrato le delegazioni Parte Pubblica e Parte Sindacale presso la sede di via Bergognone 30. L'incontro si è focalizzato sulla condivisione di orientamenti relativi alla definizione dei profili professionali del personale dipendente non appartenente all’area contrattuale della Dirigenza. Si sono delineati criteri generali per la definizione di tali profili, frutto del confronto tra le parti.;AccordoSindacale
40;atto_40.pdf;1;**COMUNEDINAPOLI** – Area Risorse Umane – ServizioDisciplina,PrerogativeeRelazioniSindacali **Accordo per la modifica del CCDI** Data: 29/12/2023 Oggetto: Modifica del Contratto Collettivo di Lavoro Determinato Individualmente (CCDI) e integrazione dei criteri per l'attribuzione dell’indennità per specifiche responsabilità. Premesse: la firma in data 27 giugno c.a. di un’ipotesi di accordo per la modifica del CCDI e l’integrazione dei criteri definitivi, nonché la positiva certificazione del Collegio dei Revisori ai sensi degli articoli 8, comma 7, del CCNL Funzioni Locali 2019-2021 e dell'art;AccordoSindacale
41;atto_41.pdf;1;"**VerbalediAccordo** Servizi per la Mobilità Srl 27 Ottobre 2022 Oggetto: Accordi Sindacali Premesso che si fa riferimento a precedenti verbalidaccordi sindacali datati 13 luglio 2020, 10 settembre 2020 e 3 agosto 2022; considerando il verbale di accordo del 13 luglio 2020 che stabiliva un orario di servizio settimanale di 38 ore per il personale dell'Area Amministrazione e Servizi e Area Mansioni Gestionali e Professionali; e in ottica di miglioramento della produttività aziendale, si è raggiunto l’accordo tra Servizi per la Mobilità Srl e le rappresentanze dell’Organizzazione Sindacale";AccordoSindacale
42;atto_42.pdf;0;"Deliberazione N. 331, Seduta del 19/12/2019, Giunta Comunale. L’oggetto della deliberazione è l'approvazione di un contributo per l'apertura alla visita turistica della Chiesa di San Giovanni Fuoricivitas durante il periodo delle festività natalizie nel contesto del progetto ""VISITING PISTOIA 2019/2020"". La Giunta Comunale, riunita in seduta ordinaria, ha preso atto della presenza dei suoi componenti. Il dispositivo della deliberazione prevede l'approvazione del contributo per la suddetta apertura. L’atto è stato adottato nel Palazzo Comunale il 19 dicembre 2019 alle ore 10:45.";DeliberaGiunta
43;atto_43.pdf;1;ACCORDO TERRITORIALE SULLELOCAZIONIABITATIVE Applicabile nel comune di Firenze e Comuni Limitrofi Sottoscritto il 03/07/2017 In attuazione dell’art. 2, comma 3 Legge 431/1998 e art. 5 c. 2 Legge 431/98. Il presente accordo è stipulato tra le Organizzazioni sindacali e associazioni degli inquilini (SUNIA, SICET, UNIAT, UNIONE INQUILINI, CONIA) e le Associazioni dei proprietari (APPC, ASPPI, CONFABITARE, CONFAPPI, CONFEDILIZIA, UPPI) area Metropolitana Fiorentina e UPPI Delegazioni Provinciali.;AccordoSindacale
44;atto_44.pdf;1;Comune di Afragola – Città d’Europa Articolo 1: Il Comune di Afragola è un ente autonomo, regolato dai principi costituzionali e dalle leggi dello Stato e della Regione. L'ente promuove lo sviluppo sociale ed economico della comunità residente nel suo territorio. Opera nel rispetto dell'ambiente e degli ideali di pace tra le nazioni. E’ titolare di funzioni proprie e di quelle attribuite dalla legge, seguendo il principio di sussidiarietà.;Statuto
45;atto_45.pdf;0;Deliberazione N. 338, Seduta del 19/12/2019, Giunta Comunale. L'oggetto della deliberazione è il contributo economico alla Fondazione MAIC per il sistema integrato di interventi e servizi sociali – anno 2019. Le premesse essenziali riguardano l’approvazione dei provvedimenti relativi al contributo economico. Il dispositivo stabilisce l'erogazione del contributo alla Fondazione MAIC. La seduta si è svolta nel Palazzo Comunale alle ore 10:45.;DeliberaGiunta
46;atto_46.pdf;1;Comune di Pozzuoli, Delibera del Consiglio Comunale n. del 2023, approva il Regolamento del Gruppo Comunale dei Volontari di Protezione Civile. L'atto disciplina l’organizzazione e le attività del gruppo comunale. Le premesse essenziali riguardano la necessità di regolamentare il funzionamento del gruppo. Il dispositivo stabilisce i capi e le disposizioni preliminari per l'operatività del gruppo. L'ente responsabile è il Comune di Pozzuoli, Città Metropolitana di Napoli.;Regolamento
47;atto_47.pdf;1;**COMUNE DI DIPPOZZUOLI** **Delibera N. 221** **del 27 dicembre 2016** Oggetto: Impianti sportivi. Premesso che il Consiglio Comunale si è riunito in seduta pubblica nella Casa Comunele giorno 27 dicembre 2016, e che l'appello dei Consiglieri è stato notificato all'Albo Pretorio. La delibera fa riferimento alla deliberazione n. 163 del 30/11/2016 relativa agli impianti sportivi. Non sono presenti dettagli specifici sul dispositivo.;DeliberaConsiglio
48;atto_48.pdf;0;"CITTA’ DI PORTO RECANATI Registro Generale n. 48 ORDINANZA POLIZIA MUNICIPALE N. 48 DEL 26-05-2026 Oggetto: Provvedimenti temporanei di modifica alla viabilità, interdicione alla circolazione e divieto di sosta con rimozione forzata in corso Matteotti per lo svolgimento della manifestazione “Il Porto dei Bambini” del 31 maggio 2026. La presente ordinanza è emanata in conseguenza della deliberazione della Giunta Comunale n. 97 del 18/05/2026, che ha concesso il patrocinio oneroso alla Società “Marche Magiche impresa sociale S.r.l.” per l'evento ""Il Porto dei Bambini"", prevedendo";Ordinanza
49;atto_49.pdf;1;COMUNEDI POZZUOLI (Città Metropolitana di Napoli) ha approvato il Regolamento sulle modalità di ricevimento previste dalla Legge 22 dicembre 2017, n. 219. Il regolamento si basa sulla Circolare Ministero dell'Interno n. 1/2018 del 08-02-2018. L’atto definisce le modalità di accesso ai servizi comunali e recepisce la normativa vigente in materia di ricevimento pubblico. La Commissione Regolamenti e Statuto, composta da rappresentanti di diversi gruppi politici locali, ha esaminato e approvato il regolamento. Il documento include un indice che elenca gli articoli del regolamento.;Regolamento
50;atto_50.pdf;1;**ORDINANZA N. 48 DEL 30.10.2024** **Ente:** Comando Polizia Municipale di Roccarainola **Numero/Data:** Prot.n.1476 /P.M. – 30.10.2024 **Oggetto:** Ordinanza relativa a limitazioni alla circolazione veicolare. **Premesse essenziali:** L'ordinanza si riferisce all'applicazione dell'articolo 107 del D.Lgs 18.8.2000 n. 267, che disciplina le funzioni e le responsabilità della dirigenza, e alla situazione di assenza di personale di qualifica dirigenziale nel Comune di Roccarainola. **Dispositivo:** L'ordinanza stabilisce limitazioni alla circol;Ordinanza
